timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,jamming_state,vel_ned_valid,satellites_used,selected
57596000,1660411537715628,473977533,85456738,490040,490040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.6999999,-0.48,-1.63,0.78999996,4.4221406,0,nan,nan,3,0,1,10,0
57996000,1660411538114628,473977515,85456631,489440,489440,0.25,0.5,1.0,1.0,0.0,0.0,0,0,2.08,-0.45999998,-2.03,1.89,4.486543,0,nan,nan,3,0,1,10,0
58396000,1660411538515628,473977500,85456540,488395,488395,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.28,-0.39999998,-1.2099999,3.61,4.39247,0,nan,nan,3,0,1,10,0
58796000,1660411538915628,473977494,85456502,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.02,0.0,-0.02,6.0114374,0,nan,nan,3,0,1,10,0
59196000,1660411539314628,473977495,85456502,488057,488057,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,-0.02,-0.06,5.11556,0,nan,nan,3,0,1,10,0
59596000,1660411539715628,473977494,85456500,488112,488112,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.0,-0.03,-0.19999999,4.4825287,0,nan,nan,3,0,1,10,0
59996000,1660411540114628,473977494,85456498,488226,488226,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,0.01,-0.37,2.323033,0,nan,nan,3,0,1,10,0
60396000,1660411540515628,473977494,85456503,488389,488389,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14999999,0.01,0.14,-0.42,1.4573499,0,nan,nan,3,0,1,10,0
60796000,1660411540915628,473977494,85456514,488594,488594,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.26,0.0,0.26,-0.59,1.5936601,0,nan,nan,3,0,1,10,0
61196000,1660411541314628,473977494,85456530,488851,488851,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.31,0.0,0.31,-0.7,1.5810937,0,nan,nan,3,0,1,10,0
61596000,1660411541715628,473977494,85456549,489149,489149,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.41,-0.02,0.39999998,-0.79999995,1.6348499,0,nan,nan,3,0,1,10,0
61996000,1660411542114628,473977494,85456574,489461,489461,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.5,0.03,0.48999998,-0.65,1.4948745,0,nan,nan,3,0,1,10,0
62396000,1660411542515628,473977500,85456596,489694,489694,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.35,0.31,0.14,-0.53999996,0.43371433,0,nan,nan,3,0,1,10,0
62796000,1660411542915628,473977516,85456582,489795,489795,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.83,0.5,-0.64,0.26999998,5.379628,0,nan,nan,3,0,1,10,0
63196000,1660411543314628,473977535,85456533,489508,489508,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.02,0.47,-0.90999997,0.88,5.193402,0,nan,nan,3,0,1,10,0
63596000,1660411543715628,473977551,85456500,488954,488954,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.45999998,0.41,-0.19,2.07,5.8454566,0,nan,nan,3,0,1,10,0
63996000,1660411544115628,473977563,85456504,488053,488053,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,-0.049999997,-0.02,-0.32,3.6089919,0,nan,nan,3,0,1,10,0
64396000,1660411544515628,473977561,85456504,488170,488170,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,-0.04,-0.04,-0.35,3.8709657,0,nan,nan,3,0,1,10,0
64796000,1660411544915628,473977560,85456498,488317,488317,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19999999,-0.01,-0.19,-0.35999998,4.625995,0,nan,nan,3,0,1,10,0
65196000,1660411545314628,473977560,85456484,488463,488463,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.24,-0.01,-0.25,-0.42999998,4.6516514,0,nan,nan,3,0,1,10,0
65596000,1660411545714628,473977560,85456476,488641,488641,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.0,-0.02,-0.47,4.3964844,0,nan,nan,3,0,1,10,0
65996000,1660411546115628,473977560,85456480,488840,488840,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14999999,0.01,0.14999999,-0.56,1.5055209,0,nan,nan,3,0,1,10,0
66396000,1660411546515628,473977560,85456489,489080,489080,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14999999,0.01,0.14,-0.61,1.4376276,0,nan,nan,3,0,1,10,0
66796000,1660411546915628,473977561,85456497,489335,489335,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19,0.02,0.17999999,-0.7,1.4226178,0,nan,nan,3,0,1,10,0
67196000,1660411547314628,473977563,85456512,489634,489634,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.38,0.03,0.39,-0.79999995,1.4828317,0,nan,nan,3,0,1,10,0
67596000,1660411547714628,473977564,85456537,489960,489960,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.5,0.03,0.5,-0.75,1.4959217,0,nan,nan,3,0,1,10,0
67996000,1660411548115628,473977563,85456560,490218,490218,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.25,-0.19,0.14999999,-0.57,2.443461,0,nan,nan,3,0,1,10,0
68396000,1660411548515628,473977549,85456540,490411,490411,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.2099999,-0.58,-1.04,-0.16,4.2034507,0,nan,nan,3,0,1,10,0
68796000,1660411548915628,473977524,85456457,490125,490125,0.25,0.5,1.0,1.0,0.0,0.0,0,0,2.01,-0.66999996,-1.9,1.52,4.371701,0,nan,nan,3,0,1,10,0
69196000,1660411549314628,473977501,85456353,489366,489366,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.6999999,-0.58,-1.5899999,2.46,4.3586106,0,nan,nan,3,0,1,10,0
69596000,1660411549714628,473977482,85456280,488149,488149,0.25,0.5,1.0,1.0,0.0,0.0,0,0,2.02,-0.44,-1.9799999,2.1699998,4.494397,0,nan,nan,3,0,1,10,0
69996000,1660411550115628,473977478,85456268,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,-0.06,0.0,0.0,3.0538025,0,nan,nan,3,0,1,10,0
70396000,1660411550515628,473977477,85456268,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.8957765,0,nan,nan,3,0,1,10,0
70796000,1660411550915628,473977478,85456268,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,4.994783,0,nan,nan,3,0,1,10,0
71196000,1660411551314628,473977477,85456268,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,2.4783676,0,nan,nan,3,0,1,10,0
71596000,1660411551714628,473977477,85456268,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,3.3937926,0,nan,nan,3,0,1,10,0
71996000,1660411552115628,473977478,85456268,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.06,0.0,0.02,6.1795125,0,nan,nan,3,0,1,10,0
72396000,1660411552515628,473977478,85456268,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,-0.07,0.0,-0.02,3.1040678,0,nan,nan,3,0,1,10,0
72796000,1660411552915628,473977478,85456268,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.0,0.0,1.6077973,0,nan,nan,3,0,1,10,0
73196000,1660411553313628,473977478,85456268,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.02,0.0,0.01,6.080378,0,nan,nan,3,0,1,10,0
73396000,1660411553515628,473977478,85456268,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.01,0.0,0.0,3.087313,0,nan,nan,3,0,1,10,0
73796000,1660411553915628,473977478,85456268,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.01,0.22759093,0,nan,nan,3,0,1,10,0
74196000,1660411554314628,473977478,85456268,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.02,0.0,0.0,6.2447877,0,nan,nan,3,0,1,10,0
74596000,1660411554714628,473977478,85456268,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.02,0.0,0.0,6.044948,0,nan,nan,3,0,1,10,0
74996000,1660411555115628,473977478,85456268,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,2.3272219,0,nan,nan,3,0,1,10,0
75396000,1660411555515628,473977478,85456268,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.238431,0,nan,nan,3,0,1,10,0
75796000,1660411555915628,473977478,85456268,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.133913,0,nan,nan,3,0,1,10,0
76196000,1660411556314628,473977478,85456268,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.9824922,0,nan,nan,3,0,1,10,0
76596000,1660411556714628,473977478,85456268,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,4.9790754,0,nan,nan,3,0,1,10,0
76996000,1660411557115628,473977478,85456268,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,3.5173619,0,nan,nan,3,0,1,10,0
77396000,1660411557515628,473977478,85456268,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.495867,0,nan,nan,3,0,1,10,0
77796000,1660411557915628,473977478,85456268,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,3.4046135,0,nan,nan,3,0,1,10,0
78196000,1660411558314628,473977478,85456268,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,5.547878,0,nan,nan,3,0,1,10,0
78596000,1660411558714628,473977478,85456268,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.01,6.237108,0,nan,nan,3,0,1,10,0
78996000,1660411559115628,473977478,85456268,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.8077574,0,nan,nan,3,0,1,10,0
79396000,1660411559515628,473977478,85456268,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,6.2604957,0,nan,nan,3,0,1,10,0
79796000,1660411559915628,473977478,85456268,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.59044486,0,nan,nan,3,0,1,10,0
80196000,1660411560314628,473977478,85456268,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.01,0.22148228,0,nan,nan,3,0,1,10,0
80596000,1660411560714628,473977478,85456268,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,-0.01,0.01,5.3230796,0,nan,nan,3,0,1,10,0
80996000,1660411561115628,473977478,85456268,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.4630823,0,nan,nan,3,0,1,10,0
81396000,1660411561515628,473977478,85456268,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,3.4316664,0,nan,nan,3,0,1,10,0
81796000,1660411561915628,473977478,85456268,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.0940459,0,nan,nan,3,0,1,10,0
