timestamp,timestamp_sample,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
208000,0,0.7081252,-0.000980842,0.0009747892,0.706092,0.0,0.0,0.0,0.0,0
212000,0,0.7081191,-0.00084723555,0.0008458315,0.70609844,0.0,0.0,0.0,0.0,0
220000,0,0.70810956,-0.00065102585,0.0005975532,0.70610845,0.0,0.0,0.0,0.0,0
228000,0,0.7081046,-0.00056137785,0.00045096665,0.70611364,0.0,0.0,0.0,0.0,0
240000,0,0.7081044,-0.00060600304,0.000522019,0.70611376,0.0,0.0,0.0,0.0,0
248000,0,0.7081077,-0.0007249668,0.0006781241,0.7061102,0.0,0.0,0.0,0.0,0
260000,0,0.70811385,-0.0008805772,0.00091768045,0.7061036,0.0,0.0,0.0,0.0,0
268000,0,0.7081193,-0.0009429793,0.00097570056,0.706098,0.0,0.0,0.0,0.0,0
280000,0,0.70811844,-0.0009048508,0.0009241592,0.7060989,0.0,0.0,0.0,0.0,0
288000,0,0.7081146,-0.0008278067,0.0008285292,0.70610297,0.0,0.0,0.0,0.0,0
300000,0,0.7081065,-0.0007157594,0.000696443,0.7061114,0.0,0.0,0.0,0.0,0
308000,0,0.7081031,-0.0006746472,0.0006560681,0.7061148,0.0,0.0,0.0,0.0,0
320000,0,0.70810354,-0.0006911951,0.00068854017,0.70611435,0.0,0.0,0.0,0.0,0
328000,0,0.70810705,-0.00074841484,0.00074697734,0.7061107,0.0,0.0,0.0,0.0,0
336000,0,0.7081105,-0.0008003088,0.0008052283,0.70610714,0.0,0.0,0.0,0.0,0
344000,0,0.7081126,-0.0008282667,0.00084179663,0.706105,0.0,0.0,0.0,0.0,0
360000,0,0.7081122,-0.000805553,0.00081708777,0.7061054,0.0,0.0,0.0,0.0,0
368000,0,0.7081102,-0.0007713065,0.00077532674,0.7061075,0.0,0.0,0.0,0.0,0
380000,0,0.70810705,-0.0007309732,0.000726364,0.7061108,0.0,0.0,0.0,0.0,0
388000,0,0.7081063,-0.0007225632,0.00071228016,0.7061116,0.0,0.0,0.0,0.0,0
396000,0,0.70810616,-0.0007294582,0.0007205344,0.70611167,0.0,0.0,0.0,0.0,0
404000,0,0.7081071,-0.0007475228,0.0007420129,0.70611066,0.0,0.0,0.0,0.0,0
420000,0,0.7081095,-0.0007813644,0.0007840753,0.7061082,0.0,0.0,0.0,0.0,0
428000,0,0.7081101,-0.0007848145,0.0007893717,0.7061076,0.0,0.0,0.0,0.0,0
440000,0,0.70810974,-0.00077677617,0.0007774475,0.706108,0.0,0.0,0.0,0.0,0
448000,0,0.7081089,-0.00076236326,0.0007612933,0.70610887,0.0,0.0,0.0,0.0,0
460000,0,0.70810795,-0.00074728794,0.00074264,0.7061099,0.0,0.0,0.0,0.0,0
468000,0,0.7081076,-0.0007402713,0.0007334812,0.70611024,0.0,0.0,0.0,0.0,0
476000,0,0.70810765,-0.00073520606,0.00072746305,0.7061102,0.0,0.0,0.0,0.0,0
488000,0,0.7081082,-0.0007561272,0.0007528371,0.7061096,0.0,0.0,0.0,0.0,0
500000,0,0.70810884,-0.00076829933,0.00076815113,0.7061089,0.0,0.0,0.0,0.0,0
508000,0,0.7081092,-0.00077149965,0.0007727614,0.7061085,0.0,0.0,0.0,0.0,0
520000,0,0.7081091,-0.00075920456,0.0007603395,0.7061087,0.0,0.0,0.0,0.0,0
524000,0,0.708109,-0.0007551624,0.000754795,0.70610875,0.0,0.0,0.0,0.0,0
540000,0,0.70810837,-0.0007443541,0.000741106,0.70610946,0.0,0.0,0.0,0.0,0
548000,0,0.70810825,-0.00074519194,0.0007414633,0.7061095,0.0,0.0,0.0,0.0,0
560000,0,0.70810807,-0.0007517379,0.0007487624,0.7061097,0.0,0.0,0.0,0.0,0
568000,0,0.70810837,-0.0007570541,0.0007539994,0.70610946,0.0,0.0,0.0,0.0,0
576000,0,0.70810866,-0.00076013256,0.00075768854,0.7061091,0.0,0.0,0.0,0.0,0
588000,0,0.70810926,-0.00074196275,0.00073904946,0.70610857,0.0,0.0,0.0,0.0,0
596000,0,0.70810884,-0.00074960873,0.0007477151,0.7061089,0.0,0.0,0.0,0.0,0
604000,0,0.70810854,-0.0007528545,0.00075353804,0.7061092,0.0,0.0,0.0,0.0,0
620000,0,0.7081088,-0.00075642235,0.0007532379,0.70610905,0.0,0.0,0.0,0.0,0
624000,0,0.70810854,-0.0007554263,0.0007532878,0.7061092,0.0,0.0,0.0,0.0,0
636000,0,0.70810854,-0.00075294677,0.00075042545,0.7061092,0.0,0.0,0.0,0.0,0
648000,0,0.7081086,-0.0007504182,0.0007479974,0.7061092,0.0,0.0,0.0,0.0,0
656000,0,0.7081086,-0.0007494097,0.00074776215,0.70610917,0.0,0.0,0.0,0.0,0
668000,0,0.70810866,-0.0007503482,0.000748261,0.7061091,0.0,0.0,0.0,0.0,0
676000,0,0.70810854,-0.0007510656,0.0007496652,0.7061092,0.0,0.0,0.0,0.0,0
688000,0,0.7081088,-0.00074223627,0.0007400377,0.70610905,0.0,0.0,0.0,0.0,0
696000,0,0.7081087,-0.00074267515,0.0007402311,0.70610905,0.0,0.0,0.0,0.0,0
708000,0,0.7081085,-0.0007532369,0.00075196114,0.7061093,0.0,0.0,0.0,0.0,0
716000,0,0.70810866,-0.00075850356,0.0007558021,0.7061091,0.0,0.0,0.0,0.0,0
728000,0,0.7081087,-0.00075852487,0.00075644284,0.70610905,0.0,0.0,0.0,0.0,0
740000,0,0.70810884,-0.0007531511,0.00075096765,0.706109,0.0,0.0,0.0,0.0,0
748000,0,0.70810866,-0.0007487567,0.00074722123,0.70610917,0.0,0.0,0.0,0.0,0
756000,0,0.7081087,-0.0007462446,0.00074445264,0.70610905,0.0,0.0,0.0,0.0,0
768000,0,0.70810854,-0.00074619474,0.000744517,0.7061092,0.0,0.0,0.0,0.0,0
776000,0,0.7081087,-0.0007486684,0.0007462021,0.7061091,0.0,0.0,0.0,0.0,0
788000,0,0.7081088,-0.00075166713,0.0007478928,0.706109,0.0,0.0,0.0,0.0,0
796000,0,0.70810884,-0.00073364744,0.00073320325,0.706109,0.0,0.0,0.0,0.0,0
808000,0,0.70810866,-0.0007488181,0.0007522487,0.70610917,0.0,0.0,0.0,0.0,0
816000,0,0.7081087,-0.0007546491,0.0007546106,0.70610905,0.0,0.0,0.0,0.0,0
824000,0,0.7081091,-0.00075848814,0.00075414695,0.7061087,0.0,0.0,0.0,0.0,0
840000,0,0.7081087,-0.00075343647,0.0007502991,0.7061091,0.0,0.0,0.0,0.0,0
848000,0,0.7081084,-0.00074942224,0.00074724527,0.70610934,0.0,0.0,0.0,0.0,0
860000,0,0.70810854,-0.0007472548,0.0007432845,0.7061092,0.0,0.0,0.0,0.0,0
868000,0,0.70810854,-0.0007466946,0.0007443876,0.7061093,0.0,0.0,0.0,0.0,0
876000,0,0.70810866,-0.00074855273,0.00074609293,0.7061091,0.0,0.0,0.0,0.0,0
884000,0,0.70810884,-0.0007506736,0.0007487963,0.706109,0.0,0.0,0.0,0.0,0
900000,0,0.70810866,-0.0007457194,0.00074318313,0.70610917,0.0,0.0,0.0,0.0,0
904000,0,0.70810866,-0.0007489548,0.0007466619,0.7061091,0.0,0.0,0.0,0.0,0
920000,0,0.7081088,-0.0007571463,0.00075629365,0.706109,0.0,0.0,0.0,0.0,0
924000,0,0.70810854,-0.00075631065,0.00075651903,0.7061092,0.0,0.0,0.0,0.0,0
940000,0,0.7081089,-0.0007511894,0.00074921275,0.7061089,0.0,0.0,0.0,0.0,0
948000,0,0.70810884,-0.0007486828,0.00074697373,0.7061089,0.0,0.0,0.0,0.0,0
956000,0,0.70810884,-0.0007479067,0.000746138,0.706109,0.0,0.0,0.0,0.0,0
968000,0,0.70810884,-0.0007501354,0.0007472914,0.7061089,0.0,0.0,0.0,0.0,0
980000,0,0.7081088,-0.0007533268,0.00075050903,0.706109,0.0,0.0,0.0,0.0,0
984000,0,0.70810866,-0.0007360181,0.000734751,0.70610917,0.0,0.0,0.0,0.0,0
