timestamp,time_utc_usec,device_id,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,automatic_gain_control,fix_type,jamming_state,vel_ned_valid,satellites_used
796000,1660411480915628,0,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.0,1.5545647,0,nan,nan,0,3,0,1,10
1996000,1660411482114628,0,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,5.277527,0,nan,nan,0,3,0,1,10
2796000,1660411482915628,0,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,5.3218575,0,nan,nan,0,3,0,1,10
3996000,1660411484114628,0,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.4437091,0,nan,nan,0,3,0,1,10
4796000,1660411484914628,0,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,3.1721358,0,nan,nan,0,3,0,1,10
5996000,1660411486114628,0,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,6.016673,0,nan,nan,0,3,0,1,10
6796000,1660411486914628,0,473977419,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,5.208237,0,nan,nan,0,3,0,1,10
7996000,1660411488115628,0,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.605125,0,nan,nan,0,3,0,1,10
8796000,1660411488915628,0,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.69703,0,nan,nan,0,3,0,1,10
9996000,1660411490115628,0,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.74106675,0,nan,nan,0,3,0,1,10
10796000,1660411490915628,0,473977419,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.441991,0,nan,nan,0,3,0,1,10
11796000,1660411491915628,0,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.9920645,0,nan,nan,0,3,0,1,10
12996000,1660411493115628,0,473977419,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.31485736,0,nan,nan,0,3,0,1,10
13796000,1660411493915628,0,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.0029125,0,nan,nan,0,3,0,1,10
14996000,1660411495115628,0,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.8313193,0,nan,nan,0,3,0,1,10
15796000,1660411495915628,0,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,2.1724112,0,nan,nan,0,3,0,1,10
16996000,1660411497114628,0,473977419,85455940,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,6.1227894,0,nan,nan,0,3,0,1,10
17796000,1660411497915628,0,473977419,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.5623915,0,nan,nan,0,3,0,1,10
18996000,1660411499114628,0,473977419,85455940,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.01,6.107256,0,nan,nan,0,3,0,1,10
19796000,1660411499915628,0,473977420,85455939,488072,488072,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.03,-0.02,-0.14999999,5.6393332,0,nan,nan,0,3,0,1,10
20996000,1660411501114628,0,473977423,85455928,488547,488547,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.01,0.02,-0.57,2.2429225,0,nan,nan,0,3,0,1,10
21796000,1660411501915628,0,473977420,85455938,489028,489028,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,-0.04,0.0,-0.53999996,3.1737065,0,nan,nan,0,3,0,1,10
22996000,1660411503114628,0,473977415,85455950,489548,489548,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.22999999,-0.03,0.22,-0.31,1.7315412,0,nan,nan,0,3,0,1,10
23796000,1660411503915628,0,473977413,85455933,489601,489601,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.38,-0.03,-0.37,0.089999996,4.6158724,0,nan,nan,0,3,0,1,10
24996000,1660411505114628,0,473977412,85455926,489074,489074,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19,0.02,-0.19,0.84,4.8261843,0,nan,nan,0,3,0,1,10
25796000,1660411505915628,0,473977415,85455895,488263,488263,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,0.04,-0.06,1.26,5.328665,0,nan,nan,0,3,0,1,10
26996000,1660411507114628,0,473977418,85455889,488429,488429,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19999999,0.04,-0.19999999,-0.53,4.9206066,0,nan,nan,0,3,0,1,10
27796000,1660411507915628,0,473977422,85455865,488970,488970,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17999999,0.08,-0.14999999,-0.77,5.2005577,0,nan,nan,0,3,0,1,10
28996000,1660411509114628,0,473977432,85455847,489852,489852,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.42,0.06,0.39999998,-0.47,1.4109241,0,nan,nan,0,3,0,1,10
29796000,1660411509915628,0,473977435,85455985,489490,489490,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.5799999,0.04,1.5799999,1.14,1.5414748,0,nan,nan,0,3,0,1,10
30996000,1660411511114628,0,473977439,85456072,488233,488233,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19,0.049999997,0.19,-0.37,1.3142328,0,nan,nan,0,3,0,1,10
31796000,1660411511915628,0,473977443,85456120,488566,488566,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.52,0.04,0.53,-0.47,1.4781193,0,nan,nan,0,3,0,1,10
32996000,1660411513114628,0,473977449,85456200,489169,489169,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.69,0.04,0.69,-0.62,1.5093607,0,nan,nan,0,3,0,1,10
33796000,1660411513915628,0,473977452,85456272,489721,489721,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.59999996,0.01,0.59,-0.7,1.5426965,0,nan,nan,0,3,0,1,10
