timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
956000,956000,197644,0.0055521387,-0.21826132,0.43008316,11.827728,0,0
1960000,1960000,197644,0.007897652,-0.21587873,0.43228024,11.827728,0,0
2960000,2960000,197644,0.007271439,-0.21100003,0.42624927,11.827728,0,0
3960000,3960000,197644,0.010075226,-0.2184884,0.4290471,11.827728,0,0
4960000,4960000,197644,-0.0029683837,-0.21811357,0.4313596,11.827728,0,0
5964000,5964000,197644,0.012460689,-0.20838362,0.43381757,11.827728,0,0
6964000,6964000,197644,0.009471734,-0.21220046,0.42966756,11.827728,0,0
7964000,7964000,197644,0.0032968724,-0.21554537,0.42937356,11.827728,0,0
8964000,8964000,197644,0.0066320025,-0.21999839,0.43002015,11.827728,0,0
9968000,9968000,197644,0.006611413,-0.22050354,0.42911324,11.827728,0,0
10968000,10968000,197644,0.00876488,-0.21777159,0.42174295,11.827728,0,0
11968000,11968000,197644,0.01596205,-0.21728936,0.42322403,11.827728,0,0
12960000,12960000,197644,0.009060633,-0.22364554,0.43252444,11.827728,0,0
13960000,13960000,197644,0.012990386,-0.22079723,0.42625147,11.827728,0,0
14960000,14960000,197644,0.010656617,-0.22267754,0.42256236,11.827728,0,0
15960000,15960000,197644,0.013348344,-0.2160915,0.4407822,11.827728,0,0
16964000,16964000,197644,0.008209382,-0.21167177,0.42383423,11.827728,0,0
17964000,17964000,197644,0.013107602,-0.21545702,0.42165264,11.827728,0,0
18964000,18964000,197644,0.009009204,-0.20799041,0.42659095,11.827698,0,0
19964000,19964000,197644,0.008082817,-0.21550651,0.4278277,11.827087,0,0
20968000,20968000,197644,0.031102614,-0.21470429,0.43004605,11.824158,0,0
21968000,21968000,197644,0.014328546,-0.21203972,0.42238808,11.820343,0,0
22968000,22968000,197644,-0.03555202,-0.21509306,0.42950916,11.81778,0,0
23960000,23960000,197644,0.06365565,-0.2145838,0.41444302,11.817871,0,0
24960000,24960000,197644,-0.02903444,-0.21856216,0.42641094,11.821411,0,0
25960000,25960000,197644,0.01809382,-0.21862714,0.42868114,11.827606,0,0
26960000,26960000,197644,-0.0043515717,-0.21173021,0.4226224,11.824982,0,0
27964000,27964000,197644,0.0039517777,-0.22088712,0.4339194,11.820221,0,0
28964000,28964000,197644,0.15386279,-0.21241648,0.40200713,11.815735,0,0
29964000,29964000,197644,-0.14306092,-0.21930282,0.40286478,11.820984,0,0
30956000,30956000,197644,0.061723743,-0.2113671,0.42813087,11.826294,0,0
31956000,31956000,197644,0.0038562538,-0.21978512,0.43443766,11.823578,0,0
