timestamp,accel_device_id,gyro_device_id,accel_clipping[0],accel_clipping[1],accel_clipping[2],accel_error_count,gyro_error_count,accel_rate_hz,gyro_rate_hz,accel_raw_rate_hz,gyro_raw_rate_hz,accel_vibration_metric,gyro_vibration_metric,gyro_coning_vibration,mean_accel[0],mean_accel[1],mean_accel[2],mean_gyro[0],mean_gyro[1],mean_gyro[2],temperature_accel,temperature_gyro
944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.002333374,0.00013664503,4.222363e-08,0.2282895,-0.23719084,-9.843357,-0.007644567,-0.005038633,-0.0004141506,11.827728,11.827728
1944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0021046642,4.6654815e-05,4.5219832e-09,0.15137556,0.15255475,-9.821226,0.002840981,-0.0028819884,-0.0016477979,11.827728,11.827728
2944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0022754006,4.000427e-05,1.3885013e-09,0.18784949,0.13317174,-9.774109,0.0012517546,-0.0007149515,-0.0013890129,11.827728,11.827728
3944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0021085057,3.7719707e-05,9.0826396e-10,0.2824032,-0.068595394,-9.881964,-0.00014625749,-0.0011237436,0.00090669317,11.827728,11.827728
4944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0023434376,4.5837915e-05,1.4661223e-09,-0.12901132,0.17089863,-9.5179205,0.0015650531,0.0067894477,0.000335536,11.827728,11.827728
5944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0018922825,3.582124e-05,9.17508e-10,0.22699483,0.041694,-9.914335,-0.0006158299,-0.0013414255,-0.00045104994,11.827728,11.827728
6944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0016590547,2.9544271e-05,6.471594e-10,0.1500964,-0.044396516,-9.750956,-0.0004570566,-0.0013660945,0.0023528542,11.827728,11.827728
7944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.001908546,3.422722e-05,8.8798446e-10,0.17133763,-0.013497782,-9.926948,4.024851e-05,-0.0013826672,-0.0010018545,11.827728,11.827728
8944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0019095651,3.8759626e-05,1.0493174e-09,0.011120027,0.49836943,-9.625675,0.0020897111,0.0015882734,-0.00066021085,11.827728,11.827728
9944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0017600864,3.2612057e-05,7.62267e-10,0.12534216,0.21480474,-9.76741,0.002255801,-0.0010004607,-6.379118e-05,11.827728,11.827728
10944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0021577617,3.9646733e-05,1.0792149e-09,-0.29134116,0.07681265,-9.477487,0.0019148791,0.006030358,0.001142743,11.827728,11.827728
11944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0019670133,3.6995392e-05,8.843042e-10,-0.014560487,0.12881382,-9.603765,0.0001347022,0.0029950242,-0.00014809775,11.827728,11.827728
12944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.001958734,3.5496127e-05,9.838512e-10,-0.042295694,0.15972045,-9.545685,-0.00026625322,1.41269065e-05,-0.00057869114,11.827728,11.827728
13944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.002017079,4.0328592e-05,1.0801097e-09,-0.30537298,-0.18421696,-9.420265,0.0013110208,0.0062044268,0.004030055,11.827728,11.827728
14944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0020483485,3.4124296e-05,8.7678065e-10,0.076105185,0.14877196,-9.737427,0.0022125975,-0.0016012741,0.00023632836,11.827728,11.827728
15944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0021173416,3.652144e-05,9.82769e-10,0.051696643,-0.22962561,-9.756774,-0.002024574,-0.0019577816,0.001206079,11.827728,11.827728
16944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0018951371,3.774682e-05,9.1305663e-10,0.06303596,-0.22096857,-9.697245,-0.0028988563,0.002544544,0.0010861945,11.827728,11.827728
17944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.001631778,3.1346473e-05,6.8402795e-10,0.09065129,0.026609037,-9.73662,0.003176384,-0.0017911916,0.00072424306,11.827728,11.827728
18944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0012201548,3.68955e-05,7.4389144e-09,0.011539255,-0.00782223,-10.285467,-0.0068273917,-0.25111586,-0.012760365,11.827684,11.827684
