timestamp,position,velocity,acceleration,attitude,body_rate
25116000,1,0,0,0,0
25216000,1,0,0,0,0
25316000,1,0,0,0,0
25416000,1,0,0,0,0
25516000,1,0,0,0,0
25616000,1,0,0,0,0
25716000,1,0,0,0,0
25816000,1,0,0,0,0
25916000,1,0,0,0,0
26016000,1,0,0,0,0
26116000,1,0,0,0,0
26216000,1,0,0,0,0
26316000,1,0,0,0,0
26416000,1,0,0,0,0
26516000,1,0,0,0,0
26616000,1,0,0,0,0
