timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
972000,972000,1311004,-0.00026352753,0.014241578,-0.0064597502,11.827728,0,1
1968000,1968000,1311004,0.00018674215,-0.00946805,-0.0029443032,11.827728,0,1
2968000,2968000,1311004,-0.0002501282,-0.012635928,-0.00730331,11.827728,0,1
3972000,3972000,1311004,-0.0059625986,-0.0058779484,-0.0044152476,11.827728,0,1
4972000,4972000,1311004,0.004919593,0.003318629,0.00718514,11.827728,0,1
5972000,5972000,1311004,-0.009499108,0.0035901375,0.0029808602,11.827728,0,1
6972000,6972000,1311004,0.0039140247,-0.008247415,-0.0037196341,11.827728,0,1
7972000,7972000,1311004,0.0028078717,-0.012084332,-0.005393616,11.827728,0,1
8972000,8972000,1311004,-0.015402869,0.005140215,-0.004850103,11.827728,0,1
9972000,9972000,1311004,-0.0013567461,0.0052435943,-0.0050622397,11.827728,0,1
10972000,10972000,1311004,0.004904587,0.00306101,-0.0059867245,11.827728,0,1
11972000,11972000,1311004,0.01001565,-0.002662738,-0.004138964,11.827728,0,1
12972000,12972000,1311004,-0.0037738497,0.0053314683,-0.011368152,11.827728,0,1
13972000,13972000,1311004,-0.014990768,0.007204748,0.0066823075,11.827728,0,1
14972000,14972000,1311004,-0.0025666733,-0.004058128,0.0061662802,11.827728,0,1
15972000,15972000,1311004,-0.004725439,-0.014948813,-0.005089572,11.827728,0,1
16972000,16972000,1311004,-0.014500209,-0.0003962918,0.0030922068,11.827728,0,1
17972000,17972000,1311004,0.0020394914,0.0068200817,0.0002339708,11.827728,0,1
18972000,18972000,1311004,-0.0089543415,-0.35798213,-0.016617397,11.827637,0,1
19972000,19972000,1311004,0.019699484,-0.06542948,0.004200018,11.825623,0,1
20972000,20972000,1311004,-0.0074102595,-0.0834173,0.008769304,11.821594,0,1
21972000,21972000,1311004,0.0073320037,-0.030186718,0.0020651761,11.818726,0,1
22972000,22972000,1311004,0.000797357,0.013649178,-0.00048850477,11.816895,0,1
23972000,23972000,1311004,-0.010909627,0.03085232,0.00017052483,11.8142395,0,1
24968000,24968000,1311004,0.015808368,-0.003867953,-0.0014676086,11.81308,0,1
25972000,25972000,1311004,-0.00047918304,-0.006838608,-0.0064497986,11.813232,0,1
26972000,26972000,1311004,-0.0066177077,-0.015220984,0.005302999,11.813599,0,1
27972000,27972000,1311004,0.017792488,0.119029686,0.0009418692,11.814087,0,1
28972000,28972000,1311004,-0.011677228,0.050403107,0.005097949,11.818237,0,1
29972000,29972000,1311004,0.0017153681,-0.0007881888,0.005775914,11.822601,0,1
30972000,30972000,1311004,-0.00045673904,-0.00097582873,0.00066481205,11.827026,0,1
31972000,31972000,1311004,0.009668802,-0.009728703,-4.2186326e-05,11.827728,0,1
32972000,32972000,1311004,0.0037303749,0.09915644,-0.015071294,11.827728,0,1
33972000,33972000,1311004,0.00425028,-0.011524149,0.0056090746,11.827728,0,1
34972000,34972000,1311004,0.015568861,-0.0056995796,-0.008272853,11.827728,0,1
