timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
700000,700000,0.0,0.0,0.0,100.25,100.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.27000138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000000,1000000,0.0,0.0,0.0,1.2220873,1.2220874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.316205,0.0,0.0,nan,0.0,0.0,0.25696427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1500000,1500000,0.0,0.0,0.0,0.76324487,0.763245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.223698,0.0,0.0,nan,0.0,0.0,0.25446182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000000,2000000,0.0,0.0,0.0,0.5315155,0.5315169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.927745,0.0,0.0,nan,0.0,0.0,0.25440404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2500000,2500000,0.0,0.0,0.0,0.52117467,0.5211754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.860047,0.0,0.0,nan,0.0,0.0,0.25417295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2992000,2992000,0.0,0.0,0.0,0.56089425,0.56089395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.877678,0.0,0.0,nan,0.0,0.0,0.25373015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3500000,3500000,0.0,0.0,0.0,0.54707915,0.54708004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.936408,0.0,0.0,nan,0.0,0.0,0.25325838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4000000,4000000,0.0,0.0,0.0,0.5213623,0.5213649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.988356,0.0,0.0,nan,0.0,0.0,0.2528599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4500000,4500000,0.0,0.0,0.0,0.49141324,0.49141812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.028695,0.0,0.0,nan,0.0,0.0,0.2525319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5000000,5000000,0.0,0.0,0.0,0.47653756,0.4765421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.039501,0.0,0.0,nan,0.0,0.0,0.25226378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5500000,5500000,0.0,0.0,0.0,0.46274525,0.4627473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.03406,0.0,0.0,nan,0.0,0.0,0.2520433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6000000,6000000,0.0,0.0,0.0,0.44475818,0.44475952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.026209,0.0,0.0,nan,0.0,0.0,0.2518599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6500000,6500000,0.0,0.0,0.0,0.43309325,0.43309563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.00585,0.0,0.0,nan,0.0,0.0,0.25170562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7000000,7000000,0.0,0.0,0.0,0.41606772,0.41606855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.989669,0.0,0.0,nan,0.0,0.0,0.10158426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7500000,7500000,0.1525,0.1525,0.26500002,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.832552,0.0,0.0,nan,0.0,0.0,0.093035005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8000000,8000000,0.16240636,0.16240926,0.24587739,1.343163,1.3431633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.69759,0.0,0.0,nan,0.0,0.0,0.09174629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8500000,8500000,0.17324229,0.17324203,0.24284539,1.2654601,1.2654603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.618308,0.0,0.0,nan,0.0,0.0,0.09128524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8992000,8992000,0.17130849,0.17131028,0.24159436,1.2209074,1.2209076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.579934,0.0,0.0,nan,0.0,0.0,0.09105387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9500000,9500000,0.16461226,0.16461235,0.24098742,1.1927437,1.1927437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.559522,0.0,0.0,nan,0.0,0.0,0.09094107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9992000,9992000,0.15910423,0.15910295,0.24120194,1.1737871,1.1737871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.54633,0.0,0.0,nan,0.0,0.0,0.09089077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10500000,10500000,0.1526482,0.15265213,0.24151546,1.151019,1.1510192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.519995,0.0,0.0,nan,0.0,0.0,0.09086877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000000,11000000,0.15145358,0.15145539,0.24165641,1.1440351,1.1440352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.514637,0.0,0.0,nan,0.0,0.0,0.090859435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11500000,11500000,0.15080974,0.15081614,0.24156669,1.1388218,1.138822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.514716,0.0,0.0,nan,0.0,0.0,0.09086052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12000000,12000000,0.15015163,0.15015203,0.24027778,1.1318332,1.1318336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.515177,0.0,0.0,nan,0.0,0.0,0.09086092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12492000,12492000,0.14857414,0.1485765,0.23916265,1.1294955,1.1294957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.498003,0.0,0.0,nan,0.0,0.0,0.09085856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
