timestamp,rollspeed_integ,pitchspeed_integ,yawspeed_integ,additional_integ1
196000,0.0,0.0,0.0,0.0
400000,0.0,0.0,0.0,0.0
600000,0.0,0.0,0.0,0.0
800000,0.0,0.0,0.0,0.0
1000000,0.0,0.0,0.0,0.0
1200000,0.0,0.0,0.0,0.0
1400000,0.0,0.0,0.0,0.0
1600000,0.0,0.0,0.0,0.0
1800000,0.0,0.0,0.0,0.0
2000000,0.0,0.0,0.0,0.0
2200000,0.0,0.0,0.0,0.0
2400000,0.0,0.0,0.0,0.0
2600000,0.0,0.0,0.0,0.0
2800000,0.0,0.0,0.0,0.0
3000000,0.0,0.0,0.0,0.0
3200000,0.0,0.0,0.0,0.0
3400000,0.0,0.0,0.0,0.0
3600000,0.0,0.0,0.0,0.0
3800000,0.0,0.0,0.0,0.0
4000000,0.0,0.0,0.0,0.0
4200000,0.0,0.0,0.0,0.0
4400000,0.0,0.0,0.0,0.0
4600000,0.0,0.0,0.0,0.0
4800000,0.0,0.0,0.0,0.0
5000000,0.0,0.0,0.0,0.0
5200000,0.0,0.0,0.0,0.0
5396000,0.0,0.0,0.0,0.0
5600000,0.0,0.0,0.0,0.0
5800000,0.0,0.0,0.0,0.0
6000000,0.0,0.0,0.0,0.0
6200000,0.0,0.0,0.0,0.0
6400000,0.0,0.0,0.0,0.0
6600000,0.0,0.0,0.0,0.0
6800000,0.0,0.0,0.0,0.0
7000000,0.0,0.0,0.0,0.0
7200000,0.0,0.0,0.0,0.0
7396000,0.0,0.0,0.0,0.0
7596000,0.0,0.0,0.0,0.0
7800000,0.0,0.0,0.0,0.0
8000000,0.0,0.0,0.0,0.0
8200000,0.0,0.0,0.0,0.0
8400000,0.0,0.0,0.0,0.0
8600000,0.0,0.0,0.0,0.0
8800000,0.0,0.0,0.0,0.0
9000000,0.0,0.0,0.0,0.0
9200000,0.0,0.0,0.0,0.0
9400000,0.0,0.0,0.0,0.0
9600000,0.0,0.0,0.0,0.0
9800000,0.0,0.0,0.0,0.0
10000000,0.0,0.0,0.0,0.0
10200000,0.0,0.0,0.0,0.0
10400000,0.0,0.0,0.0,0.0
10596000,0.0,0.0,0.0,0.0
10800000,0.0,0.0,0.0,0.0
11000000,0.0,0.0,0.0,0.0
11200000,0.0,0.0,0.0,0.0
11400000,0.0,0.0,0.0,0.0
11600000,0.0,0.0,0.0,0.0
11800000,0.0,0.0,0.0,0.0
12000000,0.0,0.0,0.0,0.0
12200000,0.0,0.0,0.0,0.0
12400000,0.0,0.0,0.0,0.0
12600000,0.0,0.0,0.0,0.0
12800000,0.0,0.0,0.0,0.0
13000000,0.0,0.0,0.0,0.0
13200000,0.0,0.0,0.0,0.0
13400000,0.0,0.0,0.0,0.0
13600000,0.0,0.0,0.0,0.0
13800000,0.0,0.0,0.0,0.0
14000000,0.0,0.0,0.0,0.0
14200000,0.0,0.0,0.0,0.0
14400000,0.0,0.0,0.0,0.0
14600000,0.0,0.0,0.0,0.0
14800000,0.0,0.0,0.0,0.0
15000000,0.0,0.0,0.0,0.0
15200000,0.0,0.0,0.0,0.0
15400000,0.0,0.0,0.0,0.0
15600000,0.0,0.0,0.0,0.0
15800000,0.0,0.0,0.0,0.0
16000000,0.0,0.0,0.0,0.0
16200000,0.0,0.0,0.0,0.0
16400000,-0.0006344776,-0.0003286835,-0.00017912156,0.0
16600000,-0.00199413,-0.0016554433,-0.0010515656,0.0
16800000,-0.0027598224,-0.0039302083,-0.0018648912,0.0
17000000,-0.0016713754,-0.0077966843,-0.002685205,0.0
17200000,0.002128079,-0.011240237,-0.0035111022,0.0
17400000,0.0059221517,-0.014363742,-0.0043466976,0.0
17600000,0.008955748,-0.017243847,-0.0051367264,0.0
17800000,0.010854477,-0.020373257,-0.0059000487,0.0
18000000,0.011864047,-0.02299566,-0.006660377,0.0
18200000,0.011822449,-0.02438942,-0.0074224724,0.0
18400000,0.010354068,-0.025763962,-0.008159255,0.0
18600000,0.0077609606,-0.026883008,-0.0088579515,0.0
18800000,0.0061330646,-0.02715062,-0.009556084,0.0
19000000,0.0040511233,-0.009833175,-0.009908923,0.0
19200000,0.002807107,0.034196854,-0.009927699,0.0
19400000,0.0022614792,0.088586695,-0.0091437735,0.0
19600000,0.0019688078,0.115646355,-0.0079941815,0.0
19800000,0.0016584023,0.12705874,-0.006978961,0.0
20000000,0.0015363063,0.142306,-0.00612569,0.0
20200000,0.0011216932,0.15776967,-0.0054201847,0.0
20400000,0.00095030305,0.16704059,-0.004819696,0.0
20600000,0.0004659655,0.17199434,-0.004330869,0.0
20800000,0.00045080634,0.17748518,-0.003910241,0.0
21000000,0.00016233635,0.18306236,-0.0035640697,0.0
21200000,2.4355908e-05,0.18698464,-0.0031957515,0.0
21400000,-9.37953e-05,0.18947163,-0.0029136986,0.0
21600000,1.8651135e-05,0.19185947,-0.0026820886,0.0
21800000,-5.7732894e-05,0.19383971,-0.002435065,0.0
22000000,2.365561e-05,0.19520979,-0.0022270922,0.0
22200000,1.967757e-05,0.19602366,-0.0020305454,0.0
22400000,-1.6794676e-05,0.19670063,-0.0018275506,0.0
22600000,5.518753e-05,0.19699019,-0.0016503569,0.0
22800000,7.301449e-05,0.19717972,-0.0015474001,0.0
23000000,5.5496643e-05,0.19719872,-0.0014355636,0.0
23200000,-0.00015916792,0.19918033,-0.0012451587,0.0
23400000,0.00041561743,0.19856536,-0.0011420262,0.0
23600000,9.533158e-05,0.20152108,-0.0010401998,0.0
23800000,0.00013582098,0.20146221,-0.0009859161,0.0
24000000,0.00014804796,0.19662295,-0.0009224084,0.0
24200000,0.00020237031,0.19385892,-0.0008641874,0.0
24400000,0.00019445214,0.19467472,-0.0007733076,0.0
24600000,0.00020805869,0.1953887,-0.0006587881,0.0
24796000,0.0003035686,0.19469829,-0.00060218613,0.0
24996000,0.00031890278,0.19411233,-0.0005718274,0.0
25200000,0.00020624803,0.19447607,-0.0005580617,0.0
25400000,0.00019917302,0.19474992,-0.0005295554,0.0
25600000,0.00024689888,0.19472569,-0.0004566134,0.0
25800000,0.00022283704,0.1949317,-0.000392078,0.0
26000000,0.00019382362,0.19515014,-0.00032475684,0.0
26200000,0.00014293042,0.19533867,-0.0002634988,0.0
26400000,8.775597e-05,0.19567452,-0.00019699392,0.0
26600000,5.845004e-05,0.1960246,-0.00017776887,0.0
26800000,6.635683e-05,0.19604135,-0.00015455807,0.0
27000000,-0.00014373331,0.19597018,-0.000114041584,0.0
27196000,6.602714e-05,0.19626452,-9.488606e-05,0.0
27400000,-6.266443e-05,0.19645411,-0.00010285454,0.0
27596000,1.2416661e-05,0.19648953,-9.0938884e-05,0.0
27800000,-0.0003195947,0.19848566,-0.00016958351,0.0
28000000,0.00021080335,0.19362064,2.3420822e-05,0.0
28200000,-9.314652e-05,0.18576097,6.9910486e-05,0.0
28400000,-8.318234e-05,0.1869931,0.00014227434,0.0
28600000,-8.8060806e-05,0.19495851,0.00013813715,0.0
28800000,-6.770437e-05,0.19856744,0.00012454078,0.0
29000000,-0.00019855954,0.19672619,0.000105370185,0.0
29200000,4.2201e-05,0.19553523,0.00011333739,0.0
29400000,-0.00013376537,0.19701926,0.00010710263,0.0
29600000,-7.0358976e-05,0.19831556,9.4418574e-05,0.0
29800000,-4.759291e-05,0.19813365,9.3353774e-05,0.0
30000000,0.000100237135,0.19797035,5.979999e-05,0.0
30200000,-5.5030312e-05,0.19846591,6.091027e-05,0.0
30400000,0.00024951182,0.19872846,5.3439566e-05,0.0
30600000,2.2899989e-05,0.1986645,6.117505e-05,0.0
30800000,0.00016341283,0.19875777,7.669538e-05,0.0
31000000,-4.4380313e-06,0.19886976,8.735319e-05,0.0
31200000,0.0002883583,0.19148211,8.6192806e-05,0.0
31400000,0.00012174574,0.17855799,0.000118629345,0.0
31600000,-0.0005992703,0.17282175,0.00013701429,0.0
31800000,-0.0025814592,0.1655608,0.000174731,0.0
32000000,-0.002884632,0.16431923,0.00020495009,0.0
32200000,-0.0030849504,0.16348363,0.00021976727,0.0
32396000,-0.0030849504,0.16348363,0.00021976727,0.0
32600000,-0.0030849504,0.16348363,0.00021976727,0.0
32800000,-0.0030849504,0.16348363,0.00021976727,0.0
33000000,-0.0030849504,0.16348363,0.00021976727,0.0
33200000,-0.0030849504,0.16348363,0.00021976727,0.0
33396000,-0.0030849504,0.16348363,0.00021976727,0.0
33600000,-0.0030849504,0.16348363,0.00021976727,0.0
33800000,-0.0030849504,0.16348363,0.00021976727,0.0
33996000,-0.0030849504,0.16348363,0.00021976727,0.0
34200000,-0.0030849504,0.16348363,0.00021976727,0.0
34396000,-0.0030849504,0.16348363,0.00021976727,0.0
34600000,0.0,0.0,0.0,0.0
34800000,0.0,0.0,0.0,0.0
35000000,0.0,0.0,0.0,0.0
35200000,0.0,0.0,0.0,0.0
35400000,0.0,0.0,0.0,0.0
