timestamp,timestamp_sample,device_id,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],calibration_count
496000,490000,197644,0.007941764,-0.21653628,0.42752415,0
980000,974000,197644,0.0070030848,-0.21702483,0.42696545,0
1484000,1480000,197644,0.009550197,-0.2115635,0.4276692,0
1980000,1974000,197644,0.006698115,-0.21718895,0.43187308,0
2488000,2482000,197644,0.00591397,-0.21858259,0.42906678,0
2992000,2986000,197644,0.0058494103,-0.2144413,0.42987174,0
3500000,3494000,197644,0.010272836,-0.21193892,0.427938,0
3984000,3978000,197644,0.0057908352,-0.21827373,0.4288876,0
4488000,4482000,197644,0.0030326354,-0.21495202,0.42710283,0
4996000,4990000,197644,0.0055191554,-0.21803361,0.42633423,0
5480000,5474000,197644,0.0046765953,-0.21634123,0.43409017,0
5996000,5990000,197644,0.007978208,-0.21756615,0.431021,0
6500000,6496000,197644,0.0066321874,-0.21194857,0.43078166,0
6984000,6980000,197644,0.0076253247,-0.2138773,0.42666677,0
7492000,7486000,197644,0.010910871,-0.2159541,0.42330933,0
7988000,7982000,197644,0.0050551025,-0.21552828,0.4262092,0
8492000,8486000,197644,-3.3227887e-05,-0.21481638,0.43101105,0
8976000,8970000,197644,0.0024448766,-0.22094819,0.43054745,0
9484000,9478000,197644,0.008938258,-0.21853504,0.4275725,0
10000000,9994000,197644,0.0023894906,-0.22025256,0.4359385,0
10484000,10478000,197644,0.0020062244,-0.21661031,0.4270712,0
10988000,10984000,197644,0.008789994,-0.21968243,0.43174386,0
11496000,11490000,197644,0.008077635,-0.21393791,0.4248181,0
11992000,11980000,197644,0.0051432205,-0.21843778,0.4274257,0
12496000,12490000,197644,0.0058483463,-0.21755432,0.43107262,0
12980000,12974000,197644,0.0011645777,-0.21882723,0.43242514,0
13488000,13482000,197644,0.002187473,-0.21594422,0.42945093,0
13980000,13976000,197644,0.0029534632,-0.21575451,0.42896184,0
14476000,14470000,197644,0.0061843027,-0.2204484,0.43454763,0
14984000,14978000,197644,0.005862006,-0.22083984,0.42757684,0
15488000,15482000,197644,0.0037749545,-0.21470451,0.4308373,0
15996000,15990000,197644,0.004501639,-0.22215705,0.4285959,0
16500000,16494000,197644,0.0064591095,-0.21430677,0.42922455,0
16984000,16978000,197644,0.0072922977,-0.21673007,0.42898718,0
17500000,17496000,197644,0.0024585123,-0.21593703,0.42594677,0
17996000,17990000,197644,0.0046495683,-0.21886992,0.43193376,0
18480000,18474000,197644,0.007073637,-0.2134844,0.42839742,0
18988000,18982000,197644,0.032990973,-0.2195299,0.4293868,0
19492000,19486000,197644,0.037031643,-0.22155157,0.4247087,0
20000000,19994000,197644,-0.013319461,-0.21731953,0.42849255,0
20484000,20478000,197644,-0.019508723,-0.2132932,0.42984354,0
21000000,20994000,197644,-0.0032643788,-0.21566874,0.42679125,0
21484000,21478000,197644,0.0096608,-0.21743453,0.4292091,0
21988000,21984000,197644,0.021274593,-0.21390611,0.42767173,0
22496000,22490000,197644,0.021886377,-0.2128928,0.4337208,0
22992000,22986000,197644,0.021208206,-0.21585897,0.43103975,0
23484000,23480000,197644,0.021789026,-0.21488178,0.42705834,0
23980000,23974000,197644,0.0075073084,-0.21043034,0.4284985,0
24488000,24482000,197644,0.012582375,-0.21558344,0.41903365,0
24992000,24986000,197644,0.012880487,-0.21918571,0.43307388,0
25476000,25470000,197644,0.015888495,-0.2165925,0.42531908,0
25984000,25978000,197644,0.014174003,-0.21438953,0.42675513,0
26476000,26472000,197644,0.012637908,-0.21536851,0.42571515,0
26996000,26990000,197644,0.012610085,-0.21470197,0.4279034,0
27500000,27494000,197644,0.012246117,-0.21518913,0.42904514,0
27984000,27978000,197644,0.0011028133,-0.21599707,0.42982572,0
28492000,28486000,197644,0.014772762,-0.21623036,0.4276684,0
28996000,28990000,197644,0.0058058174,-0.21807884,0.43504077,0
29480000,29474000,197644,0.013774057,-0.21240526,0.43107995,0
29996000,29986666,197644,0.013373179,-0.21780482,0.4296112,0
30480000,30476000,197644,0.013933055,-0.21412578,0.43182582,0
30988000,30982000,197644,0.012274551,-0.21383661,0.42898905,0
31492000,31488000,197644,0.0120148165,-0.21924713,0.43237796,0
32000000,31994000,197644,0.007689334,-0.21999191,0.4324406,0
32484000,32478000,197644,0.004889503,-0.2145068,0.4310158,0
32988000,32984000,197644,0.012957316,-0.21313484,0.42999166,0
33484000,33478000,197644,0.007675425,-0.21296462,0.4298107,0
33992000,33986000,197644,0.010263385,-0.21590117,0.4301885,0
34496000,34490000,197644,0.0024946667,-0.21697095,0.43684098,0
34980000,34974000,197644,0.011213157,-0.21653813,0.4275608,0
