timestamp,timestamp_sample,device_id,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],calibration_count
188000,182000,197388,0.0020051382,-0.20702536,0.43302792,0
208000,202000,197388,0.008526249,-0.20743383,0.4369188,0
232000,226000,197388,0.009006831,-0.20640409,0.434426,0
252000,246000,197388,0.0047094463,-0.20910516,0.42916125,0
276000,270000,197388,0.0027654748,-0.21711928,0.4264911,0
296000,290000,197388,0.00877398,-0.22213069,0.42889577,0
320000,314000,197388,0.0057433373,-0.23037297,0.4247948,0
340000,334000,197388,0.006915409,-0.22314778,0.4261768,0
364000,358000,197388,0.0039838306,-0.2207948,0.42587972,0
384000,380000,197388,0.005927202,-0.21709464,0.42715824,0
408000,402000,197388,0.006736744,-0.21430784,0.42763257,0
428000,424000,197388,0.006333994,-0.21271427,0.43278506,0
452000,446000,197388,0.0014212168,-0.2127415,0.4342741,0
472000,468000,197388,0.0037892642,-0.21963929,0.42772037,0
496000,490000,197388,0.007941764,-0.21653628,0.42752415,0
516000,512000,197388,0.008036867,-0.21945369,0.4337303,0
540000,534000,197388,0.008415177,-0.21525374,0.4244391,0
560000,556000,197388,0.006602406,-0.21812704,0.42458445,0
584000,578000,197388,0.0042049172,-0.21822765,0.4221092,0
604000,600000,197388,0.007178857,-0.21274197,0.43172622,0
628000,622000,197388,0.0021053238,-0.2125485,0.4358253,0
648000,644000,197388,0.00074767834,-0.21394303,0.43053752,0
672000,666000,197388,0.0071119172,-0.21328358,0.4289534,0
692000,688000,197388,0.0054622926,-0.21700174,0.42912602,0
716000,710000,197388,0.009221506,-0.2240049,0.43353805,0
736000,732000,197388,0.0043109213,-0.21538725,0.42718887,0
760000,754000,197388,0.0065945876,-0.2097829,0.433591,0
780000,776000,197388,0.003674102,-0.21552837,0.42781883,0
804000,798000,197388,0.0040516667,-0.2102342,0.42944187,0
824000,820000,197388,0.007200569,-0.2159721,0.43123847,0
848000,842000,197388,0.0055930386,-0.21341196,0.4313475,0
868000,864000,197388,0.0032555093,-0.21910915,0.43266687,0
892000,886000,197388,0.0038261912,-0.21280831,0.42451382,0
912000,908000,197388,0.005118074,-0.21440127,0.42918575,0
936000,930000,197388,0.0056460747,-0.22201853,0.43165594,0
956000,952000,197388,0.0006147465,-0.21456161,0.4295866,0
980000,974000,197388,0.0070030848,-0.21702483,0.42696545,0
1004000,996000,197388,0.011004364,-0.21829748,0.4234754,0
1024000,1018000,197388,0.004153781,-0.21770829,0.4298193,0
1044000,1040000,197388,0.0030030438,-0.21108952,0.4286573,0
1068000,1062000,197388,0.0061365315,-0.21736932,0.4291167,0
1088000,1084000,197388,0.008331998,-0.21217345,0.42721206,0
1112000,1106000,197388,0.003224541,-0.22027077,0.42702883,0
1132000,1128000,197388,0.0064784996,-0.21877274,0.431104,0
1156000,1150000,197388,0.0035048856,-0.21355657,0.42848748,0
1176000,1172000,197388,0.0032648758,-0.21337803,0.4284181,0
1200000,1194000,197388,0.008979441,-0.21124256,0.4243532,0
1220000,1216000,197388,0.0044464567,-0.21650764,0.42846644,0
1244000,1238000,197388,0.004938396,-0.21833985,0.42856038,0
1264000,1260000,197388,0.008592065,-0.21143368,0.42767638,0
1288000,1282000,197388,0.0038133175,-0.2168719,0.4289403,0
1308000,1304000,197388,0.009042548,-0.2147969,0.42354706,0
1332000,1326000,197388,0.01011192,-0.2139844,0.43159157,0
1352000,1348000,197388,0.007358579,-0.21824431,0.42722726,0
1376000,1370000,197388,0.0038759708,-0.21236111,0.43014178,0
1396000,1392000,197388,0.0058882604,-0.2162824,0.42935008,0
1420000,1414000,197388,0.003484664,-0.21479613,0.43283546,0
1440000,1436000,197388,0.0022723074,-0.21327749,0.4290874,0
1464000,1458000,197388,0.0025451425,-0.21945845,0.42980957,0
1484000,1480000,197388,0.009550197,-0.2115635,0.4276692,0
1508000,1502000,197388,0.0077890866,-0.21562234,0.4311973,0
1528000,1524000,197388,0.007101125,-0.2164088,0.4281692,0
1552000,1546000,197388,0.0061350698,-0.21967173,0.42832106,0
1572000,1566000,197388,0.003879313,-0.2178337,0.42993456,0
1596000,1590000,197388,0.0062426766,-0.21566579,0.42637765,0
1616000,1612000,197388,0.005059949,-0.21333703,0.4269109,0
1640000,1634000,197388,0.0076226247,-0.21729967,0.42778325,0
1660000,1656000,197388,0.009016338,-0.21730539,0.42802054,0
1684000,1678000,197388,0.0045342455,-0.216988,0.4325124,0
1704000,1700000,197388,0.011073334,-0.21765454,0.4270001,0
1728000,1722000,197388,0.0050212364,-0.21689066,0.42777133,0
1748000,1744000,197388,0.008053431,-0.21619472,0.43370828,0
1772000,1766000,197388,0.0032065278,-0.21554539,0.43024027,0
1792000,1788000,197388,0.0064010792,-0.2176883,0.43111864,0
1816000,1810000,197388,0.0020737923,-0.2133459,0.4317164,0
1836000,1832000,197388,0.0031772377,-0.21782124,0.43017417,0
1860000,1854000,197388,0.007985644,-0.21127456,0.42697793,0
1880000,1876000,197388,0.0067825355,-0.21626413,0.43110114,0
1904000,1898000,197388,0.006639779,-0.21637054,0.43018427,0
1924000,1920000,197388,0.011995701,-0.21627487,0.43442634,0
1948000,1942000,197388,0.0032975257,-0.2136611,0.4308639,0
1968000,1964000,197388,0.0050359503,-0.21792078,0.4327405,0
1992000,1986000,197388,0.009331239,-0.21544333,0.43230176,0
2012000,2008000,197388,0.0010781131,-0.21737267,0.42947355,0
2036000,2030000,197388,0.0014857396,-0.21527532,0.43120128,0
2056000,2050000,197388,0.002688399,-0.21407048,0.43136922,0
2080000,2074000,197388,0.0064764502,-0.21459207,0.42855728,0
2100000,2096000,197388,0.0027326432,-0.21570605,0.4253736,0
2124000,2118000,197388,0.0015310766,-0.21764159,0.42875242,0
2144000,2140000,197388,0.0067221094,-0.21338612,0.42946616,0
2168000,2162000,197388,0.0092591345,-0.21162266,0.42606485,0
2188000,2184000,197388,0.0009715253,-0.21183863,0.43513983,0
2212000,2206000,197388,0.0042843935,-0.21234448,0.42822844,0
2232000,2226000,197388,0.0058919005,-0.21298718,0.42637935,0
2256000,2250000,197388,0.0077893734,-0.2161578,0.43380517,0
2276000,2272000,197388,0.0023774633,-0.21256208,0.42789286,0
2300000,2294000,197388,0.003440408,-0.22021669,0.42574483,0
2320000,2316000,197388,0.008260762,-0.21502352,0.43058538,0
2344000,2338000,197388,0.0039623845,-0.21905038,0.43176484,0
2364000,2360000,197388,0.004978983,-0.21387228,0.42940766,0
2388000,2382000,197388,0.0047657965,-0.21895581,0.43170464,0
2408000,2404000,197388,0.007169078,-0.21932122,0.4297166,0
2432000,2426000,197388,0.007665205,-0.2186297,0.42455393,0
2452000,2448000,197388,0.007531453,-0.21371192,0.43289608,0
2476000,2470000,197388,0.0076262364,-0.21715212,0.42987055,0
2496000,2492000,197388,0.0056007258,-0.21411437,0.4304903,0
2520000,2514000,197388,0.0053977924,-0.21357706,0.42891973,0
2540000,2536000,197388,0.004026426,-0.21750067,0.4229238,0
2564000,2558000,197388,0.003544799,-0.21250798,0.42755073,0
2584000,2580000,197388,0.0013182502,-0.214132,0.426588,0
2608000,2602000,197388,0.010334501,-0.2167897,0.4289248,0
2628000,2624000,197388,0.008110298,-0.2203528,0.4345647,0
2652000,2646000,197388,0.0034379368,-0.21594787,0.43188614,0
2672000,2668000,197388,0.0040654116,-0.21646252,0.42896414,0
2696000,2690000,197388,0.006736654,-0.214405,0.42724395,0
2716000,2712000,197388,0.002836472,-0.21557397,0.4319831,0
