timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
7204000,7204000,47.397741864671275,8.545594238265087,488.03522,488.03903,-0.0,1.4142135,1.3079807,487.9271,2,0,1,0
7212000,7212000,47.39774187232533,8.545594234619179,488.03583,488.03964,-0.0,1.4142162,1.3079824,487.9272,2,0,1,0
8204000,8204000,47.3977420305607,8.54559408329006,488.04785,488.05133,-0.0,1.2351894,1.1835296,487.93307,2,0,1,0
9204000,9204000,47.3977418470049,8.545593629202658,488.021,488.02432,-0.0,1.1503245,1.1419667,487.94223,2,0,1,0
10204000,10204000,47.397742040280434,8.545593987557902,488.01624,488.02176,-0.0,1.1403909,1.1299691,487.9212,2,0,1,0
11204000,11204000,47.3977423383658,8.545594107732734,488.02487,488.03183,-0.0,1.1152931,1.1181237,487.93777,2,0,1,0
12204000,12204000,47.39774214676344,8.54559419919449,488.0487,488.05554,-0.0,1.1211014,1.1182355,487.93604,2,0,1,0
13204000,13204000,47.39774173576857,8.545593962370472,488.01752,488.02493,-0.0,1.1064613,1.1140555,487.93857,2,0,1,0
14204000,14204000,47.39774187975002,8.545594112879106,488.0304,488.03812,-0.0,1.1157814,1.1162246,487.93655,2,0,1,0
15204000,15204000,47.397741908716156,8.54559443734508,488.05576,488.06293,-0.0,1.106919,1.1119622,487.95316,2,0,1,0
16204000,16204000,47.39774178998953,8.545594147458942,488.02167,488.0285,-0.0,1.0994406,1.1084566,487.9432,2,0,1,0
17204000,17204000,47.3977421056991,8.545593899266075,487.9988,488.00797,-0.0,1.1111307,1.1107013,487.90686,2,0,1,0
18204000,18204000,47.397742024789736,8.54559396149744,487.9816,487.9961,-0.0,1.1016008,1.1071755,487.8832,2,0,1,0
19204000,19204000,47.39774183316766,8.545594290868076,488.0414,488.0586,-0.0,1.1127441,1.1087146,487.88107,2,0,1,0
20204000,20204000,47.397742107250586,8.54559819342646,488.44424,488.46155,-0.0,1.1023115,1.1052774,487.88107,2,0,1,0
21204000,21204000,47.39774238598575,8.545595305712443,489.03485,489.05103,-0.0,1.1130344,1.1081367,487.88107,2,0,1,0
22204000,22204000,47.39774224475763,8.545590627949784,489.42603,489.44363,-0.0,1.1026605,1.1048238,nan,2,0,0,0
23204000,23204000,47.397742073021206,8.54558921660105,489.68332,489.70358,-0.0,1.1124259,1.1055803,nan,2,0,0,0
24204000,24204000,47.3977418951228,8.545590055271374,490.1161,490.13794,-0.0,1.1024405,1.1026387,nan,2,0,0,0
25204000,25204000,47.39774174859535,8.545591074253139,490.23248,490.25748,-0.0,1.1122968,1.1034613,nan,2,0,0,0
26204000,26204000,47.397741762241026,8.545591844226186,490.1988,490.2287,-0.0,1.102266,1.1009313,nan,2,0,0,0
27204000,27204000,47.3977419055336,8.545592162552596,490.15695,490.18906,-0.0,1.1126447,1.1019803,nan,2,0,0,0
28204000,28204000,47.397742225416195,8.545592337407484,489.99667,490.0326,-0.0,1.102559,1.1014564,nan,2,0,0,0
29204000,29204000,47.39774247362472,8.545591838027999,489.32178,489.3633,-0.0,1.1121709,1.1027583,nan,2,0,0,0
30204000,30204000,47.397742430448424,8.545591617664101,488.6414,488.69043,-0.0,1.1022605,1.1007187,nan,2,0,0,0
31204000,31204000,47.397742552442516,8.545591328523946,488.0212,488.0753,-0.0,1.1115973,1.1021549,nan,2,0,0,0
32204000,32204000,47.39774244122633,8.545591196028091,487.9577,488.0138,-0.0,1.1019248,1.099883,nan,2,0,0,0
33204000,33204000,47.39774279147119,8.545591378158507,487.91974,487.97983,-0.0,1.1124356,1.0995562,487.84048,2,0,1,0
34204000,34204000,47.39774288791639,8.54559160915636,487.89374,487.96317,-0.0,1.1022398,1.0964727,487.81653,2,0,1,0
35204000,35204000,47.39774297880898,8.545591727883346,487.92725,488.001,-0.0,1.1129032,1.0959344,487.8227,2,0,1,0
