timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
700000,700000,0.0,0.0,0.0,100.25,100.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.27000156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
988000,988000,0.0,0.0,0.0,1.2220869,1.2220874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.316205,0.0,0.0,nan,0.0,0.0,0.25712892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1492000,1488000,0.0,0.0,0.0,0.7891998,0.7892007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.295403,0.0,0.0,nan,0.0,0.0,0.25447133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992000,1988000,0.0,0.0,0.0,0.5298259,0.5298378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.94799,0.0,0.0,nan,0.0,0.0,0.25440484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2492000,2488000,0.0,0.0,0.0,0.5218588,0.5218723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.862944,0.0,0.0,nan,0.0,0.0,0.2541806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2992000,2988000,0.0,0.0,0.0,0.55615276,0.5561562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.882896,0.0,0.0,nan,0.0,0.0,0.25373024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3492000,3488000,0.0,0.0,0.0,0.54658794,0.5465802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.935264,0.0,0.0,nan,0.0,0.0,0.2532671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3992000,3988000,0.0,0.0,0.0,0.5207925,0.5207919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.986753,0.0,0.0,nan,0.0,0.0,0.25286713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4492000,4488000,0.0,0.0,0.0,0.49105203,0.4910596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.027249,0.0,0.0,nan,0.0,0.0,0.2525378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4992000,4988000,0.0,0.0,0.0,0.4762181,0.47622585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.03825,0.0,0.0,nan,0.0,0.0,0.25226864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
