timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,jamming_state,vel_ned_valid,satellites_used,selected
9196000,1660043323552938,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,0.21327922,0,nan,nan,3,0,1,10,0
9596000,1660043323951938,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,5.134933,0,nan,nan,3,0,1,10,0
9996000,1660043324352938,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.9112364,0,nan,nan,3,0,1,10,0
10396000,1660043324751938,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.8491763,0,nan,nan,3,0,1,10,0
10796000,1660043325151938,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,1.3290682,0,nan,nan,3,0,1,10,0
11196000,1660043325552938,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2315043,0,nan,nan,3,0,1,10,0
11596000,1660043325951938,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.0,1.3055062,0,nan,nan,3,0,1,10,0
11996000,1660043326352938,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.0156071,0,nan,nan,3,0,1,10,0
12396000,1660043326751938,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.1970203,0,nan,nan,3,0,1,10,0
12796000,1660043327151938,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.9749409,0,nan,nan,3,0,1,10,0
13196000,1660043327552938,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,2.9384363,0,nan,nan,3,0,1,10,0
13596000,1660043327951938,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,6.09626,0,nan,nan,3,0,1,10,0
13996000,1660043328352938,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.2261674,0,nan,nan,3,0,1,10,0
14396000,1660043328751938,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,-0.01,1.381079,0,nan,nan,3,0,1,10,0
14596000,1660043328951938,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.3213151,0,nan,nan,3,0,1,10,0
14996000,1660043329352938,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.9089866,0,nan,nan,3,0,1,10,0
15396000,1660043329751938,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,3.793473,0,nan,nan,3,0,1,10,0
15796000,1660043330151938,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.901858,0,nan,nan,3,0,1,10,0
16196000,1660043330552938,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,5.7426567,0,nan,nan,3,0,1,10,0
16596000,1660043330952938,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.3734732,0,nan,nan,3,0,1,10,0
16996000,1660043331351938,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.09180431,0,nan,nan,3,0,1,10,0
17396000,1660043331751938,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,1.3542008,0,nan,nan,3,0,1,10,0
17796000,1660043332151938,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.08901179,0,nan,nan,3,0,1,10,0
18196000,1660043332552938,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.3874357,0,nan,nan,3,0,1,10,0
18596000,1660043332952938,473977419,85455940,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.973839,0,nan,nan,3,0,1,10,0
18996000,1660043333351938,473977419,85455940,488047,488047,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,0.02,-0.07,1.2041026,0,nan,nan,3,0,1,10,0
19396000,1660043333751938,473977419,85455944,488122,488122,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.26,0.0,0.25,-0.19999999,1.5599753,0,nan,nan,3,0,1,10,0
19796000,1660043334151938,473977420,85455968,488214,488214,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.45999998,0.04,0.44,-0.37,1.4791665,0,nan,nan,3,0,1,10,0
20196000,1660043334552938,473977421,85455984,488438,488438,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14,0.049999997,0.13,-0.66999996,1.2032299,0,nan,nan,3,0,1,10,0
20596000,1660043334952938,473977423,85455984,488701,488701,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.13,0.04,-0.12,-0.64,5.046096,0,nan,nan,3,0,1,10,0
20996000,1660043335351938,473977424,85455971,488941,488941,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.32999998,0.0,-0.34,-0.56,4.715705,0,nan,nan,3,0,1,10,0
21396000,1660043335751938,473977424,85455950,489146,489146,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.39999998,-0.01,-0.39999998,-0.47,4.6635194,0,nan,nan,3,0,1,10,0
21796000,1660043336151938,473977423,85455929,489317,489317,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.37,-0.01,-0.38,-0.39999998,4.667185,0,nan,nan,3,0,1,10,0
22196000,1660043336552938,473977422,85455911,489465,489465,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.28,-0.02,-0.29,-0.32,4.64275,0,nan,nan,3,0,1,10,0
22596000,1660043336952938,473977422,85455899,489588,489588,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.16,-0.02,-0.14999999,-0.28,4.550771,0,nan,nan,3,0,1,10,0
22996000,1660043337351938,473977421,85455893,489692,489692,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,-0.02,-0.06,-0.21,4.3750167,0,nan,nan,3,0,1,10,0
23396000,1660043337751938,473977420,85455893,489791,489791,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.02,0.02,-0.32999998,2.342581,0,nan,nan,3,0,1,10,0
23796000,1660043338151938,473977419,85455895,489979,489979,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,-0.03,0.08,-0.55,1.921782,0,nan,nan,3,0,1,10,0
24196000,1660043338552938,473977418,85455901,490163,490163,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,-0.02,0.08,-0.35999998,1.8165386,0,nan,nan,3,0,1,10,0
24596000,1660043338952938,473977417,85455904,490257,490257,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,-0.01,0.07,-0.16,1.7914059,0,nan,nan,3,0,1,10,0
24996000,1660043339351938,473977417,85455909,490293,490293,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,-0.01,0.08,-0.02,1.7633061,0,nan,nan,3,0,1,10,0
25396000,1660043339751938,473977416,85455913,490298,490298,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,0.0,0.07,0.01,1.5376351,0,nan,nan,3,0,1,10,0
25796000,1660043340151938,473977417,85455916,490286,490286,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.01,0.049999997,0.06,1.3405874,0,nan,nan,3,0,1,10,0
26196000,1660043340552938,473977417,85455919,490267,490267,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.01,0.04,0.049999997,1.2693778,0,nan,nan,3,0,1,10,0
26596000,1660043340952938,473977418,85455921,490243,490243,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.02,0.02,0.06,0.776846,0,nan,nan,3,0,1,10,0
26996000,1660043341351938,473977419,85455922,490218,490218,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.03,0.02,0.049999997,0.5152212,0,nan,nan,3,0,1,10,0
27396000,1660043341751938,473977421,85455924,490194,490194,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.03,0.03,0.06,0.6825983,0,nan,nan,3,0,1,10,0
27796000,1660043342151938,473977422,85455925,490172,490172,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.049999997,0.02,0.049999997,0.4897394,0,nan,nan,3,0,1,10,0
28196000,1660043342552938,473977424,85455926,490100,490100,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.04,-0.01,0.47,5.88525,0,nan,nan,3,0,1,10,0
28596000,1660043342952938,473977425,85455922,489823,489823,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,0.03,-0.08,0.74,5.0890307,0,nan,nan,3,0,1,10,0
28996000,1660043343351938,473977426,85455920,489550,489550,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.02,-0.02,0.64,5.4784136,0,nan,nan,3,0,1,10,0
29396000,1660043343751938,473977427,85455919,489293,489293,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.0,-0.03,0.65,4.8373547,0,nan,nan,3,0,1,10,0
29796000,1660043344151938,473977427,85455917,489026,489026,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,-0.01,0.69,5.260946,0,nan,nan,3,0,1,10,0
30196000,1660043344552938,473977428,85455917,488751,488751,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.01,-0.03,0.69,5.086413,0,nan,nan,3,0,1,10,0
30596000,1660043344952938,473977428,85455916,488476,488476,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,-0.02,0.68,5.127428,0,nan,nan,3,0,1,10,0
30996000,1660043345351938,473977429,85455916,488200,488200,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.02,0.0,0.7,6.2776003,0,nan,nan,3,0,1,10,0
31396000,1660043345751938,473977429,85455914,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.0,-0.049999997,0.26999998,4.7193704,0,nan,nan,3,0,1,10,0
31796000,1660043346152938,473977429,85455914,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.0,1.9675096,0,nan,nan,3,0,1,10,0
32196000,1660043346552938,473977429,85455914,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,6.1294217,0,nan,nan,3,0,1,10,0
32596000,1660043346951938,473977429,85455914,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,2.2949333,0,nan,nan,3,0,1,10,0
32996000,1660043347352938,473977429,85455914,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,2.8143435,0,nan,nan,3,0,1,10,0
33396000,1660043347751938,473977429,85455914,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,3.2103586,0,nan,nan,3,0,1,10,0
33796000,1660043348152938,473977429,85455914,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,-0.01,3.5623915,0,nan,nan,3,0,1,10,0
34196000,1660043348552938,473977429,85455914,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.6582372,0,nan,nan,3,0,1,10,0
34596000,1660043348951938,473977429,85455914,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.870167,0,nan,nan,3,0,1,10,0
34996000,1660043349352938,473977429,85455914,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.5768504,0,nan,nan,3,0,1,10,0
35396000,1660043349751938,473977429,85455914,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.254469,0,nan,nan,3,0,1,10,0
