timestamp,alt_max,freefall,ground_contact,maybe_landed,landed,in_ground_effect,in_descend,has_low_throttle,vertical_movement,horizontal_movement,close_to_ground_or_skipped_check
504000,inf,0,1,1,1,0,0,1,1,0,1
1508000,inf,0,1,1,1,0,0,1,0,0,1
2508000,inf,0,1,1,1,0,0,1,0,0,1
3508000,inf,0,1,1,1,0,0,1,0,0,1
4508000,inf,0,1,1,1,0,0,1,0,0,1
5508000,inf,0,1,1,1,0,0,1,0,0,1
6508000,inf,0,1,1,1,0,0,1,0,0,1
6628000,inf,0,1,1,1,1,1,1,0,0,1
7628000,inf,0,1,1,1,1,1,1,0,0,1
8628000,inf,0,1,1,1,1,1,1,0,0,1
9628000,inf,0,1,1,1,1,1,1,0,0,1
9640000,inf,0,1,1,1,0,0,1,0,0,1
10640000,inf,0,1,1,1,0,0,1,0,0,1
11640000,inf,0,1,1,1,0,0,1,0,0,1
12640000,inf,0,1,1,1,0,0,1,0,0,1
13640000,inf,0,1,1,1,0,0,1,0,0,1
14640000,inf,0,1,1,1,0,0,1,0,0,1
15640000,inf,0,1,1,1,0,0,1,0,0,1
15680000,inf,0,1,1,1,1,0,1,0,0,1
16368000,inf,0,1,0,0,1,0,1,0,0,1
16380000,inf,0,0,0,0,1,0,1,0,0,1
17380000,inf,0,0,0,0,1,0,0,0,0,1
18380000,inf,0,0,0,0,1,0,0,0,0,1
19380000,inf,0,0,0,0,1,0,0,0,0,1
20380000,inf,0,0,0,0,1,0,0,0,0,1
21368000,inf,0,0,0,0,0,0,0,0,0,1
22368000,inf,0,0,0,0,0,0,0,0,0,1
23368000,inf,0,0,0,0,0,0,0,0,0,1
24368000,inf,0,0,0,0,0,0,0,0,0,1
25368000,inf,0,0,0,0,0,0,0,0,0,1
26368000,inf,0,0,0,0,0,0,0,0,0,1
27368000,inf,0,0,0,0,0,0,0,0,0,1
28368000,inf,0,0,0,0,0,0,0,0,0,1
29368000,inf,0,0,0,0,0,0,0,0,0,1
30368000,inf,0,0,0,0,0,0,0,1,0,1
31368000,inf,0,0,0,0,0,0,0,0,0,1
32368000,inf,0,0,0,0,0,0,0,0,0,1
33368000,inf,0,0,0,0,0,0,0,0,0,1
34368000,inf,0,0,0,0,0,0,0,0,0,1
35368000,inf,0,0,0,0,0,0,0,0,0,1
36368000,inf,0,0,0,0,0,0,0,0,0,1
37368000,inf,0,0,0,0,0,0,0,0,0,1
38368000,inf,0,0,0,0,0,0,0,0,0,1
39368000,inf,0,0,0,0,0,0,0,0,0,1
40368000,inf,0,0,0,0,0,0,0,0,0,1
41376000,inf,0,0,0,0,0,0,0,0,0,1
42376000,inf,0,0,0,0,0,0,0,1,0,1
43376000,inf,0,0,0,0,0,0,0,0,0,1
44376000,inf,0,0,0,0,0,0,0,1,0,1
45376000,inf,0,0,0,0,0,0,0,0,0,1
46376000,inf,0,0,0,0,0,0,0,0,0,1
47376000,inf,0,0,0,0,0,0,0,0,0,1
48376000,inf,0,0,0,0,0,0,0,1,0,1
49376000,inf,0,0,0,0,0,0,0,1,0,1
50376000,inf,0,0,0,0,0,0,0,1,0,1
51376000,inf,0,0,0,0,0,0,0,0,0,1
52376000,inf,0,0,0,0,0,0,0,0,0,1
53376000,inf,0,0,0,0,0,0,0,0,0,1
54376000,inf,0,0,0,0,0,0,0,0,0,1
55376000,inf,0,0,0,0,0,0,0,0,0,1
56376000,inf,0,0,0,0,0,0,0,0,0,1
57376000,inf,0,0,0,0,0,0,0,0,0,1
58376000,inf,0,0,0,0,0,0,0,0,0,1
59376000,inf,0,0,0,0,0,0,0,0,0,1
60376000,inf,0,0,0,0,0,0,0,0,0,1
61376000,inf,0,0,0,0,0,0,0,1,0,1
62376000,inf,0,0,0,0,0,0,0,1,0,1
63376000,inf,0,0,0,0,0,0,0,0,0,1
64376000,inf,0,0,0,0,0,0,0,0,0,1
65376000,inf,0,0,0,0,0,0,0,0,0,1
66376000,inf,0,0,0,0,0,0,0,1,0,1
67376000,inf,0,0,0,0,0,0,0,1,0,1
68376000,inf,0,0,0,0,0,0,0,1,0,1
69376000,inf,0,0,0,0,0,0,0,1,0,1
70376000,inf,0,0,0,0,0,0,0,0,0,1
71376000,inf,0,0,0,0,0,0,0,0,0,1
72376000,inf,0,0,0,0,0,0,0,1,0,1
73376000,inf,0,0,0,0,0,0,0,1,0,1
74376000,inf,0,0,0,0,0,0,0,1,0,1
75376000,inf,0,0,0,0,0,0,0,0,0,1
76248000,inf,0,0,0,0,1,1,0,0,0,1
77108000,inf,0,1,0,0,1,1,1,0,0,1
77676000,inf,0,1,1,0,1,1,1,0,0,1
78016000,inf,0,1,1,1,1,1,1,0,0,1
79016000,inf,0,1,1,1,1,1,1,0,0,1
80016000,inf,0,1,1,1,1,1,1,0,0,1
81016000,inf,0,1,1,1,1,1,1,0,0,1
