timestamp,x,y,z,yaw,yawspeed,vx,vy,vz,acceleration[0],acceleration[1],acceleration[2],jerk[0],jerk[1],jerk[2],thrust[0],thrust[1],thrust[2]
7628000,0.0007713033,-0.013915097,0.030100888,1.564098,0.00218153,-0.0004509502,0.00079989416,0.6992001,-0.027159572,0.07999471,-0.07999471,0.0,4.0,-4.0,nan,nan,nan
7648000,0.00074436417,-0.013798202,0.030300038,1.5641649,0.0033438206,0.00045975918,-0.0007999037,0.6992001,0.027830482,-0.079995185,-0.079995185,0.0,-4.0,-4.0,nan,nan,nan
7828000,-6.5004395e-05,-0.013851021,0.03296041,1.5643107,-0.0007748604,-0.00054316444,0.00079992384,0.6992001,-0.034674287,0.07999619,-0.07999619,0.0,4.0,-4.0,nan,nan,nan
8028000,-0.0010640774,-0.015068017,0.035927273,1.5644059,0.0005364418,-0.0006405694,0.0007998542,0.69920015,-0.04429567,0.07999271,-0.07999271,0.0,4.0,-4.0,nan,nan,nan
8228000,-0.00043728683,-0.015047725,0.035397932,1.5651358,0.0010371208,-0.0007315804,0.0007997635,0.6992002,-0.056632996,0.079988174,-0.079988174,0.0,4.0,-4.0,nan,nan,nan
8428000,0.000588427,-0.019080652,0.038576737,1.565719,0.0034749508,-0.00079260574,0.0007996348,0.69920033,-0.07248294,0.07998174,-0.07998174,0.0,4.0,-4.0,nan,nan,nan
8628000,0.0011551294,-0.015976368,0.03590047,1.5661288,0.0031530857,-0.00079988746,0.00079988746,0.6992001,-0.07999437,0.07999437,-0.07999437,-4.0,4.0,-4.0,nan,nan,nan
8828000,0.0017574548,-0.01592273,0.037261523,1.5668833,0.0063061714,-0.0007995575,0.0007995575,0.69920045,-0.07997787,0.07997787,-0.07997787,-4.0,4.0,-4.0,nan,nan,nan
9028000,0.0011772246,-0.0116349645,0.034681946,1.5672417,0.0003695488,-0.00079983694,0.00079983694,0.69920015,-0.07999185,0.07999185,-0.07999185,-4.0,4.0,-4.0,nan,nan,nan
9228000,0.0006838339,-0.010119035,0.035324704,1.5677294,-0.0003695488,-0.00079960126,0.00079960126,0.6992004,-0.07998006,0.07998006,-0.07998006,-4.0,4.0,-4.0,nan,nan,nan
9428000,0.00044635718,-0.0072285235,0.03516006,1.5684649,0.0017106533,-0.00079992414,0.00079992414,0.69920003,-0.079996206,0.079996206,-0.079996206,-4.0,4.0,-4.0,nan,nan,nan
9636000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
9832000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
10032000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
10232000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
10432000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
10632000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
10832000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
11032000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
11236000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
11432000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
11632000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
11832000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
12036000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
12232000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
12432000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
12636000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
12836000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
13036000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
13232000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
13432000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
13636000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
13832000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
14032000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
14232000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
14436000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
