timestamp,timestamp_sample,device_id,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],calibration_count
496000,490000,197644,0.008912289,-0.23071218,0.42004448,0
980000,974000,197644,0.007972092,-0.21226686,0.42931426,0
1484000,1480000,197644,0.0104100555,-0.21154168,0.42766827,0
1992000,1986000,197644,0.0101476405,-0.2154217,0.4323013,0
2488000,2482000,197644,0.0067904713,-0.21854039,0.4290759,0
2992000,2986000,197644,0.006692065,-0.2144185,0.42987156,0
3500000,3494000,197644,0.0111191925,-0.21189275,0.42794955,0
3992000,3988000,197644,0.006362271,-0.2163535,0.42645115,0
4500000,4494000,197644,0.00431084,-0.21525429,0.427334,0
4984000,4978000,197644,0.009315958,-0.21785925,0.42934957,0
5488000,5484000,197644,0.008018824,-0.21522135,0.42672557,0
5996000,5990000,197644,0.008883101,-0.21753186,0.4310258,0
6500000,6496000,197644,0.007477622,-0.21191347,0.43078762,0
6984000,6980000,197644,0.008485407,-0.2138346,0.4266764,0
7492000,7486000,197644,0.011793671,-0.21590549,0.42332163,0
7996000,7992000,197644,0.0048364173,-0.21639614,0.42464954,0
8480000,8476000,197644,0.0034641349,-0.2151652,0.43063033,0
8988000,8982000,197644,0.0032742638,-0.21794839,0.4289386,0
9492000,9488000,197644,0.00848733,-0.22123154,0.4273585,0
10000000,9994000,197644,0.003263988,-0.22021475,0.43594545,0
10484000,10478000,197644,0.0029140795,-0.21656197,0.42708305,0
10988000,10982000,197644,0.009684609,-0.21963537,0.43175521,0
11496000,11490000,197644,0.008967914,-0.21390739,0.4248212,0
11992000,11986000,197644,0.0025620467,-0.21896318,0.42950523,0
12496000,12490000,197644,0.0067275157,-0.21750823,0.43108368,0
12980000,12974000,197644,0.0020443727,-0.21879163,0.43243092,0
13488000,13482000,197644,0.0030897234,-0.21589464,0.42946345,0
13992000,13986000,197644,0.0039363718,-0.21488397,0.42863947,0
14500000,14494000,197644,0.008046377,-0.21680668,0.42630208,0
14984000,14978000,197644,0.00677747,-0.22079796,0.4275853,0
15500000,15494000,197644,0.006853491,-0.21667777,0.429546,0
15996000,15990000,197644,0.00542764,-0.22211264,0.4286055,0
16480000,16474000,197644,0.009178682,-0.21700734,0.43117726,0
16984000,16978000,197644,0.00926803,-0.21670538,0.42897058,0
17500000,17496000,197644,0.0046113348,-0.21592939,0.42591852,0
17984000,17980000,197644,0.008357503,-0.21732059,0.42721045,0
18480000,18474000,197644,0.009360097,-0.21346848,0.42837125,0
18996000,18992000,197644,0.039356157,-0.22005674,0.42565686,0
19480000,19476000,197644,0.036248833,-0.21766748,0.42501503,0
19988000,19982000,197644,0.0011511038,-0.21980643,0.43032646,0
20492000,20488000,197644,0.03014218,-0.21624361,0.4267392,0
21000000,20994000,197644,0.004039449,-0.21804237,0.42555642,0
21484000,21478000,197644,-0.021242,-0.21305831,0.43106222,0
21988000,21984000,197644,-0.0094465,-0.20920196,0.43035603,0
22496000,22490000,197644,0.014906283,-0.2113724,0.4348052,0
23000000,22996000,197644,0.022239853,-0.21841717,0.42925268,0
23484000,23480000,197644,0.030331781,-0.21685332,0.42556345,0
23992000,23986000,197644,0.022671817,-0.2162835,0.42243403,0
24488000,24482000,197644,0.00525867,-0.21748763,0.41827837,0
24992000,24986000,197644,0.036107264,-0.2197134,0.4315253,0
25500000,25494000,197644,0.004644941,-0.22282961,0.42717355,0
25984000,25978000,197644,0.030416738,-0.21429616,0.426065,0
26488000,26482000,197644,0.008719191,-0.21833488,0.4258982,0
26996000,26990000,197644,0.020998918,-0.21391673,0.42797905,0
27480000,27474000,197644,0.012340831,-0.21932697,0.42742154,0
27984000,27978000,197644,0.011232464,-0.21507028,0.43014407,0
28492000,28486000,197644,0.0069144815,-0.21581787,0.428127,0
28996000,28990000,197644,0.015923202,-0.21826968,0.43460676,0
29492000,29486000,197644,0.0075889733,-0.21492648,0.42743814,0
29996000,29992000,197644,0.02155577,-0.21694095,0.42679855,0
30480000,30476000,197644,0.012632771,-0.21414074,0.4318539,0
30988000,30982000,197644,0.017850157,-0.21328998,0.429057,0
31492000,31488000,197644,0.021576166,-0.2188983,0.4322756,0
32000000,31994000,197644,0.012928821,-0.21985361,0.4323817,0
32484000,32478000,197644,0.0077916426,-0.21437109,0.43102074,0
33000000,32994000,197644,0.012021917,-0.21506038,0.4295867,0
33484000,33478000,197644,0.010519625,-0.21283159,0.42981553,0
33992000,33986000,197644,0.013130359,-0.2157754,0.43018913,0
34496000,34490000,197644,0.005315476,-0.21682963,0.43685043,0
34980000,34974000,197644,0.014053842,-0.21639931,0.42756844,0
35488000,35482000,197644,0.012669358,-0.21989512,0.42731348,0
