timestamp,alt_max,freefall,ground_contact,maybe_landed,landed,in_ground_effect,in_descend,has_low_throttle,vertical_movement,horizontal_movement,close_to_ground_or_skipped_check
504000,inf,0,1,1,1,0,0,1,1,0,1
1504000,inf,0,1,1,1,0,0,1,0,0,1
2504000,inf,0,1,1,1,0,0,1,0,0,1
3504000,inf,0,1,1,1,0,0,1,0,0,1
4504000,inf,0,1,1,1,0,0,1,0,0,1
5504000,inf,0,1,1,1,0,0,1,0,0,1
6504000,inf,0,1,1,1,0,0,1,0,0,1
6632000,inf,0,1,1,1,1,1,1,0,0,1
7632000,inf,0,1,1,1,1,1,1,0,0,1
8632000,inf,0,1,1,1,1,1,1,0,0,1
9624000,inf,0,1,1,1,0,0,1,0,0,1
10624000,inf,0,1,1,1,0,0,1,0,0,1
11624000,inf,0,1,1,1,0,0,1,0,0,1
12624000,inf,0,1,1,1,0,0,1,0,0,1
13624000,inf,0,1,1,1,0,0,1,0,0,1
14624000,inf,0,1,1,1,0,0,1,0,0,1
15624000,inf,0,1,1,1,0,0,1,0,0,1
15652000,inf,0,1,1,1,1,0,1,0,0,1
16352000,inf,0,1,0,0,1,0,1,0,0,1
16364000,inf,0,0,0,0,1,0,1,0,0,1
17364000,inf,0,0,0,0,1,0,0,0,0,1
18364000,inf,0,0,0,0,1,0,0,0,0,1
19364000,inf,0,0,0,0,1,0,0,0,0,1
20364000,inf,0,0,0,0,1,0,0,0,0,1
21352000,inf,0,0,0,0,0,0,0,1,0,1
22352000,inf,0,0,0,0,0,0,0,1,0,1
23352000,inf,0,0,0,0,0,0,0,1,0,1
24352000,inf,0,0,0,0,0,0,0,0,0,1
25352000,inf,0,0,0,0,0,0,0,0,0,1
26352000,inf,0,0,0,0,0,0,0,0,0,1
27352000,inf,0,0,0,0,0,0,0,0,0,1
28212000,inf,0,0,0,0,1,1,0,1,0,1
29212000,inf,0,0,0,0,1,1,0,1,0,1
30212000,inf,0,0,0,0,1,1,0,1,0,1
31212000,inf,0,0,0,0,1,1,0,1,0,1
32004000,inf,0,1,0,0,1,1,1,0,0,1
32364000,inf,0,1,1,0,1,1,1,0,0,1
32704000,inf,0,1,1,1,1,1,1,0,0,1
33704000,inf,0,1,1,1,1,1,1,0,0,1
34704000,inf,0,1,1,1,1,1,1,0,0,1
35704000,inf,0,1,1,1,1,1,1,0,0,1
