timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
180000,0.50893015,0.071373194,-0.0015938347,4000,0,-0.3351883,-0.4417301,-7.7105265,4000,0
184000,0.48842373,0.08255832,-0.0034597227,4000,0,-0.17717093,-0.46686924,-7.9188237,4000,0
188000,0.46871638,0.08974892,-0.005590925,4000,0,-0.096965164,-0.5482721,-8.159439,4000,0
192000,0.44235116,0.093743294,-0.0053249076,4000,0,-0.19033906,-0.58418524,-8.444349,4000,0
196000,0.41119227,0.055925306,0.0023922436,4000,0,0.09935938,-0.85353273,-9.824608,4000,0
200000,0.3792345,-0.02263876,0.0159688,4000,0,0.39504334,-1.4281411,-12.421118,4000,0
204000,0.34541214,-0.04847002,0.018372294,4000,0,-0.2765303,-1.805228,-14.121002,4000,0
208000,0.31185615,-0.017575879,0.0079924995,4000,0,-0.7745242,-1.910573,-13.976154,4000,0
212000,0.28708884,0.012251751,-0.0042581027,4000,0,-0.5494693,-1.8686745,-12.710819,4000,0
216000,0.26977828,0.03142576,-0.008786526,4000,0,-0.23223759,-1.5873557,-10.979809,4000,0
224000,0.23062971,0.015712885,-0.009855017,4000,0,0.31842884,-0.7374141,-8.257604,4000,0
228000,0.20373179,-0.0077231806,-0.008523778,4000,0,0.62368953,-0.51714754,-7.967903,4000,0
232000,0.17363806,-0.016778208,-0.00293017,4000,0,0.4477158,-0.53390694,-8.161835,4000,0
236000,0.1454086,-0.0074569164,-0.0013311991,4000,0,-0.06943185,-0.6236894,-8.422802,4000,0
240000,0.12223911,0.010386378,-0.0021297217,4000,0,-0.331597,-0.70389515,-8.540119,4000,0
244000,0.10120013,0.007989498,-0.0021305536,4000,0,-0.10175359,-0.8032546,-8.875307,4000,0
248000,0.078829564,-0.011717966,-6.054251e-07,4000,0,0.22984336,-0.98281974,-9.598354,4000,0
252000,0.052197933,-0.017577033,0.0063913288,4000,0,0.1197101,-1.1779474,-10.216059,4000,0
256000,0.030093692,-0.011984329,0.009587349,4000,0,-0.08259997,-1.2509701,-10.498577,4000,0
260000,0.015712649,-0.00559264,0.0050600134,4000,0,-0.077811554,-1.22224,-10.497379,4000,0
264000,-0.0045273798,0.0018642012,0.00079894986,4000,0,-0.02633622,-1.1875241,-10.259156,4000,0
268000,-0.0263653,0.0045273677,9.630154e-09,4000,0,0.007182605,-1.1168951,-9.96467,4000,0
272000,-0.049002174,0.003994725,-0.001864174,4000,0,0.029927526,-0.9911994,-9.692927,4000,0
280000,-0.098803274,0.008522145,-0.0074568675,4000,0,0.10893619,-0.9241617,-9.267954,4000,0
284000,-0.12170647,0.0063918373,-0.0015977616,4000,0,0.071826056,-0.90859944,-9.323021,4000,0
288000,-0.15180022,0.00079908327,0.0013318716,4000,0,0.027533323,-0.88585454,-9.366119,4000,0
292000,-0.17736652,-0.003994928,-0.0021302796,4000,0,-0.041898537,-0.90740234,-9.4152,4000,0
296000,-0.19654132,-0.006924536,-0.0077230213,4000,0,-0.033518832,-0.95648354,-9.697714,4000,0
304000,-0.24208136,0.0015981091,-0.0106531065,4000,0,0.0,-1.0139443,-10.0748005,4000,0
308000,-0.2615224,0.0031963137,-0.0050601247,4000,0,0.0,-1.0462662,-10.010158,4000,0
312000,-0.2793656,0.002663563,-0.000798883,4000,0,-0.010773908,-1.0139443,-9.862916,4000,0
320000,-0.33103096,0.0063913106,-0.0018645646,4000,0,0.19991587,-1.0295066,-9.629478,4000,0
