timestamp,time_utc_usec,device_id,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,automatic_gain_control,fix_type,jamming_state,vel_ned_valid,satellites_used
800000,1659714808854117,0,473977420,85455939,488053,488053,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.1367793,0,nan,nan,0,3,0,1,10
1600000,1659714809654117,0,473977419,85455939,488053,488053,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.441688,0,nan,nan,0,3,0,1,10
2800000,1659714810855117,0,473977419,85455939,488052,488052,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,0.98471475,0,nan,nan,0,3,0,1,10
3600000,1659714811655117,0,473977420,85455939,488054,488054,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.5839324,0,nan,nan,0,3,0,1,10
4800000,1659714812854117,0,473977420,85455939,488054,488054,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.2160444,0,nan,nan,0,3,0,1,10
5996000,1659714814053117,0,473977419,85455939,488054,488054,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,0.99972457,0,nan,nan,0,3,0,1,10
6996000,1659714815054117,0,473977420,85455939,488052,488052,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,4.9300313,0,nan,nan,0,3,0,1,10
7800000,1659714815854117,0,473977420,85455940,488054,488054,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,2.184454,0,nan,nan,0,3,0,1,10
8996000,1659714817054117,0,473977420,85455939,488053,488053,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,4.40556,0,nan,nan,0,3,0,1,10
9800000,1659714817854117,0,473977419,85455940,488055,488055,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.0738463,0,nan,nan,0,3,0,1,10
10600000,1659714818654117,0,473977419,85455939,488054,488054,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,4.1898375,0,nan,nan,0,3,0,1,10
