timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
5000000,4977333,6620172,488.44864,11.827637,95594.06,1.1358156
5060000,5040000,6620172,488.4169,11.827637,95594.414,1.1358197
5124000,5104000,6620172,488.37994,11.827637,95594.83,1.1358247
5188000,5166666,6620172,488.372,11.827637,95594.914,1.1358256
5252000,5229333,6620172,488.41428,11.827637,95594.45,1.1358203
5312000,5292000,6620172,488.35083,11.827637,95595.17,1.1358287
5376000,5356000,6620172,488.4592,11.827637,95593.93,1.135814
5440000,5418666,6620172,488.40634,11.827637,95594.55,1.1358213
5504000,5481333,6620172,488.42218,11.827637,95594.36,1.1358191
5564000,5544000,6620172,488.372,11.827637,95594.94,1.135826
5628000,5608000,6620172,488.46976,11.827637,95593.805,1.1358125
5692000,5670666,6620172,488.43808,11.827637,95594.19,1.1358172
5756000,5733333,6620172,488.37994,11.827637,95594.84,1.1358248
5816000,5796000,6620172,488.36673,11.827637,95594.99,1.1358266
5880000,5860000,6620172,488.38257,11.827637,95594.8,1.1358243
5944000,5922666,6620172,488.40106,11.827637,95594.6,1.135822
6008000,5985333,6620172,488.3773,11.827637,95594.85,1.1358249
6068000,6048000,6620172,488.35617,11.827637,95595.1,1.1358279
6132000,6112000,6620172,488.41956,11.827637,95594.38,1.1358194
6196000,6174666,6620172,488.36673,11.827637,95594.99,1.1358266
6256000,6236000,6620172,488.42218,11.827637,95594.37,1.1358192
6320000,6300000,6620172,488.4037,11.827637,95594.56,1.1358215
6384000,6364000,6620172,488.43277,11.827637,95594.22,1.1358174
6448000,6426666,6620172,488.38522,11.827637,95594.78,1.1358241
6512000,6489333,6620172,488.4856,11.827637,95593.625,1.1358104
6572000,6552000,6620172,488.39578,11.827637,95594.66,1.1358227
6636000,6616000,6620172,488.44864,11.827637,95594.04,1.1358154
6700000,6678666,6620172,488.41428,11.827637,95594.44,1.13582
6764000,6741333,6620172,488.3535,11.827637,95595.125,1.1358283
6824000,6804000,6620172,488.4592,11.827637,95593.914,1.1358138
6888000,6868000,6620172,488.46976,11.827637,95593.79,1.1358123
6952000,6930666,6620172,488.3773,11.827637,95594.85,1.1358249
7016000,6993333,6620172,488.51205,11.827637,95593.336,1.1358069
7076000,7056000,6620172,488.42218,11.827637,95594.34,1.1358188
7140000,7120000,6620172,488.43808,11.827637,95594.19,1.1358172
7204000,7181333,6620172,488.41956,11.827637,95594.38,1.1358194
7268000,7245333,6620172,488.4671,11.827637,95593.82,1.1358128
7328000,7308000,6620172,488.3588,11.827637,95595.086,1.1358278
7392000,7372000,6620172,488.4407,11.827637,95594.15,1.1358166
7456000,7434666,6620172,488.33765,11.827637,95595.336,1.1358308
7516000,7496000,6620172,488.43808,11.827637,95594.18,1.135817
7580000,7560000,6620172,488.43542,11.827637,95594.21,1.1358173
7644000,7624000,6620172,488.4275,11.827637,95594.3,1.1358184
7708000,7686666,6620172,488.4592,11.827637,95593.945,1.1358142
7772000,7749333,6620172,488.47504,11.827637,95593.74,1.1358118
7832000,7812000,6620172,488.35083,11.827637,95595.16,1.1358286
7896000,7876000,6620172,488.38257,11.827637,95594.8,1.1358243
7960000,7938666,6620172,488.40897,11.827637,95594.5,1.1358207
8024000,8001333,6620172,488.372,11.827637,95594.94,1.135826
8084000,8064000,6620172,488.44864,11.827637,95594.06,1.1358156
8148000,8128000,6620172,488.34293,11.827637,95595.26,1.1358298
8212000,8190666,6620172,488.39313,11.827637,95594.69,1.135823
8276000,8253333,6620172,488.3271,11.827637,95595.44,1.135832
8336000,8316000,6620172,488.47504,11.827637,95593.75,1.1358119
8400000,8380000,6620172,488.3984,11.827637,95594.63,1.1358223
8464000,8442666,6620172,488.3482,11.827637,95595.195,1.1358291
8528000,8505333,6620172,488.43015,11.827637,95594.266,1.135818
8588000,8568000,6620172,488.3535,11.827637,95595.15,1.1358285
8652000,8632000,6620172,488.40634,11.827637,95594.55,1.1358213
8716000,8694666,6620172,488.5094,11.827637,95593.34,1.135807
8780000,8757333,6620172,488.29538,11.827637,95595.8,1.1358361
8840000,8820000,6620172,488.48297,11.827637,95593.65,1.1358106
8904000,8882666,6620172,488.4169,11.827637,95594.41,1.1358197
8968000,8946666,6620172,488.41162,11.827637,95594.48,1.1358205
9032000,9009333,6620172,488.4169,11.827637,95594.41,1.1358197
9092000,9072000,6620172,488.31387,11.827637,95595.6,1.1358339
9156000,9136000,6620172,488.40897,11.827637,95594.5,1.1358207
9220000,9198666,6620172,488.35617,11.827637,95595.11,1.135828
9284000,9261333,6620172,488.49088,11.827637,95593.555,1.1358095
9344000,9324000,6620172,488.47504,11.827637,95593.734,1.1358117
9408000,9386666,6620172,488.3773,11.827637,95594.85,1.1358249
9472000,9450666,6620172,488.36673,11.827637,95595.0,1.1358267
9536000,9513333,6620172,488.49884,11.827637,95593.48,1.1358086
9596000,9576000,6620172,488.31122,11.827637,95595.63,1.1358343
9660000,9640000,6620172,488.40106,11.827637,95594.61,1.1358222
9724000,9702666,6620172,488.39578,11.827637,95594.66,1.1358227
9788000,9765333,6620172,488.3297,11.827637,95595.41,1.1358316
9848000,9828000,6620172,488.4169,11.827637,95594.41,1.1358197
9912000,9892000,6620172,488.38257,11.827637,95594.8,1.1358243
9976000,9954666,6620172,488.4275,11.827637,95594.305,1.1358185
10040000,10017333,6620172,488.41956,11.827637,95594.39,1.1358196
10100000,10080000,6620172,488.44598,11.827637,95594.086,1.1358159
10164000,10144000,6620172,488.40634,11.827637,95594.54,1.1358213
10228000,10206666,6620172,488.3773,11.827637,95594.875,1.1358253
10292000,10269333,6620172,488.372,11.827637,95594.94,1.135826
10352000,10332000,6620172,488.4592,11.827637,95593.93,1.135814
10416000,10396000,6620172,488.4275,11.827637,95594.29,1.1358182
10480000,10458666,6620172,488.43808,11.827637,95594.17,1.1358169
10544000,10521333,6620172,488.3905,11.827637,95594.73,1.1358235
10604000,10584000,6620172,488.4777,11.827637,95593.7,1.1358113
10668000,10648000,6620172,488.37463,11.827637,95594.91,1.1358256
10732000,10710666,6620172,488.48825,11.827637,95593.6,1.1358101
10796000,10773333,6620172,488.41162,11.827637,95594.46,1.1358204
10856000,10836000,6620172,488.4856,11.827637,95593.63,1.1358105
10920000,10900000,6620172,488.4037,11.827637,95594.555,1.1358213
10984000,10962666,6620172,488.4037,11.827637,95594.555,1.1358213
11048000,11025333,6620172,488.3984,11.827637,95594.63,1.1358223
11108000,11088000,6620172,488.47504,11.827637,95593.734,1.1358117
11172000,11152000,6620172,488.43542,11.827637,95594.21,1.1358173
11236000,11214666,6620172,488.43808,11.827637,95594.16,1.1358167
11300000,11277333,6620172,488.35617,11.827637,95595.1,1.1358279
11360000,11340000,6620172,488.29276,11.827637,95595.83,1.1358366
11424000,11404000,6620172,488.4275,11.827637,95594.29,1.1358182
11488000,11466666,6620172,488.42218,11.827637,95594.34,1.1358188
11552000,11529333,6620172,488.40634,11.827637,95594.53,1.1358212
11612000,11592000,6620172,488.47504,11.827637,95593.75,1.1358119
11676000,11656000,6620172,488.45654,11.827637,95593.97,1.1358145
11740000,11718666,6620172,488.45654,11.827637,95593.96,1.1358144
11804000,11781333,6620172,488.4671,11.827637,95593.82,1.1358128
11864000,11844000,6620172,488.37463,11.827637,95594.89,1.1358254
11928000,11908000,6620172,488.4275,11.827637,95594.3,1.1358184
11992000,11969333,6620172,488.49088,11.827637,95593.56,1.1358097
12056000,12033333,6620172,488.36145,11.827637,95595.04,1.1358272
12116000,12096000,6620172,488.35617,11.827637,95595.09,1.1358279
12180000,12160000,6620172,488.33237,11.827637,95595.38,1.1358312
12244000,12222666,6620172,488.29276,11.827637,95595.83,1.1358366
12308000,12285333,6620172,488.3033,11.827637,95595.72,1.1358353
12368000,12348000,6620172,488.38257,11.827637,95594.805,1.1358244
12432000,12412000,6620172,488.3588,11.827637,95595.08,1.1358277
12496000,12474666,6620172,488.4407,11.827637,95594.15,1.1358166
12560000,12537333,6620172,488.43015,11.827637,95594.26,1.135818
12620000,12600000,6620172,488.44864,11.827637,95594.05,1.1358155
12684000,12664000,6620172,488.44598,11.827637,95594.07,1.1358156
12748000,12726666,6620172,488.41428,11.827637,95594.43,1.1358199
12812000,12789333,6620172,488.3905,11.827637,95594.7,1.1358231
12872000,12852000,6620172,488.41956,11.827637,95594.39,1.1358196
12936000,12916000,6620172,488.45392,11.827637,95593.99,1.1358148
13000000,12978666,6620172,488.39578,11.827637,95594.66,1.1358227
13064000,13041333,6620172,488.49615,11.827637,95593.5,1.135809
13124000,13104000,6620172,488.34027,11.827637,95595.3,1.1358303
13188000,13168000,6620172,488.43542,11.827637,95594.21,1.1358173
13252000,13230666,6620172,488.49615,11.827637,95593.484,1.1358087
13316000,13293333,6620172,488.5015,11.827637,95593.45,1.1358083
13376000,13356000,6620172,488.42218,11.827637,95594.35,1.135819
13440000,13420000,6620172,488.36935,11.827637,95594.97,1.1358263
13504000,13482666,6620172,488.3297,11.827637,95595.41,1.1358316
13568000,13545333,6620172,488.42218,11.827637,95594.37,1.1358192
13628000,13608000,6620172,488.44336,11.827637,95594.09,1.135816
13692000,13672000,6620172,488.4592,11.827637,95593.945,1.1358142
13756000,13734666,6620172,488.40634,11.827637,95594.55,1.1358213
13820000,13797333,6620172,488.51468,11.827637,95593.28,1.1358063
13880000,13860000,6620172,488.40106,11.827637,95594.61,1.1358222
13944000,13924000,6620172,488.40897,11.827637,95594.5,1.1358207
14008000,13986666,6620172,488.31122,11.827637,95595.61,1.135834
14072000,14049333,6620172,488.4671,11.827637,95593.84,1.135813
14132000,14112000,6620172,488.45392,11.827637,95593.99,1.1358148
14196000,14176000,6620172,488.46182,11.827637,95593.9,1.1358137
14260000,14238666,6620172,488.3984,11.827637,95594.625,1.1358222
14324000,14301333,6620172,488.4592,11.827637,95593.945,1.1358142
14384000,14364000,6620172,488.4724,11.827637,95593.766,1.135812
14448000,14428000,6620172,488.51205,11.827637,95593.336,1.1358069
14512000,14490666,6620172,488.36673,11.827637,95594.98,1.1358265
14576000,14553333,6620172,488.37463,11.827637,95594.91,1.1358256
14636000,14616000,6620172,488.36935,11.827637,95594.95,1.1358262
14700000,14680000,6620172,488.35617,11.827637,95595.1,1.1358279
14764000,14742666,6620172,488.43808,11.827637,95594.164,1.1358168
14828000,14805333,6620172,488.4724,11.827637,95593.76,1.135812
14888000,14868000,6620172,488.39578,11.827637,95594.67,1.1358229
14952000,14932000,6620172,488.41956,11.827637,95594.38,1.1358194
15016000,14994666,6620172,488.49088,11.827637,95593.56,1.1358097
15080000,15057333,6620172,488.40897,11.827637,95594.49,1.1358206
15140000,15120000,6620172,488.44336,11.827637,95594.11,1.1358162
15204000,15184000,6620172,488.31122,11.827637,95595.63,1.1358343
15268000,15246666,6620172,488.3984,11.827637,95594.625,1.1358222
15332000,15309333,6620172,488.3773,11.827637,95594.875,1.1358253
15392000,15372000,6620172,488.34555,11.827637,95595.24,1.1358296
15456000,15436000,6620172,488.40897,11.827637,95594.516,1.135821
15520000,15498666,6620172,488.42218,11.827637,95594.37,1.1358192
15584000,15561333,6620172,488.4777,11.827637,95593.72,1.1358114
15644000,15624000,6620172,488.33765,11.827637,95595.32,1.1358305
15708000,15688000,6620172,488.43542,11.827637,95594.21,1.1358173
15772000,15749333,6620172,488.36145,11.827637,95595.05,1.1358273
15836000,15813333,6620172,488.40634,11.827637,95594.52,1.1358211
15896000,15876000,6620172,488.36935,11.827637,95594.96,1.1358262
15960000,15940000,6620172,488.35617,11.827637,95595.12,1.1358281
16024000,16002666,6620172,488.372,11.827637,95594.914,1.1358256
16088000,16065333,6620172,488.37994,11.827637,95594.84,1.1358248
16148000,16128000,6620172,488.49884,11.827637,95593.46,1.1358085
16212000,16192000,6620172,488.43542,11.827637,95594.195,1.1358172
16276000,16254666,6620172,488.4724,11.827637,95593.78,1.1358123
16340000,16317333,6620172,488.38785,11.827637,95594.734,1.1358236
16400000,16380000,6620172,488.3297,11.827637,95595.41,1.1358316
16464000,16444000,6620172,488.42484,11.827637,95594.336,1.1358188
16528000,16506666,6620172,488.41162,11.827637,95594.484,1.1358205
16592000,16569333,6620172,488.372,11.827637,95594.92,1.1358258
16652000,16632000,6620172,488.36673,11.827637,95595.0,1.1358267
16716000,16696000,6620172,488.3482,11.827637,95595.195,1.1358291
16780000,16758666,6620172,488.43277,11.827637,95594.234,1.1358176
16844000,16821333,6620172,488.45392,11.827637,95594.0,1.1358148
16904000,16884000,6620172,488.4671,11.827637,95593.82,1.1358128
16968000,16948000,6620172,488.4275,11.827637,95594.305,1.1358185
17032000,17010666,6620172,488.45654,11.827637,95593.95,1.1358143
17092000,17072000,6620172,488.3033,11.827637,95595.72,1.1358353
17156000,17136000,6620172,488.42484,11.827637,95594.336,1.1358188
17220000,17200000,6620172,488.42484,11.827637,95594.32,1.1358187
17284000,17262666,6620172,488.37463,11.827637,95594.91,1.1358256
17348000,17325333,6620172,488.3482,11.827637,95595.19,1.135829
17408000,17388000,6620172,488.3905,11.827637,95594.73,1.1358235
17472000,17452000,6620172,488.34555,11.827637,95595.24,1.1358296
17536000,17514666,6620172,488.29803,11.827637,95595.77,1.135836
17600000,17577333,6620172,488.4037,11.827637,95594.56,1.1358215
17660000,17640000,6620172,488.4592,11.827637,95593.93,1.135814
17724000,17704000,6620172,488.41162,11.827637,95594.46,1.1358204
17788000,17766666,6620172,488.4275,11.827637,95594.3,1.1358184
17852000,17829333,6620172,488.372,11.827637,95594.94,1.135826
17912000,17892000,6620172,488.4592,11.827637,95593.914,1.1358138
17976000,17956000,6620172,488.31122,11.827637,95595.63,1.1358343
18040000,18018666,6620172,488.38522,11.827637,95594.77,1.135824
18104000,18081333,6620172,488.31122,11.827637,95595.625,1.1358342
18164000,18144000,6620172,488.39578,11.827637,95594.67,1.1358229
18228000,18208000,6620172,488.31915,11.827637,95595.53,1.135833
18292000,18270666,6620172,488.43542,11.827637,95594.21,1.1358173
18356000,18333333,6620172,488.44598,11.827637,95594.07,1.1358156
18416000,18396000,6620172,488.3086,11.827637,95595.664,1.1358346
18480000,18460000,6620172,488.34027,11.827637,95595.3,1.1358303
18544000,18522666,6620172,488.49353,11.827637,95593.54,1.1358094
18608000,18585333,6620172,488.45392,11.827637,95593.98,1.1358145
18668000,18648000,6620172,488.35617,11.827637,95595.11,1.135828
18732000,18712000,6620172,488.35617,11.827637,95595.09,1.1358279
18796000,18774666,6620172,488.3905,11.827606,95594.73,1.1358235
18860000,18837333,6620172,488.4592,11.827515,95593.94,1.1358141
18920000,18900000,6620172,488.3905,11.827332,95594.71,1.1358232
18984000,18964000,6620172,488.50412,11.827118,95593.41,1.1358078
19048000,19026666,6620172,488.51468,11.826843,95593.28,1.1358063
19112000,19089333,6620172,488.57812,11.826599,95592.55,1.1357975
19172000,19152000,6620172,488.59924,11.826294,95592.31,1.1357949
19236000,19214666,6620172,488.61246,11.826019,95592.17,1.1357932
19300000,19278666,6620172,488.70755,11.825714,95591.09,1.1357802
19364000,19341333,6620172,488.7816,11.825409,95590.234,1.1357701
19424000,19404000,6620172,488.8212,11.825104,95589.77,1.1357646
19488000,19468000,6620172,488.8476,11.824799,95589.47,1.135761
19552000,19530666,6620172,488.89252,11.824493,95588.945,1.1357548
19616000,19593333,6620172,488.98236,11.824219,95587.94,1.1357428
19676000,19656000,6620172,489.0035,11.823914,95587.7,1.13574
19740000,19720000,6620172,489.06958,11.823639,95586.945,1.135731
19804000,19782666,6620172,489.11713,11.823334,95586.375,1.1357243
19864000,19844000,6620172,489.133,11.823059,95586.21,1.1357223
19928000,19908000,6620172,489.1779,11.822784,95585.7,1.1357162
19992000,19972000,6620172,489.21228,11.82251,95585.3,1.1357114
20056000,20034666,6620172,489.30737,11.822266,95584.21,1.1356986
20120000,20097333,6620172,489.2519,11.821991,95584.84,1.1357061
20180000,20160000,6620172,489.30737,11.821747,95584.21,1.1356986
20244000,20224000,6620172,489.3417,11.821503,95583.82,1.1356939
20308000,20286666,6620172,489.38663,11.821259,95583.3,1.1356877
20372000,20349333,6620172,489.46063,11.821014,95582.46,1.1356777
20432000,20412000,6620172,489.4025,11.820801,95583.13,1.1356858
20496000,20476000,6620172,489.4659,11.820557,95582.4,1.135677
20560000,20538666,6620172,489.5584,11.820343,95581.34,1.1356645
20624000,20601333,6620172,489.5346,11.820129,95581.62,1.1356677
20684000,20664000,6620172,489.5346,11.819916,95581.61,1.1356677
20748000,20728000,6620172,489.54517,11.819733,95581.48,1.135666
20812000,20790666,6620172,489.61124,11.819519,95580.734,1.1356572
20876000,20853333,6620172,489.6033,11.819336,95580.83,1.1356584
20936000,20916000,6620172,489.69846,11.819153,95579.74,1.1356455
21000000,20980000,6620172,489.857,11.81897,95577.92,1.1356238
21064000,21042666,6620172,489.7962,11.818787,95578.59,1.1356318
21128000,21105333,6620172,489.80148,11.818634,95578.555,1.1356313
21188000,21168000,6620172,489.80148,11.818481,95578.55,1.1356312
21252000,21232000,6620172,489.77243,11.818298,95578.87,1.135635
21316000,21294666,6620172,489.9019,11.818146,95577.414,1.1356177
21376000,21356000,6620172,489.8517,11.817993,95577.97,1.1356243
21440000,21420000,6620172,489.9521,11.817841,95576.83,1.1356108
21504000,21484000,6620172,489.97324,11.8177185,95576.57,1.1356077
21568000,21546666,6620172,489.9468,11.817566,95576.88,1.1356114
21632000,21609333,6620172,489.97324,11.817444,95576.57,1.1356077
21692000,21672000,6620172,489.86227,11.817291,95577.836,1.1356227
21756000,21736000,6620172,489.97855,11.817169,95576.51,1.135607
21820000,21797333,6620172,490.05518,11.817047,95575.63,1.1355966
21884000,21861333,6620172,490.12387,11.816925,95574.86,1.1355875
21944000,21924000,6620172,489.99704,11.816803,95576.32,1.1356047
22008000,21988000,6620172,490.034,11.816681,95575.875,1.1355995
22072000,22050666,6620172,490.14236,11.816589,95574.66,1.135585
22136000,22113333,6620172,490.14236,11.816467,95574.64,1.1355848
22196000,22176000,6620172,490.0974,11.816376,95575.164,1.135591
22260000,22240000,6620172,490.22955,11.816254,95573.65,1.135573
22324000,22302666,6620172,490.16876,11.816162,95574.34,1.1355814
22388000,22365333,6620172,490.24802,11.816071,95573.44,1.1355705
22448000,22428000,6620172,490.2401,11.8159485,95573.53,1.1355716
22512000,22492000,6620172,490.1767,11.815796,95574.24,1.1355801
22576000,22554666,6620172,490.30087,11.815582,95572.82,1.1355633
22640000,22617333,6620172,490.19522,11.815399,95574.04,1.1355777
22700000,22680000,6620172,490.2877,11.815216,95572.97,1.135565
22764000,22744000,6620172,490.30353,11.815033,95572.805,1.135563
22828000,22806666,6620172,490.41718,11.81488,95571.5,1.1355475
22892000,22869333,6620172,490.43564,11.814728,95571.29,1.135545
22952000,22932000,6620172,490.42508,11.814575,95571.414,1.1355464
23016000,22996000,6620172,490.53867,11.814453,95570.1,1.135531
23080000,23058666,6620172,490.5017,11.814301,95570.52,1.135536
23144000,23121333,6620172,490.54135,11.814209,95570.07,1.1355305
23204000,23184000,6620172,490.53867,11.814087,95570.086,1.1355307
23268000,23248000,6620172,490.507,11.813995,95570.48,1.1355354
23332000,23310666,6620172,490.55457,11.813904,95569.92,1.1355288
23396000,23373333,6620172,490.5625,11.813843,95569.84,1.1355278
23456000,23436000,6620172,490.5572,11.813751,95569.88,1.1355283
23520000,23500000,6620172,490.53604,11.81369,95570.12,1.1355311
23584000,23562666,6620172,490.61002,11.813629,95569.29,1.1355213
23648000,23625333,6620172,490.5493,11.813568,95569.99,1.1355296
23708000,23688000,6620172,490.54663,11.813507,95570.0,1.1355296
23772000,23752000,6620172,490.62592,11.813477,95569.11,1.135519
23836000,23814666,6620172,490.51755,11.813416,95570.34,1.1355338
23900000,23877333,6620172,490.60474,11.813385,95569.35,1.135522
23960000,23940000,6620172,490.64175,11.8133545,95568.93,1.135517
24024000,24004000,6620172,490.65497,11.813324,95568.766,1.135515
24088000,24066666,6620172,490.66025,11.813293,95568.695,1.1355141
24152000,24129333,6620172,490.64703,11.813263,95568.87,1.1355163
24212000,24192000,6620172,490.61536,11.813232,95569.21,1.1355203
24276000,24256000,6620172,490.61536,11.813232,95569.234,1.1355207
24340000,24318666,6620172,490.544,11.813202,95570.04,1.1355301
24404000,24381333,6620172,490.62064,11.813171,95569.15,1.1355196
24464000,24444000,6620172,490.66287,11.813171,95568.67,1.1355139
24528000,24508000,6620172,490.6576,11.813171,95568.73,1.1355146
24592000,24570666,6620172,490.63382,11.813141,95569.0,1.1355178
24652000,24632000,6620172,490.72366,11.813141,95567.984,1.1355058
24716000,24696000,6620172,490.69724,11.81311,95568.29,1.1355094
24780000,24760000,6620172,490.62592,11.81311,95569.09,1.1355189
24844000,24822666,6620172,490.6814,11.81311,95568.48,1.1355116
24908000,24885333,6620172,490.5889,11.81311,95569.52,1.135524
24968000,24948000,6620172,490.75006,11.81311,95567.67,1.135502
25032000,25012000,6620172,490.63382,11.81311,95568.99,1.1355177
25096000,25074666,6620172,490.6999,11.81311,95568.266,1.1355091
25160000,25137333,6620172,490.6074,11.81311,95569.305,1.1355215
25220000,25200000,6620172,490.74216,11.81311,95567.78,1.1355034
25284000,25264000,6620172,490.68668,11.81311,95568.39,1.1355106
25348000,25326666,6620172,490.6391,11.81311,95568.94,1.1355171
25412000,25389333,6620172,490.68668,11.81311,95568.4,1.1355107
25472000,25452000,6620172,490.6074,11.81311,95569.305,1.1355215
25536000,25516000,6620172,490.61798,11.81311,95569.19,1.13552
25600000,25578666,6620172,490.61536,11.813141,95569.234,1.1355207
25664000,25641333,6620172,490.6312,11.813141,95569.05,1.1355183
25724000,25704000,6620172,490.64175,11.813141,95568.92,1.1355169
25788000,25768000,6620172,490.64175,11.813141,95568.92,1.1355169
25852000,25830666,6620172,490.64175,11.813171,95568.93,1.135517
25916000,25893333,6620172,490.68405,11.813171,95568.43,1.135511
25976000,25956000,6620172,490.62064,11.813171,95569.15,1.1355196
26040000,26020000,6620172,490.61798,11.813171,95569.19,1.13552
26104000,26081333,6620172,490.6523,11.813202,95568.805,1.1355156
26168000,26145333,6620172,490.6391,11.813202,95568.945,1.1355172
26228000,26208000,6620172,490.6497,11.813232,95568.82,1.1355157
26292000,26270666,6620172,490.67343,11.813232,95568.56,1.1355126
26356000,26334666,6620172,490.62064,11.813232,95569.17,1.1355199
26420000,26397333,6620172,490.59152,11.813263,95569.5,1.1355238
26480000,26460000,6620172,490.6814,11.813263,95568.45,1.1355113
26544000,26524000,6620172,490.6127,11.813263,95569.26,1.1355208
26608000,26586666,6620172,490.59946,11.813293,95569.414,1.1355227
26672000,26649333,6620172,490.66025,11.813293,95568.72,1.1355145
26732000,26712000,6620172,490.70517,11.813324,95568.19,1.1355082
26796000,26776000,6620172,490.6391,11.813293,95568.96,1.1355174
