timestamp,timestamp_sample,device_id,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],calibration_count
496000,490000,197644,0.012051741,-0.21576978,0.42783934,0
1000000,996000,197644,0.01516464,-0.21829325,0.42340392,0
1484000,1480000,197644,0.013701953,-0.21157858,0.4275881,0
1992000,1986000,197644,0.013458371,-0.21545729,0.43222153,0
2488000,2482000,197644,0.010091136,-0.21858698,0.42899072,0
2992000,2986000,197644,0.010014763,-0.21445456,0.42979133,0
3476000,3470000,197644,0.012648236,-0.21841334,0.43002114,0
3984000,3978000,197644,0.009937746,-0.2182878,0.42880708,0
4488000,4482000,197644,0.00721391,-0.21496913,0.42702034,0
4984000,4978000,197644,0.0126387095,-0.21789795,0.42926806,0
5488000,5482000,197644,0.011338379,-0.21525723,0.42664552,0
5984000,5978000,197644,0.010930903,-0.22152379,0.43097007,0
6492000,6486000,197644,0.013173865,-0.21468595,0.42926672,0
6996000,6990000,197644,0.010437434,-0.21280923,0.42713803,0
7480000,7474000,197644,0.012649153,-0.2168857,0.4250215,0
7988000,7982000,197644,0.0092328265,-0.21553421,0.42613238,0
8492000,8486000,197644,0.004168713,-0.21481512,0.43093753,0
9000000,8994000,197644,0.010431193,-0.21747895,0.42798233,0
9484000,9478000,197644,0.013106881,-0.21854743,0.4274925,0
9988000,9982000,197644,0.0052538407,-0.21752381,0.43008476,0
10496000,10490000,197644,0.0050110267,-0.21223614,0.4264441,0
11000000,10994000,197644,0.011744285,-0.2181166,0.4334069,0
11484000,11478000,197644,0.011133298,-0.21728858,0.42812067,0
11992000,11986000,197644,0.0058743944,-0.21901046,0.42941952,0
12496000,12490000,197644,0.01004431,-0.21755083,0.4310003,0
12980000,12974000,197644,0.005365814,-0.21882895,0.43235013,0
13488000,13482000,197644,0.006391446,-0.21594197,0.42937788,0
13980000,13976000,197644,0.0071685044,-0.21575466,0.42888743,0
14488000,14482000,197644,0.008567952,-0.21907449,0.42637748,0
14992000,14988000,197644,0.008038263,-0.21796255,0.42852086,0
15500000,15494000,197644,0.010179185,-0.21671131,0.42946702,0
15984000,15978000,197644,0.009638923,-0.22018135,0.42970333,0
16488000,16484000,197644,0.009775912,-0.21537119,0.4326025,0
16996000,16990000,197644,0.011363172,-0.21761978,0.43108487,0
17500000,17496000,197644,0.0068147564,-0.21595618,0.42586103,0
17984000,17980000,197644,0.010517674,-0.21733749,0.4271587,0
18492000,18486000,197644,0.009193793,-0.21579605,0.42908275,0
18988000,18976000,197644,0.010299394,-0.2223715,0.4255703,0
19492000,19486000,197644,0.012044804,-0.21761268,0.4284782,0
19996000,19992000,197644,0.018499762,-0.21285364,0.4305721,0
20484000,20478000,197644,0.013640141,-0.21101722,0.4309588,0
20988000,20982000,197644,0.01181471,-0.21552277,0.42804134,0
21484000,21478000,197644,0.013611217,-0.21742365,0.42909405,0
22000000,21994000,197644,0.014754408,-0.21619722,0.4273821,0
22484000,22478000,197644,0.016151618,-0.21521991,0.43322706,0
22992000,22986000,197644,0.012553719,-0.21681318,0.43092093,0
23496000,23490000,197644,0.012823464,-0.21591675,0.4277596,0
23980000,23974000,197644,0.011527819,-0.21094418,0.4281382,0
24488000,24482000,197644,0.010999063,-0.21540529,0.41917968,0
24992000,24986000,197644,0.015078638,-0.21959889,0.4327975,0
25500000,25494000,197644,0.015563346,-0.22219291,0.4272876,0
25992000,25988000,197644,0.016470289,-0.22006753,0.42646834,0
26476000,26472000,197644,0.014619527,-0.21492165,0.42588025,0
26984000,26978000,197644,0.1487684,-0.21744922,0.4011007,0
27488000,27484000,197644,0.04975142,-0.21381652,0.42734668,0
27996000,27990000,197644,0.0130867325,-0.21478115,0.42855406,0
28500000,28496000,197644,-0.012620701,-0.21282595,0.43111336,0
28984000,28980000,197644,-0.011103438,-0.21022862,0.43673283,0
29480000,29474000,197644,-0.0040906793,-0.21146767,0.43176973,0
29988000,29982000,197644,0.0045813182,-0.21942824,0.4315524,0
30492000,30486000,197644,0.0111814905,-0.21677443,0.42989206,0
30988000,30982000,197644,0.013062819,-0.21430875,0.42872638,0
31492000,31488000,197644,0.02061841,-0.21908316,0.43222147,0
32000000,31994000,197644,0.015440656,-0.21954563,0.4324522,0
32484000,32478000,197644,0.012898358,-0.21467593,0.4307082,0
