timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,jamming_state,vel_ned_valid,satellites_used,selected
5600000,1659714813655117,473977420,85455939,488053,488053,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,3.7042866,0,nan,nan,3,0,1,10,0
5996000,1659714814053117,473977419,85455939,488054,488054,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,0.99972457,0,nan,nan,3,0,1,10,0
6200000,1659714814255117,473977419,85455939,488053,488053,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.1064377,0,nan,nan,3,0,1,10,0
6600000,1659714814655117,473977420,85455939,488053,488053,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.3328533,0,nan,nan,3,0,1,10,0
6996000,1659714815054117,473977420,85455939,488052,488052,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,4.9300313,0,nan,nan,3,0,1,10,0
7400000,1659714815454117,473977419,85455940,488054,488054,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,3.549476,0,nan,nan,3,0,1,10,0
7800000,1659714815854117,473977420,85455940,488054,488054,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,2.184454,0,nan,nan,3,0,1,10,0
8200000,1659714816255117,473977419,85455939,488053,488053,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,4.710469,0,nan,nan,3,0,1,10,0
8600000,1659714816654117,473977419,85455940,488054,488054,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.3641953,0,nan,nan,3,0,1,10,0
8996000,1659714817054117,473977420,85455939,488053,488053,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,4.40556,0,nan,nan,3,0,1,10,0
9400000,1659714817455117,473977420,85455940,488053,488053,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.38083082,0,nan,nan,3,0,1,10,0
9800000,1659714817854117,473977419,85455940,488055,488055,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.0738463,0,nan,nan,3,0,1,10,0
10200000,1659714818255117,473977419,85455940,488053,488053,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.7618556,0,nan,nan,3,0,1,10,0
10600000,1659714818654117,473977419,85455939,488054,488054,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,4.1898375,0,nan,nan,3,0,1,10,0
11000000,1659714819054117,473977419,85455940,488053,488053,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,4.757418,0,nan,nan,3,0,1,10,0
11400000,1659714819455117,473977419,85455940,488053,488053,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,4.701393,0,nan,nan,3,0,1,10,0
11800000,1659714819854117,473977420,85455939,488053,488053,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.0,1.2927654,0,nan,nan,3,0,1,10,0
12200000,1659714820255117,473977419,85455940,488052,488052,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,5.10247,0,nan,nan,3,0,1,10,0
12600000,1659714820654117,473977420,85455939,488054,488054,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.0,1.8177603,0,nan,nan,3,0,1,10,0
13000000,1659714821054117,473977419,85455940,488055,488055,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.3957126,0,nan,nan,3,0,1,10,0
13400000,1659714821455117,473977419,85455939,488055,488055,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.01,4.8209486,0,nan,nan,3,0,1,10,0
13800000,1659714821854117,473977419,85455940,488054,488054,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.02,1.0482447,0,nan,nan,3,0,1,10,0
14200000,1659714822255117,473977420,85455939,488053,488053,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,3.6699035,0,nan,nan,3,0,1,10,0
14600000,1659714822654117,473977419,85455939,488054,488054,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.0,1.274614,0,nan,nan,3,0,1,10,0
15000000,1659714823054117,473977419,85455939,488053,488053,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.03,1.7376498,0,nan,nan,3,0,1,10,0
15400000,1659714823455117,473977420,85455940,488054,488054,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,-0.01,3.2482324,0,nan,nan,3,0,1,10,0
15800000,1659714823854117,473977419,85455940,488053,488053,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.0,2.0367992,0,nan,nan,3,0,1,10,0
16200000,1659714824254117,473977419,85455940,488054,488054,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.5855308,0,nan,nan,3,0,1,10,0
16600000,1659714824655117,473977419,85455940,488053,488053,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,5.997475,0,nan,nan,3,0,1,10,0
16996000,1659714825054117,473977419,85455940,488053,488053,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.165054,0,nan,nan,3,0,1,10,0
17400000,1659714825455117,473977420,85455939,488054,488054,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.1944025,0,nan,nan,3,0,1,10,0
17800000,1659714825855117,473977419,85455940,488055,488055,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,6.078633,0,nan,nan,3,0,1,10,0
18200000,1659714826254117,473977419,85455940,488054,488054,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.43476152,0,nan,nan,3,0,1,10,0
18600000,1659714826654117,473977420,85455940,488053,488053,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,6.1873665,0,nan,nan,3,0,1,10,0
19000000,1659714827054117,473977420,85455940,488094,488094,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.01,-0.01,-0.45,5.585228,0,nan,nan,3,0,1,10,0
19400000,1659714827455117,473977421,85455937,488356,488356,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,0.06,-0.04,-0.71,5.7040854,0,nan,nan,3,0,1,10,0
19800000,1659714827855117,473977423,85455935,488647,488647,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.049999997,-0.02,-0.7,5.800427,0,nan,nan,3,0,1,10,0
20200000,1659714828254117,473977425,85455935,488914,488914,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.03,0.0,-0.63,6.24217,0,nan,nan,3,0,1,10,0
20600000,1659714828654117,473977425,85455935,489146,489146,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.0,-0.55,2.3781855,0,nan,nan,3,0,1,10,0
21000000,1659714829054117,473977424,85455936,489345,489345,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.03,0.02,-0.45,2.547308,0,nan,nan,3,0,1,10,0
21400000,1659714829455117,473977423,85455937,489510,489510,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,-0.049999997,0.02,-0.35999998,2.6647685,0,nan,nan,3,0,1,10,0
21800000,1659714829855117,473977421,85455939,489647,489647,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,-0.049999997,0.02,-0.32999998,2.6703537,0,nan,nan,3,0,1,10,0
22200000,1659714830254117,473977419,85455940,489764,489764,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,-0.02,0.03,-0.26999998,2.2497294,0,nan,nan,3,0,1,10,0
22600000,1659714830654117,473977418,85455941,489874,489874,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.04,0.0,-0.41,2.9674087,0,nan,nan,3,0,1,10,0
23000000,1659714831054117,473977417,85455942,490048,490048,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.03,0.01,-0.35999998,2.8342402,0,nan,nan,3,0,1,10,0
23400000,1659714831455117,473977416,85455942,490162,490162,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.02,0.0,-0.19,3.2731903,0,nan,nan,3,0,1,10,0
23800000,1659714831855117,473977415,85455941,490227,490227,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,-0.01,-0.12,4.1777945,0,nan,nan,3,0,1,10,0
24200000,1659714832254117,473977415,85455941,490264,490264,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.01,-0.02,-0.07,4.0549235,0,nan,nan,3,0,1,10,0
24596000,1659714832653117,473977414,85455940,490282,490282,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,-0.01,-0.04,4.4118433,0,nan,nan,3,0,1,10,0
24800000,1659714832855117,473977414,85455939,490288,490288,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,-0.01,0.0,4.593532,0,nan,nan,3,0,1,10,0
25200000,1659714833254117,473977414,85455939,490292,490292,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.01,-0.01,0.0,5.240875,0,nan,nan,3,0,1,10,0
25600000,1659714833654117,473977415,85455938,490289,490289,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.01,-0.01,0.01,5.704783,0,nan,nan,3,0,1,10,0
26000000,1659714834054117,473977415,85455937,490281,490281,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.03,-0.01,0.0,5.9786253,0,nan,nan,3,0,1,10,0
26400000,1659714834455117,473977417,85455936,490272,490272,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.02,-0.01,0.03,5.836032,0,nan,nan,3,0,1,10,0
26800000,1659714834855117,473977418,85455936,490259,490259,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.04,0.0,0.06,6.123662,0,nan,nan,3,0,1,10,0
27200000,1659714835254117,473977419,85455949,490278,490278,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.71999997,0.04,0.71999997,0.03,1.5020303,0,nan,nan,3,0,1,10,0
27600000,1659714835654117,473977422,85456004,490257,490257,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.1899999,0.06,1.17,0.03,1.5172147,0,nan,nan,3,0,1,10,0
28000000,1659714836054117,473977424,85456069,490234,490234,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.1999999,0.06,1.2099999,0.07,1.5147712,0,nan,nan,3,0,1,10,0
28400000,1659714836455117,473977426,85456128,490215,490215,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.97999996,0.04,0.98999995,0.04,1.529083,0,nan,nan,3,0,1,10,0
28800000,1659714836855117,473977427,85456173,490202,490202,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.68,0.01,0.68,0.04,1.5456635,0,nan,nan,3,0,1,10,0
29200000,1659714837254117,473977426,85456201,490195,490195,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.39999998,-0.01,0.41,0.0,1.6032594,0,nan,nan,3,0,1,10,0
29596000,1659714837654117,473977426,85456216,490191,490191,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17,-0.03,0.17,0.01,1.7486453,0,nan,nan,3,0,1,10,0
30000000,1659714838054117,473977425,85456221,490187,490187,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.02,0.02,0.0,2.3924973,0,nan,nan,3,0,1,10,0
30400000,1659714838455117,473977423,85456220,490185,490185,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,-0.01,-0.06,0.02,4.4621086,0,nan,nan,3,0,1,10,0
30800000,1659714838855117,473977423,85456215,490184,490184,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,-0.01,-0.089999996,0.0,4.5446625,0,nan,nan,3,0,1,10,0
31200000,1659714839254117,473977422,85456210,490181,490181,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,0.0,-0.099999994,0.0,4.6500807,0,nan,nan,3,0,1,10,0
31600000,1659714839654117,473977422,85456205,490177,490177,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,0.0,-0.06,0.01,4.705233,0,nan,nan,3,0,1,10,0
32000000,1659714840055117,473977422,85456202,490168,490168,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.0,-0.04,0.02,4.785867,0,nan,nan,3,0,1,10,0
32400000,1659714840455117,473977422,85456200,490161,490161,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.0,-0.03,0.03,4.7741737,0,nan,nan,3,0,1,10,0
32800000,1659714840854117,473977422,85456198,490152,490152,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,-0.01,0.0,4.5766025,0,nan,nan,3,0,1,10,0
33200000,1659714841255117,473977422,85456198,490146,490146,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,5.213473,0,nan,nan,3,0,1,10,0
33600000,1659714841654117,473977422,85456198,490139,490139,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.5896457,0,nan,nan,3,0,1,10,0
34000000,1659714842055117,473977422,85456199,490135,490135,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.01,0.02,1.8238691,0,nan,nan,3,0,1,10,0
34400000,1659714842455117,473977421,85456200,490126,490126,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,0.03,0.01,1.5554373,0,nan,nan,3,0,1,10,0
34800000,1659714842854117,473977421,85456201,490120,490120,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,0.02,0.02,1.6053537,0,nan,nan,3,0,1,10,0
35200000,1659714843255117,473977430,85456202,490140,490140,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.72999996,0.72999996,0.01,0.0,0.02338741,0,nan,nan,3,0,1,10,0
35600000,1659714843654117,473977468,85456202,490122,490122,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.1899999,1.1999999,0.0,0.03,0.0031415925,0,nan,nan,3,0,1,10,0
36000000,1659714844055117,473977512,85456203,490111,490111,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.1899999,1.1899999,0.0,0.0,0.005759586,0,nan,nan,3,0,1,10,0
36400000,1659714844455117,473977551,85456203,490104,490104,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.96,0.96,0.01,0.01,0.01256637,0,nan,nan,3,0,1,10,0
36800000,1659714844854117,473977581,85456205,490098,490098,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.65999997,0.65999997,0.03,0.0,0.053930674,0,nan,nan,3,0,1,10,0
37200000,1659714845255117,473977600,85456207,490096,490096,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.38,0.39,0.03,0.01,0.084823,0,nan,nan,3,0,1,10,0
37600000,1659714845654117,473977609,85456209,490094,490094,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17,0.16,0.04,0.01,0.25865778,0,nan,nan,3,0,1,10,0
38000000,1659714846055117,473977612,85456212,490090,490090,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.01,0.04,0.0,1.1257373,0,nan,nan,3,0,1,10,0
38400000,1659714846455117,473977611,85456214,490088,490088,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,-0.07,0.04,0.02,2.601762,0,nan,nan,3,0,1,10,0
38800000,1659714846854117,473977608,85456215,490087,490087,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,-0.089999996,0.01,0.01,2.9454176,0,nan,nan,3,0,1,10,0
39200000,1659714847255117,473977605,85456215,490086,490086,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,-0.08,0.0,-0.01,3.2211795,0,nan,nan,3,0,1,10,0
39600000,1659714847654117,473977602,85456214,490084,490084,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,-0.08,-0.02,0.0,3.4491196,0,nan,nan,3,0,1,10,0
40000000,1659714848055117,473977600,85456213,490083,490083,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,-0.03,-0.03,0.0,3.8762016,0,nan,nan,3,0,1,10,0
40400000,1659714848455117,473977598,85456210,490078,490078,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.0,-0.04,0.0,4.500157,0,nan,nan,3,0,1,10,0
40800000,1659714848854117,473977598,85456208,490071,490071,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.0,-0.049999997,0.02,4.6156974,0,nan,nan,3,0,1,10,0
41200000,1659714849255117,473977598,85456205,490062,490062,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.01,-0.049999997,0.02,4.950103,0,nan,nan,3,0,1,10,0
41600000,1659714849654117,473977598,85456203,490049,490049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.01,-0.04,0.02,5.0659924,0,nan,nan,3,0,1,10,0
42000000,1659714850055117,473977599,85456201,490037,490037,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.0,-0.03,0.04,4.952895,0,nan,nan,3,0,1,10,0
42400000,1659714850455117,473977599,85456200,490027,490027,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.02,-0.01,0.03,5.7433553,0,nan,nan,3,0,1,10,0
42800000,1659714850854117,473977600,85456199,490020,490020,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.01,-0.01,0.01,5.710019,0,nan,nan,3,0,1,10,0
43200000,1659714851255117,473977600,85456185,490042,490042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.72999996,0.0,-0.71999997,0.01,4.716752,0,nan,nan,3,0,1,10,0
43600000,1659714851654117,473977600,85456131,490023,490023,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.1899999,0.0,-1.18,0.04,4.7057567,0,nan,nan,3,0,1,10,0
44000000,1659714852055117,473977600,85456066,490006,490006,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.1999999,-0.01,-1.1999999,0.04,4.7036624,0,nan,nan,3,0,1,10,0
44400000,1659714852455117,473977600,85456007,489991,489991,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.97999996,-0.02,-0.97999996,0.02,4.685336,0,nan,nan,3,0,1,10,0
44800000,1659714852854117,473977600,85455962,489980,489980,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.68,0.0,-0.68,0.01,4.720592,0,nan,nan,3,0,1,10,0
45200000,1659714853255117,473977600,85455934,489981,489981,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.39,0.01,-0.39999998,-0.01,4.749913,0,nan,nan,3,0,1,10,0
45600000,1659714853654117,473977600,85455919,489983,489983,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17,0.02,-0.16,-0.02,4.85027,0,nan,nan,3,0,1,10,0
46000000,1659714854055117,473977601,85455914,489989,489989,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.02,-0.02,-0.02,5.441064,0,nan,nan,3,0,1,10,0
46400000,1659714854455117,473977602,85455915,489993,489993,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.0,0.049999997,0.0,1.4313444,0,nan,nan,3,0,1,10,0
46800000,1659714854854117,473977602,85455919,489996,489996,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,0.0,0.08,-0.01,1.5081389,0,nan,nan,3,0,1,10,0
47200000,1659714855255117,473977602,85455924,490002,490002,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,0.0,0.089999996,-0.03,1.6205381,0,nan,nan,3,0,1,10,0
47600000,1659714855654117,473977602,85455928,490007,490007,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,-0.01,0.07,0.0,1.7263051,0,nan,nan,3,0,1,10,0
48000000,1659714856055117,473977601,85455931,490008,490008,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,-0.02,0.03,0.0,2.2516491,0,nan,nan,3,0,1,10,0
48400000,1659714856455117,473977600,85455933,490012,490012,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.03,0.02,0.0,2.5553367,0,nan,nan,3,0,1,10,0
48800000,1659714856854117,473977599,85455934,490017,490017,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.03,0.01,-0.03,2.7871163,0,nan,nan,3,0,1,10,0
49200000,1659714857255117,473977598,85455934,490023,490023,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.03,0.0,0.0,3.3257248,0,nan,nan,3,0,1,10,0
49600000,1659714857654117,473977597,85455934,490029,490029,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.03,0.0,-0.01,3.2604494,0,nan,nan,3,0,1,10,0
50000000,1659714858055117,473977596,85455934,490038,490038,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.02,-0.01,0.0,3.5027013,0,nan,nan,3,0,1,10,0
50400000,1659714858455117,473977595,85455934,490045,490045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.03,0.0,-0.01,3.4047883,0,nan,nan,3,0,1,10,0
50800000,1659714858854117,473977594,85455934,490051,490051,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.02,0.0,-0.01,3.1752775,0,nan,nan,3,0,1,10,0
51196000,1659714859255117,473977583,85455934,490081,490081,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.75,-0.74,0.02,-0.02,3.111922,0,nan,nan,3,0,1,10,0
51600000,1659714859654117,473977546,85455935,490071,490071,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.1999999,-1.1999999,0.02,0.01,3.1243138,0,nan,nan,3,0,1,10,0
52000000,1659714860055117,473977501,85455936,490064,490064,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.2099999,-1.2099999,0.0,0.02,3.1344366,0,nan,nan,3,0,1,10,0
52400000,1659714860455117,473977461,85455936,490058,490058,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.96999997,-0.96999997,0.01,0.0,3.1286771,0,nan,nan,3,0,1,10,0
52800000,1659714860854117,473977431,85455936,490057,490057,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.66999996,-0.66999996,-0.01,0.0,3.1630602,0,nan,nan,3,0,1,10,0
53200000,1659714861255117,473977412,85455936,490058,490058,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.38,-0.38,-0.01,0.0,3.1920326,0,nan,nan,3,0,1,10,0
53600000,1659714861654117,473977403,85455935,490065,490065,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.16,-0.16,-0.01,-0.03,3.247883,0,nan,nan,3,0,1,10,0
54000000,1659714862055117,473977400,85455934,490071,490071,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.02,0.0,-0.02,2.9906216,0,nan,nan,3,0,1,10,0
54400000,1659714862455117,473977401,85455934,490078,490078,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,0.049999997,0.0,-0.03,6.171135,0,nan,nan,3,0,1,10,0
54800000,1659714862854117,473977404,85455933,490087,490087,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,0.099999994,-0.01,-0.02,6.1727057,0,nan,nan,3,0,1,10,0
55200000,1659714863255117,473977408,85455934,490096,490096,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,0.089999996,0.0,-0.01,0.07435102,0,nan,nan,3,0,1,10,0
55600000,1659714863654117,473977411,85455934,490103,490103,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,0.07,0.01,-0.02,0.17592919,0,nan,nan,3,0,1,10,0
56000000,1659714864055117,473977413,85455935,490115,490115,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.049999997,0.0,-0.02,0.06544985,0,nan,nan,3,0,1,10,0
56400000,1659714864455117,473977415,85455936,490124,490124,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.03,0.01,-0.02,0.50806534,0,nan,nan,3,0,1,10,0
56800000,1659714864854117,473977415,85455937,490136,490136,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,0.03,-0.02,1.2578588,0,nan,nan,3,0,1,10,0
57200000,1659714865255117,473977415,85455938,490146,490146,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,0.01,-0.02,1.601165,0,nan,nan,3,0,1,10,0
