timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
700000,696000,0.0,0.0,0.0,100.25,100.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.27000102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000000,996000,0.0,0.0,0.0,1.222085,1.222085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.315935,0.0,0.0,nan,0.0,0.0,0.25696415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1496000,1492000,0.0,0.0,0.0,0.09009517,0.09009517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.296151,0.0,0.0,nan,0.0,0.0,0.010510702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996000,1992000,0.0,0.0,0.0,0.038481552,0.038481556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.94902,0.0,0.0,nan,0.0,0.0,0.010380151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2496000,2492000,0.0,0.0,0.0,0.038910832,0.038910784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.864281,0.0,0.0,nan,0.0,0.0,0.010268118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2996000,2992000,0.0,0.0,0.0,0.03189107,0.031891014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.878929,0.0,0.0,nan,0.0,0.0,0.010203372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3496000,3492000,0.0,0.0,0.0,0.029498093,0.029498048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.937631,0.0,0.0,nan,0.0,0.0,0.010163203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3996000,3992000,0.0,0.0,0.0,0.027742751,0.027742736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.989348,0.0,0.0,nan,0.0,0.0,0.0101362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4496000,4492000,0.0,0.0,0.0,0.02391402,0.02391402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.02939,0.0,0.0,nan,0.0,0.0,0.09476623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4996000,4992000,0.0,0.0,0.0,0.020759957,0.020759955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.03989,0.0,0.0,nan,0.0,0.0,0.09220891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5496000,5492000,0.0,0.0,0.0,0.021789934,0.021789923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.034187,0.0,0.0,nan,0.0,0.0,0.09142733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5996000,5992000,0.1525,0.1525,0.26500002,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.833034,0.0,0.0,nan,0.0,0.0,0.091070235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6496000,6492000,0.12459865,0.124598704,0.24594681,1.3378112,1.3378112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.695099,0.0,0.0,nan,0.0,0.0,0.0908794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6996000,6992000,0.1328548,0.13285488,0.24572587,1.2599425,1.2599425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.631713,0.0,0.0,nan,0.0,0.0,0.09075886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7496000,7492000,0.15595815,0.15595834,0.24971476,1.1882608,1.1882608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.576114,0.0,0.0,nan,0.0,0.0,0.09068311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7996000,7992000,0.1614895,0.1614896,0.25191718,1.1700116,1.1700118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.555202,0.0,0.0,nan,0.0,0.0,0.09063693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8496000,8492000,0.16278197,0.16278195,0.25288665,1.1573547,1.1573547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.545471,0.0,0.0,nan,0.0,0.0,0.09061053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8996000,8992000,0.16167846,0.16167831,0.25342774,1.1483124,1.1483124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.54024,0.0,0.0,nan,0.0,0.0,0.09059316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9496000,9492000,0.1570097,0.15700957,0.2517274,1.1368629,1.1368629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.510852,0.0,0.0,nan,0.0,0.0,0.090585314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9996000,9992000,0.15440658,0.15440655,0.25034353,1.1332303,1.1332303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.511564,0.0,0.0,nan,0.0,0.0,0.09058069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10496000,10492000,0.15176925,0.15176928,0.24821237,1.1304922,1.1304922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.512604,0.0,0.0,nan,0.0,0.0,0.09058069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10996000,10992000,0.14920713,0.14920712,0.24639535,1.1284068,1.1284068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.514609,0.0,0.0,nan,0.0,0.0,0.09057964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11496000,11492000,0.14416246,0.1441624,0.242244,1.1255721,1.1255721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.496956,0.0,0.0,nan,0.0,0.0,0.09058024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11996000,11992000,0.14180309,0.14180303,0.2404358,1.1246089,1.124609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.499573,0.0,0.0,nan,0.0,0.0,0.09057881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12496000,12492000,0.13948023,0.1394802,0.23869827,1.1238576,1.1238576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.503614,0.0,0.0,nan,0.0,0.0,0.09057754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12996000,12992000,0.13725546,0.13725543,0.23669425,1.1232674,1.1232674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.506326,0.0,0.0,nan,0.0,0.0,0.09057334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13496000,13492000,0.13319965,0.13319957,0.2337048,1.1224334,1.1224334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.491062,0.0,0.0,nan,0.0,0.0,0.09056937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13996000,13992000,0.13136148,0.13136141,0.23203927,1.1221422,1.1221422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.494745,0.0,0.0,nan,0.0,0.0,0.09056468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14496000,14492000,0.12962551,0.12962544,0.23078635,1.1219115,1.1219115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.497056,0.0,0.0,nan,0.0,0.0,0.090556845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14996000,14992000,0.1279968,0.12799676,0.22961593,1.1217285,1.1217285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.500312,0.0,0.0,nan,0.0,0.0,0.0905495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15496000,15492000,0.12510867,0.12510861,0.22724655,1.1214648,1.1214648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.48742,0.0,0.0,nan,0.0,0.0,0.09054003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15996000,15992000,0.12382589,0.123825826,0.22630757,1.1213692,1.1213692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.48925,0.0,0.0,nan,0.0,0.0,0.09053192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16496000,16492000,0.122630276,0.12263018,0.2251919,1.1212912,1.1212912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4919195,0.0,0.0,nan,0.0,0.0,0.0905215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16996000,16992000,0.12432572,0.12432566,0.22438484,1.1213326,1.1213326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.493267,0.0,0.0,nan,0.0,0.0,0.09051197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17496000,17492000,0.14249964,0.14249966,0.22271398,1.1213586,1.1213586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.48095,0.0,0.0,nan,0.0,0.0,0.0905018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17996000,17992000,0.14522977,0.14522985,0.22207622,1.1212224,1.1212224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.483139,0.0,0.0,nan,0.0,0.0,0.090491965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
