timestamp,main_state_changes,main_state
24000,0,0
528000,0,0
1032000,0,0
1236000,0,0
1524000,0,0
2028000,0,0
2532000,0,0
3036000,0,0
3540000,0,0
4044000,0,0
4548000,0,0
5052000,0,0
5556000,0,0
6060000,0,0
6564000,0,0
6612000,1,4
6636000,1,4
7140000,1,4
7644000,1,4
8148000,1,4
8652000,1,4
9156000,1,4
9600000,2,7
10104000,2,7
10608000,2,7
11112000,2,7
11616000,2,7
12120000,2,7
12624000,2,7
13128000,2,7
13632000,2,7
14136000,2,7
14640000,2,7
15144000,2,7
15648000,2,7
16152000,2,7
16656000,2,7
17160000,2,7
17664000,2,7
18168000,2,7
18672000,2,7
19176000,2,7
19680000,2,7
20184000,2,7
20688000,2,7
21192000,2,7
21696000,2,7
22200000,2,7
22704000,2,7
23208000,2,7
23712000,2,7
24216000,2,7
24720000,2,7
25224000,2,7
25728000,2,7
26232000,2,7
26736000,2,7
27240000,2,7
27660000,2,7
28164000,2,7
28668000,2,7
29172000,2,7
29676000,2,7
30180000,2,7
30684000,2,7
31188000,2,7
31692000,2,7
32196000,2,7
32580000,2,7
33084000,2,7
