timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
804000,0.0,0.0,0.0,1
2000000,0.0,0.0,0.0,1
2800000,0.0,0.0,0.0,1
4000000,1.7341038e-11,8.576207e-05,0.0,0
4800000,2.777649e-11,0.00017581126,0.000384,0
6000000,4.1915894e-11,0.00016491131,6.02614e-05,0
6800000,5.042467e-11,0.00015207549,0.0004395369,0
8000000,6.195356e-11,4.3911405e-05,0.00038917735,0
8800000,6.889139e-11,5.805034e-05,0.0007585185,0
9600000,7.52853e-11,0.00023995344,0.00079889613,0
10800000,8.394866e-11,0.00012432801,0.00042375558,0
11600000,8.9162074e-11,1.46739185e-05,0.0007516153,0
12800000,9.622593e-11,0.00010612044,0.00066498114,0
13600000,1.0047681e-10,9.318581e-05,0.0006128466,0
14800000,1.06236485e-10,8.728992e-05,0.00054220733,0
15600000,1.0970253e-10,1.9460393e-05,0.0004996983,0
16000000,1.11332284e-10,0.00018207359,0.0008691699,0
30800000,1.11332284e-10,0.00018207359,0.0008691699,1
31200000,1.11332284e-10,0.00018207359,0.0008691699,1
31600000,4.1684386e-12,0.000100755584,0.0,0
32800000,1.569974e-11,1.5428843e-05,0.00036864,0
