timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
972000,972000,1310996,-0.1169148,0.014113192,0.003072795,11.827728,0,1
1972000,1972000,1310996,-0.0016964042,0.0025199684,-0.008978597,11.827728,0,1
2972000,2972000,1310996,0.0014843239,-0.0009784942,-0.0024525747,11.827728,0,1
3972000,3972000,1310996,-0.0031827367,-0.008354834,-0.0067840978,11.827728,0,1
4972000,4972000,1310996,0.00803808,0.003574082,0.00517722,11.827728,0,1
5972000,5972000,1310996,-0.004428063,0.00082006824,0.0008169949,11.827728,0,1
6972000,6972000,1310996,0.002743595,-0.0033544565,-0.0031738374,11.827728,0,1
7972000,7972000,1310996,-0.00023835794,-0.0004732043,-0.0058766995,11.827728,0,1
8972000,8972000,1310996,-0.011492649,0.0036211486,-0.0044576516,11.827728,0,1
9972000,9972000,1310996,-0.0024257528,0.013564459,-0.003329841,11.827728,0,1
10972000,10972000,1310996,0.0040021306,-0.00011629359,-0.0073221,11.827728,0,1
11972000,11972000,1310996,0.0042384733,-0.000189792,-0.0026934454,11.827728,0,1
12972000,12972000,1310996,-0.0075451573,0.0035933708,-0.0094399685,11.827728,0,1
13972000,13972000,1310996,-0.019246861,0.0073860097,0.008675653,11.827728,0,1
14972000,14972000,1310996,-0.004449584,-0.0068725045,0.007611912,11.827728,0,1
15972000,15972000,1310996,-0.008105731,-0.010365255,-0.0034319933,11.827728,0,1
16972000,16972000,1310996,-0.008603812,0.0002463049,0.0020778775,11.827728,0,1
17972000,17972000,1310996,0.0035576173,0.001518436,-0.0002583513,11.827728,0,1
18972000,18972000,1310996,-0.023101201,-0.27192137,-0.01026135,11.827606,0,1
19972000,19972000,1310996,0.0063192076,-0.2223981,-0.0027939565,11.8255005,0,1
20972000,20972000,1310996,-0.00091095327,-0.17469297,0.01048182,11.821533,0,1
21972000,21972000,1310996,0.0036003669,-0.06946062,-0.00013180557,11.81839,0,1
22972000,22972000,1310996,0.0012670226,-0.02005101,-0.008850089,11.816345,0,1
23972000,23972000,1310996,-0.009964614,0.03976527,0.006322891,11.813202,0,1
24972000,24972000,1310996,0.006866158,0.043891124,0.00925836,11.812103,0,1
25972000,25972000,1310996,0.0009663458,0.021411046,-0.0067639644,11.812256,0,1
