timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,jamming_state,vel_ned_valid,satellites_used,selected
396000,1660462321459817,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.02,0.0,0.03,6.125407,0,nan,nan,3,0,1,10,0
796000,1660462321858817,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.01,0.0,0.01,0.22462387,0,nan,nan,3,0,1,10,0
1196000,1660462322259817,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.10489428,0,nan,nan,3,0,1,10,0
1596000,1660462322659817,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,2.4560273,0,nan,nan,3,0,1,10,0
1996000,1660462323059817,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,1.5821409,0,nan,nan,3,0,1,10,0
2396000,1660462323458817,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,2.3516564,0,nan,nan,3,0,1,10,0
2796000,1660462323859817,473977419,85455939,488038,488038,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,5.322556,0,nan,nan,3,0,1,10,0
3196000,1660462324259817,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.7324136,0,nan,nan,3,0,1,10,0
3596000,1660462324658817,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.2883012,0,nan,nan,3,0,1,10,0
3996000,1660462325058817,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,3.3470178,0,nan,nan,3,0,1,10,0
4396000,1660462325459817,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,5.3092914,0,nan,nan,3,0,1,10,0
4796000,1660462325859817,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.88278747,0,nan,nan,3,0,1,10,0
5196000,1660462326259817,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.7552776,0,nan,nan,3,0,1,10,0
5596000,1660462326658817,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,0.99256873,0,nan,nan,3,0,1,10,0
5996000,1660462327058817,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,6.002362,0,nan,nan,3,0,1,10,0
6396000,1660462327459817,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.737448,0,nan,nan,3,0,1,10,0
6796000,1660462327859817,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.4826572,0,nan,nan,3,0,1,10,0
7196000,1660462328259817,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,5.049063,0,nan,nan,3,0,1,10,0
7596000,1660462328658817,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2747885,0,nan,nan,3,0,1,10,0
7996000,1660462329059817,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.5890675,0,nan,nan,3,0,1,10,0
8396000,1660462329458817,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.636347,0,nan,nan,3,0,1,10,0
8796000,1660462329859817,473977419,85455939,488038,488038,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.6938887,0,nan,nan,3,0,1,10,0
9196000,1660462330258817,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,1.4491469,0,nan,nan,3,0,1,10,0
9596000,1660462330658817,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.25187,0,nan,nan,3,0,1,10,0
9996000,1660462331059817,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.65659285,0,nan,nan,3,0,1,10,0
10396000,1660462331458817,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.7430602,0,nan,nan,3,0,1,10,0
10796000,1660462331859817,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.4837043,0,nan,nan,3,0,1,10,0
11196000,1660462332258817,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.4738295,0,nan,nan,3,0,1,10,0
11596000,1660462332658817,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.0,1.3037609,0,nan,nan,3,0,1,10,0
11996000,1660462333059817,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.0302678,0,nan,nan,3,0,1,10,0
12396000,1660462333458817,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.186025,0,nan,nan,3,0,1,10,0
