timestamp,timestamp_sample,device_id,error_count,pressure,temperature
988000,988000,6620172,0,955.961,11.827728
1996000,1996000,6620172,0,955.9513,11.827728
2984000,2984000,6620172,0,955.95123,11.827728
3992000,3992000,6620172,0,955.96436,11.827728
5000000,5000000,6620172,0,955.9404,11.827728
5984000,5984000,6620172,0,955.94464,11.827728
6992000,6992000,6620172,0,955.94226,11.827728
8000000,8000000,6620172,0,955.94794,11.827728
8988000,8988000,6620172,0,955.9406,11.827728
9996000,9996000,6620172,0,955.94116,11.827728
10984000,10984000,6620172,0,955.9384,11.827728
11992000,11992000,6620172,0,955.9427,11.827728
13000000,13000000,6620172,0,955.9594,11.827728
13988000,13988000,6620172,0,955.9594,11.827728
14996000,14996000,6620172,0,955.92114,11.827728
15980000,15980000,6620172,0,955.9567,11.827728
16988000,16988000,6620172,0,955.9389,11.827728
17996000,17996000,6620172,0,955.9412,11.827728
18984000,18984000,6620172,0,955.9476,11.827606
19992000,19992000,6620172,0,955.90247,11.8255005
20980000,20980000,6620172,0,955.81647,11.821533
21988000,21988000,6620172,0,955.7955,11.81839
22996000,22996000,6620172,0,955.7422,11.816284
23984000,23984000,6620172,0,955.6929,11.813202
24992000,24992000,6620172,0,955.6696,11.812103
26000000,26000000,6620172,0,955.6755,11.812286
26984000,26984000,6620172,0,955.6962,11.812683
27992000,27992000,6620172,0,955.713,11.814117
29000000,29000000,6620172,0,955.70514,11.813782
29988000,29988000,6620172,0,955.7003,11.813721
30996000,30996000,6620172,0,955.7045,11.813751
31984000,31984000,6620172,0,955.7062,11.813843
32992000,32992000,6620172,0,955.718,11.813995
34000000,34000000,6620172,0,955.7002,11.814087
34988000,34988000,6620172,0,955.73334,11.814209
35996000,35996000,6620172,0,955.7146,11.8142395
36980000,36980000,6620172,0,955.69794,11.814209
37988000,37988000,6620172,0,955.7234,11.81427
38996000,38996000,6620172,0,955.7259,11.814362
39984000,39984000,6620172,0,955.7074,11.814453
40992000,40992000,6620172,0,955.71497,11.814575
42000000,42000000,6620172,0,955.7182,11.814789
42988000,42988000,6620172,0,955.71545,11.8151245
43996000,43996000,6620172,0,955.7278,11.815552
44984000,44984000,6620172,0,955.72217,11.815033
45992000,45992000,6620172,0,955.72534,11.814728
47000000,47000000,6620172,0,955.7124,11.814667
47984000,47984000,6620172,0,955.7165,11.814697
48992000,48992000,6620172,0,955.73773,11.814697
49980000,49980000,6620172,0,955.7056,11.814636
50988000,50988000,6620172,0,955.72296,11.814575
51996000,51996000,6620172,0,955.72394,11.814545
52984000,52984000,6620172,0,955.71246,11.814545
53992000,53992000,6620172,0,955.72375,11.814453
55000000,55000000,6620172,0,955.70575,11.814362
55988000,55988000,6620172,0,955.7124,11.814209
56996000,56996000,6620172,0,955.69867,11.814087
57980000,57980000,6620172,0,955.70483,11.813934
58988000,58988000,6620172,0,955.6926,11.813782
59996000,59996000,6620172,0,955.74805,11.816589
60984000,60984000,6620172,0,955.73193,11.815735
61992000,61992000,6620172,0,955.727,11.814453
63000000,63000000,6620172,0,955.6954,11.814209
63988000,63988000,6620172,0,955.7222,11.81427
64996000,64996000,6620172,0,955.7224,11.814362
65984000,65984000,6620172,0,955.7063,11.814484
66992000,66992000,6620172,0,955.70715,11.815063
67976000,67976000,6620172,0,955.74023,11.815308
68984000,68984000,6620172,0,955.71497,11.815186
69992000,69992000,6620172,0,955.7464,11.815491
71000000,71000000,6620172,0,955.74255,11.8159485
71988000,71988000,6620172,0,955.7509,11.816406
72996000,72996000,6620172,0,955.73834,11.816803
73984000,73984000,6620172,0,955.7646,11.817047
74992000,74992000,6620172,0,955.7618,11.817139
75980000,75980000,6620172,0,955.7589,11.817169
76988000,76988000,6620172,0,955.841,11.821289
77996000,77996000,6620172,0,955.91394,11.825623
78980000,78980000,6620172,0,955.9476,11.827728
79988000,79988000,6620172,0,955.93646,11.827728
80996000,80996000,6620172,0,955.95294,11.827728
