timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
972000,972000,1310988,-0.13262543,0.004261058,-0.0010652645,11.827728,0,1
1972000,1972000,1310988,0.0005326322,0.0,-0.0063915867,11.827728,0,1
2972000,2972000,1310988,-0.002130529,-0.0026631611,-0.0037284256,11.827728,0,1
3972000,3972000,1310988,-0.0015978967,-0.002130529,-0.0026631611,11.827728,0,1
4972000,4972000,1310988,0.0015978967,-0.0005326322,0.0053263223,11.827728,0,1
5972000,5972000,1310988,-0.0063915867,0.004261058,0.0037284256,11.827728,0,1
6972000,6972000,1310988,-0.00479369,0.0,-0.0010652645,11.827728,0,1
7972000,7972000,1310988,-0.004261058,0.0,-0.00479369,11.827728,0,1
8972000,8972000,1310988,-0.0010652645,-0.0010652645,-0.0005326322,11.827728,0,1
9972000,9972000,1310988,-0.0015978967,0.008522116,-0.0010652645,11.827728,0,1
10972000,10972000,1310988,0.007456851,0.0,-0.0053263223,11.827728,0,1
11972000,11972000,1310988,0.0015978967,0.0,-0.0031957934,11.827728,0,1
12972000,12972000,1310988,-0.0037284256,-0.0010652645,-0.002130529,11.827728,0,1
13972000,13972000,1310988,-0.011185277,0.0058589545,0.008522116,11.827728,0,1
14972000,14972000,1310988,0.0005326322,-0.0026631611,0.0031957934,11.827728,0,1
15972000,15972000,1310988,-0.0015978967,-0.00479369,-0.004261058,11.827728,0,1
16972000,16972000,1310988,-0.0015978967,0.0,0.0,11.827728,0,1
17972000,17972000,1310988,0.0015978967,0.0015978967,0.00479369,11.827728,0,1
18972000,18972000,1310988,-0.027164243,-0.27324033,-0.019707393,11.827606,0,1
19972000,19972000,1310988,0.0026631611,-0.21891184,-0.0037284256,11.8255005,0,1
20972000,20972000,1310988,0.0053263223,-0.16777915,0.015446335,11.821533,0,1
21972000,21972000,1310988,0.0,-0.06498113,0.002130529,11.81839,0,1
22972000,22972000,1310988,0.004261058,-0.020772656,-0.0037284256,11.816345,0,1
23972000,23972000,1310988,-0.010120012,0.048469532,0.0015978967,11.813202,0,1
24972000,24972000,1310988,0.010120012,0.04580637,0.0037284256,11.812103,0,1
25972000,25972000,1310988,0.0010652645,0.02396845,-0.0010652645,11.812256,0,1
26972000,26972000,1310988,-0.017044231,-1.365669,0.002130529,11.812683,0,1
27972000,27972000,1310988,0.0053263223,-0.8772453,0.0015978967,11.814117,0,1
28972000,28972000,1310988,-0.012250541,-0.5566007,0.0015978967,11.813812,0,1
29972000,29972000,1310988,-0.0015978967,-0.34621096,0.0010652645,11.813721,0,1
30972000,30972000,1310988,0.0031957934,-0.20772657,0.0015978967,11.813721,0,1
31972000,31972000,1310988,0.0010652645,-0.12037488,0.0037284256,11.813843,0,1
32972000,32972000,1310988,0.0,-0.06498113,-0.0063915867,11.813995,0,1
33972000,33972000,1310988,0.004261058,-0.046339005,-0.0015978967,11.814087,0,1
34972000,34972000,1310988,-0.8692558,-0.054328486,-0.0063915867,11.814209,0,1
35972000,35972000,1310988,0.17150758,-0.04580637,0.0,11.8142395,0,1
36972000,36972000,1310988,-0.004261058,-0.007989483,0.009054748,11.814209,0,1
37972000,37972000,1310988,-0.034088463,-0.016511599,0.006924219,11.81427,0,1
38972000,38972000,1310988,-0.021837922,-0.004261058,-0.007989483,11.814362,0,1
39972000,39972000,1310988,0.0,-0.006924219,0.007456851,11.814453,0,1
40972000,40972000,1310988,0.004261058,-0.012250541,-0.0026631611,11.814575,0,1
41972000,41972000,1310988,0.0010652645,0.0005326322,-0.0037284256,11.814789,0,1
42972000,42972000,1310988,-0.0010652645,1.320928,0.0015978967,11.8151245,0,1
43972000,43972000,1310988,0.004261058,0.6641924,0.0063915867,11.815521,0,1
44972000,44972000,1310988,0.0005326322,0.35100463,-0.00479369,11.815033,0,1
45972000,45972000,1310988,0.002130529,0.21678132,0.0026631611,11.814728,0,1
46972000,46972000,1310988,-0.0005326322,0.11611383,-0.002130529,11.814667,0,1
47972000,47972000,1310988,0.0058589545,0.06178534,0.007989483,11.814697,0,1
48972000,48972000,1310988,-0.004261058,0.041012682,-0.0005326322,11.814697,0,1
49972000,49972000,1310988,-0.0058589545,0.017044231,-0.004261058,11.814636,0,1
50972000,50972000,1310988,0.88896316,-0.013315806,-0.007989483,11.814575,0,1
51972000,51972000,1310988,-0.1603223,-0.017044231,0.0053263223,11.814545,0,1
52972000,52972000,1310988,0.00958738,-0.0026631611,-0.007456851,11.814545,0,1
53972000,53972000,1310988,0.03834952,-0.0053263223,0.0015978967,11.814453,0,1
54972000,54972000,1310988,0.01917476,-0.00479369,0.0063915867,11.814362,0,1
55972000,55972000,1310988,0.0015978967,0.0,-0.002130529,11.814209,0,1
56972000,56972000,1310988,-0.0005326322,0.0063915867,-0.0005326322,11.814087,0,1
57972000,57972000,1310988,-0.0031957934,0.0058589545,0.00479369,11.813934,0,1
58972000,58972000,1310988,-0.793622,-1.3731259,-0.20080236,11.813782,0,1
59972000,59972000,1310988,-0.03195793,-0.7600662,0.058056913,11.816589,0,1
60972000,60972000,1310988,0.08522116,-0.040480047,-0.0127831735,11.815735,0,1
61972000,61972000,1310988,-0.019707393,-0.04527374,0.0031957934,11.814453,0,1
62972000,62972000,1310988,-0.018109497,-0.034621093,0.0010652645,11.814209,0,1
63972000,63972000,1310988,-0.0026631611,-0.020772656,0.0063915867,11.81427,0,1
64972000,64972000,1310988,0.011185277,-0.0015978967,-0.0010652645,11.814362,0,1
65972000,65972000,1310988,0.0037284256,0.0037284256,0.0010652645,11.814484,0,1
66972000,66972000,1310988,-0.10173275,0.7595336,-0.13369069,11.815063,0,1
67972000,67972000,1310988,-0.18748654,-0.22583607,0.037284255,11.815308,0,1
68972000,68972000,1310988,-0.010120012,-0.041545313,-0.015978966,11.815186,0,1
69972000,69972000,1310988,0.026631612,0.0031957934,0.0026631611,11.815491,0,1
70972000,70972000,1310988,0.022370555,0.0053263223,0.002130529,11.8159485,0,1
71972000,71972000,1310988,0.0015978967,-0.018109497,0.00479369,11.816406,0,1
72972000,72972000,1310988,-0.0005326322,-0.013848438,0.0031957934,11.816803,0,1
73972000,73972000,1310988,0.0015978967,-0.006924219,0.00479369,11.817047,0,1
74972000,74972000,1310988,-0.0053263223,-0.0026631611,0.0063915867,11.817139,0,1
75972000,75972000,1310988,-0.0010652645,-0.00958738,-0.035153728,11.817169,0,1
76972000,76972000,1310988,0.0,0.094808534,0.014913702,11.821289,0,1
77972000,77972000,1310988,0.0026631611,0.053263225,0.00479369,11.825623,0,1
78972000,78972000,1310988,-0.0053263223,0.05006743,0.007989483,11.827728,0,1
79972000,79972000,1310988,-0.002130529,0.006924219,-0.002130529,11.827728,0,1
80972000,80972000,1310988,0.0,0.0053263223,-0.0063915867,11.827728,0,1
