timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
260000,260000,-5.9549804,-0.9731199,0.44359544
268000,268000,-5.6483407,-0.5468588,0.2040216
272000,272000,-5.563846,0.62932146,-0.28851193
280000,280000,-5.8127065,1.5754064,-0.9557759
292000,292000,-6.093138,0.0913362,0.17054036
296000,296000,-6.3763795,-0.62650466,0.28212923
308000,308000,-5.8177633,-0.42173132,-0.5795987
320000,320000,-5.13121,-0.23010923,0.85917556
332000,332000,-6.388437,0.774185,-0.07742884
340000,340000,-6.9374905,0.74316853,-0.30716
352000,352000,-6.9745474,0.012184097,-0.20406199
360000,360000,-6.907755,-0.29340804,0.053744484
368000,368000,-6.336512,-0.57968843,0.0056033395
380000,380000,2.101711,-3.5934012,-0.54410076
392000,392000,10.436798,2.723158,0.5328447
400000,400000,8.718407,2.6143196,3.4032984
408000,408000,8.589045,-1.2988619,3.1283033
420000,420000,9.326055,0.0025946735,-0.93162996
432000,432000,4.3664446,-0.37306136,-2.1597617
440000,440000,1.9566096,-0.21635896,-1.847711
452000,452000,3.8704305,0.8988758,0.8280637
460000,460000,6.9820175,0.45647612,0.06597036
472000,472000,8.17605,-0.37046093,-0.81746733
480000,480000,6.7986164,-0.37039378,-0.31563976
492000,492000,5.8368654,-0.3111309,0.4299154
500000,500000,5.9601893,0.39648858,0.07547466
512000,512000,6.970258,1.2642461,0.27719697
520000,520000,6.4203568,0.4080559,-0.23371318
532000,532000,6.5774965,-0.56564045,0.26105717
540000,540000,6.9352827,-0.16107795,-0.09851248
552000,552000,7.1808457,0.2798673,-0.24568217
560000,560000,7.2787995,0.34738004,0.38088945
572000,572000,3.4078739,-1.212608,0.40794292
580000,580000,-5.6012564,-2.5307417,0.9926517
592000,592000,-9.361901,2.6555133,-2.4998698
596000,596000,-9.0331135,2.456813,-3.9498215
612000,612000,-9.173121,-1.2120029,0.12133959
620000,620000,-7.793463,0.25456756,1.3684037
632000,632000,-2.6625705,-0.6036614,2.3369164
636000,636000,-1.2775909,0.10917179,2.1285353
652000,652000,-5.389153,0.5259399,-0.38104215
660000,660000,-7.833134,-0.3095861,0.5288821
672000,672000,-7.605748,-0.33990127,0.2356045
676000,676000,-7.247778,-0.23557019,0.24376813
692000,692000,-5.604254,0.28318772,-0.4480075
700000,700000,-6.0211744,-0.6993688,-0.5115609
712000,712000,-7.250763,0.5688766,0.57068425
720000,720000,-7.0158143,0.5841968,-0.38277283
732000,732000,-6.2732973,-0.32532144,-0.0027895393
740000,740000,-3.9451206,-0.99807143,0.5082997
752000,752000,7.8556156,-1.3039628,-0.8607978
760000,760000,9.837776,2.1073096,0.88746554
772000,772000,9.011894,0.15295853,4.2214622
780000,780000,10.177927,-0.9047364,0.7580939
792000,792000,7.915931,0.0130148055,-1.6735257
800000,800000,4.0365024,-0.44476736,-1.7437272
