timestamp,timestamp_sample,accel_device_id,gyro_device_id,delta_angle[0],delta_angle[1],delta_angle[2],delta_velocity[0],delta_velocity[1],delta_velocity[2],delta_angle_dt,delta_velocity_dt,delta_velocity_clipping,calibration_count
500000,500000,1310996,1310996,-0.0017392543,4.7410296e-05,1.1035065e-05,-0.0005779755,-0.004991795,-0.040746916,4000,4000,0,0
996000,996000,1310996,1310996,-1.918314e-06,3.0925232e-05,9.3381726e-07,0.0012251029,0.00033125532,-0.03680506,4000,4000,0,0
1500000,1500000,1310996,1310996,8.981952e-06,-3.7052803e-05,1.2243519e-05,-0.00016168992,-0.0020086041,-0.03923986,4000,4000,0,0
2000000,2000000,1310996,1310996,-3.3367542e-06,-3.1082575e-06,2.1163281e-05,0.00036552272,6.144403e-05,-0.04009385,4000,4000,0,0
2500000,2500000,1310996,1310996,4.5192457e-05,-1.8299256e-06,-1.6447715e-05,0.00061114907,0.0015311509,-0.038456406,4000,4000,0,0
3000000,3000000,1310996,1310996,2.4836783e-05,-3.4916022e-05,-4.0003565e-06,9.194803e-05,0.0027177178,-0.04014183,4000,4000,0,0
3500000,3500000,1310996,1310996,1.3021061e-05,-5.1529646e-06,-4.4060675e-06,0.0015365452,-0.00043236135,-0.037262317,4000,4000,0,0
3996000,3996000,1310996,1310996,-2.794349e-05,-3.2214073e-05,4.4051435e-06,0.0003973982,-0.0023511392,-0.03881197,4000,4000,0,0
4500000,4500000,1310996,1310996,2.6134581e-05,-1.8094432e-05,2.4172834e-06,0.00030440866,0.0023917726,-0.040441178,4000,4000,0,0
4996000,4996000,1310996,1310996,2.9641931e-05,1.8067154e-05,-1.2240571e-05,0.0023351824,0.0023089058,-0.03655071,4000,4000,0,0
5500000,5500000,1310996,1310996,1.28775155e-05,-1.7825216e-05,-2.3592807e-05,0.00053512614,0.0021539533,-0.039344992,4000,4000,0,0
5996000,5996000,1310996,1310996,2.4456049e-06,-1.3899573e-05,-6.097017e-06,0.00032190152,0.0026428928,-0.03973893,4000,4000,0,0
6500000,6500000,1310996,1310996,-4.1289488e-05,4.6526355e-05,-1.0037238e-05,0.0048304503,-0.00047151002,-0.047203142,4000,4000,0,0
7000000,7000000,1310996,1310996,-3.5970556e-06,-2.2816355e-05,3.7008507e-05,-0.0010790352,-0.0027082027,-0.03751506,4000,4000,0,0
7500000,7500000,1310996,1310996,3.5305344e-05,-3.55073e-05,1.0621418e-05,0.0006021117,0.0011003519,-0.039321028,4000,4000,0,0
7996000,7996000,1310996,1310996,6.5722083e-06,5.82196e-07,1.7648363e-06,0.0004611254,0.0024807982,-0.03999968,4000,4000,0,0
8500000,8500000,1310996,1310996,-1.6775526e-05,-3.9503273e-05,-6.9797097e-06,0.00051599485,-0.002732803,-0.038568687,4000,4000,0,0
9000000,9000000,1310996,1310996,-2.6529195e-05,4.0608043e-07,1.1314757e-05,0.00030248496,-0.0023626492,-0.039352365,4000,4000,0,0
9500000,9500000,1310996,1310996,-1.3354109e-05,-1.4795276e-05,-1.1366661e-05,0.00013538114,-0.0023800589,-0.040062897,4000,4000,0,0
10000000,10000000,1310996,1310996,-4.960518e-06,-2.7608241e-05,2.7454214e-05,0.00020389014,-0.0016947363,-0.037626047,4000,4000,0,0
10500000,10500000,1310996,1310996,9.773159e-06,-2.6964446e-05,1.6565813e-05,0.00054256595,0.0016959674,-0.039650623,4000,4000,0,0
11000000,11000000,1310996,1310996,5.0987696e-06,1.1476861e-05,1.9080422e-05,-8.184029e-05,-0.00291831,-0.039230794,4000,4000,0,0
11500000,11500000,1310996,1310996,-2.5718247e-05,4.9884065e-06,-8.0081845e-06,-7.1593904e-06,-0.0028437942,-0.039910823,4000,4000,0,0
12000000,12000000,1310996,1310996,-2.6561995e-05,0.00021408885,8.126604e-06,-0.005069467,-0.0010380641,-0.03046487,4000,4000,0,0
12500000,12500000,1310996,1310996,-1.0151612e-05,-3.1798398e-05,1.6529822e-05,0.0006110386,-0.0019235625,-0.03871329,4000,4000,0,0
13000000,13000000,1310996,1310996,-4.2521738e-06,-3.4905397e-06,1.4285712e-06,0.0005112313,0.002216139,-0.04004816,4000,4000,0,0
