timestamp,timestamp_sample,accel_device_id,gyro_device_id,delta_angle[0],delta_angle[1],delta_angle[2],delta_velocity[0],delta_velocity[1],delta_velocity[2],delta_angle_dt,delta_velocity_dt,delta_velocity_clipping,calibration_count
500000,500000,1310988,1310988,-0.0016863137,1.704493e-05,5.3212534e-06,-0.00040222594,-0.004922479,-0.040696647,4000,4000,0,0
1000000,1000000,1310988,1310988,5.326342e-06,1.4913705e-05,4.26103e-06,0.0013886371,-0.0008858541,-0.03633441,4000,4000,0,0
1500000,1500000,1310988,1310988,8.522129e-06,-2.4501083e-05,1.1717909e-05,-5.267244e-05,-0.0020350707,-0.038944084,4000,4000,0,0
2000000,2000000,1310988,1310988,-8.522109e-06,4.261068e-06,7.4568557e-06,0.00030645786,-0.0012401958,-0.040165137,4000,4000,0,0
2500000,2500000,1310988,1310988,3.1957945e-05,-2.130525e-06,-8.522106e-06,0.0004261679,0.0005363019,-0.038005564,4000,4000,0,0
3000000,3000000,1310988,1310988,2.4501056e-05,-1.7044267e-05,-8.522123e-06,0.0001388637,0.0026096806,-0.03985868,4000,4000,0,0
3500000,3500000,1310988,1310988,7.4568516e-06,-3.1957936e-06,-2.1305314e-06,0.0006655882,-0.0016519987,-0.03855144,4000,4000,0,0
4000000,4000000,1310988,1310988,-1.7044153e-05,-2.4501163e-05,-1.7044202e-05,0.00034955348,-0.0012401959,-0.038968027,4000,4000,0,0
4500000,4500000,1310988,1310988,2.4501078e-05,-1.3848454e-05,1.065245e-06,0.00025857383,0.0025139125,-0.040145975,4000,4000,0,0
5000000,5000000,1310988,1310988,1.9174766e-05,5.3263025e-06,-4.261058e-06,0.001556231,0.0022792807,-0.03735913,4000,4000,0,0
5500000,5500000,1310988,1310988,1.49137195e-05,-2.130529e-05,-2.2370547e-05,0.00064164604,0.0022313967,-0.039173935,4000,4000,0,0
6000000,6000000,1310988,1310988,6.3915904e-06,-1.0652698e-06,-2.1305182e-06,0.00036391872,0.0026767186,-0.03989219,4000,4000,0,0
6500000,6500000,1310988,1310988,-4.7936945e-05,2.7696837e-05,5.326235e-06,0.0046686945,-0.001551442,-0.047251966,4000,4000,0,0
7000000,7000000,1310988,1310988,6.391543e-06,-1.5978989e-05,1.2783171e-05,-0.0011300633,-0.0014508857,-0.03795289,4000,4000,0,0
7500000,7500000,1310988,1310988,1.597897e-05,-2.6631582e-05,1.2783237e-05,0.00041180276,-0.00015322822,-0.038881842,4000,4000,0,0
8000000,8000000,1310988,1310988,9.587386e-06,1.1717903e-05,3.1958084e-06,0.00045010998,0.002408568,-0.039968804,4000,4000,0,0
8500000,8500000,1310988,1310988,-1.5978983e-05,-2.769688e-05,-7.456803e-06,0.0002873042,-0.0026048906,-0.03841257,4000,4000,0,0
9000000,9000000,1310988,1310988,-2.343583e-05,5.3263184e-06,9.587362e-06,0.0003926491,-0.0024229318,-0.039236177,4000,4000,0,0
9500000,9500000,1310988,1310988,-1.2783164e-05,-6.391603e-06,-1.2783179e-05,0.00017717094,-0.002164358,-0.040107667,4000,4000,0,0
10000000,10000000,1310988,1310988,1.0652958e-06,-1.3848469e-05,2.6631596e-05,0.0037062247,-0.00043574406,-0.040500317,4000,4000,0,0
10500000,10500000,1310988,1310988,5.3263097e-06,-3.089266e-05,2.0240042e-05,0.00058897375,0.0017621333,-0.039466023,4000,4000,0,0
11000000,11000000,1310988,1310988,-2.8369473e-13,9.587399e-06,2.237055e-05,-9.097968e-05,-0.0028251575,-0.03935589,4000,4000,0,0
11500000,11500000,1310988,1310988,-3.1957923e-05,-1.0652668e-05,-9.587404e-06,1.9153616e-05,-0.0028299459,-0.039925706,4000,4000,0,0
12000000,12000000,1310988,1310988,-2.3435627e-05,0.00020879185,7.4570185e-06,-0.005621586,0.00019153672,-0.030171733,4000,4000,0,0
12500000,12500000,1310988,1310988,-5.3263216e-06,-2.9827417e-05,9.587354e-06,0.00056024326,-0.00095768017,-0.038723823,4000,4000,0,0
13000000,13000000,1310988,1310988,-1.2783139e-05,-1.1717894e-05,5.326445e-06,0.0005602432,0.0023319537,-0.039968804,4000,4000,0,0
13500000,13500000,1310988,1310988,-1.0652643e-05,-1.8109515e-05,9.587357e-06,0.0004692636,-0.0024085667,-0.037924163,4000,4000,0,0
14000000,14000000,1310988,1310988,-4.2610377e-06,-3.0892672e-05,-6.3916045e-06,0.00041180276,-0.002619256,-0.039164353,4000,4000,0,0
14500000,14500000,1310988,1310988,4.474098e-05,-4.9002298e-05,1.8109466e-05,0.0,0.0021068985,-0.04015555,4000,4000,0,0
15000000,15000000,1310988,1310988,-3.3023156e-05,-1.2783246e-05,2.0240052e-05,0.0012114663,-0.0010630251,-0.037148435,4000,4000,0,0
15500000,15500000,1310988,1310988,-1.0652657e-06,-1.3848457e-05,1.4913689e-05,0.0005554548,-0.0025330647,-0.039193083,4000,4000,0,0
16000000,16000000,1310988,1310988,-1.1717912e-05,-1.0652531e-06,-5.408837e-12,-2.8730423e-05,-0.0012114655,-0.039628834,4000,4000,0,0
16500000,16500000,1310988,1310988,-1.0652637e-05,-2.237055e-05,-4.261109e-06,0.0003351883,3.3519507e-05,-0.03892972,4000,4000,0,0
