timestamp,time_utc_usec,device_id,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,automatic_gain_control,fix_type,jamming_state,vel_ned_valid,satellites_used
796000,1660083494149079,0,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.02,0.01,0.01,0.5715953,0,nan,nan,0,3,0,1,10
1996000,1660083495348080,0,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,5.3457685,0,nan,nan,0,3,0,1,10
2796000,1660083496149079,0,473977419,85455939,488037,488037,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,5.352401,0,nan,nan,0,3,0,1,10
3996000,1660083497348080,0,473977419,85455939,488038,488038,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.3023374,0,nan,nan,0,3,0,1,10
4796000,1660083498148079,0,473977419,85455940,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,3.1658528,0,nan,nan,0,3,0,1,10
5996000,1660083499348080,0,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,6.0657167,0,nan,nan,0,3,0,1,10
6796000,1660083500148079,0,473977419,85455940,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,5.3319807,0,nan,nan,0,3,0,1,10
7996000,1660083501349079,0,473977419,85455940,488038,488038,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.699198,0,nan,nan,0,3,0,1,10
8796000,1660083502149079,0,473977419,85455940,488037,488037,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.689874,0,nan,nan,0,3,0,1,10
9996000,1660083503349079,0,473977419,85455940,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.67509335,0,nan,nan,0,3,0,1,10
10796000,1660083504149079,0,473977419,85455940,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.5280356,0,nan,nan,0,3,0,1,10
11996000,1660083505349079,0,473977419,85455940,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.99955004,0,nan,nan,0,3,0,1,10
12796000,1660083506149079,0,473977419,85455940,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.45814893,0,nan,nan,0,3,0,1,10
13996000,1660083507349079,0,473977419,85455940,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.3024383,0,nan,nan,0,3,0,1,10
14796000,1660083508149079,0,473977419,85455940,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.3653438,0,nan,nan,0,3,0,1,10
