timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
700000,696000,0.0,0.0,0.0,100.25,100.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.27000102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000000,996000,0.0,0.0,0.0,1.2220852,1.2220852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.315935,0.0,0.0,nan,0.0,0.0,0.25696418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1492000,1488000,0.0,0.0,0.0,0.32303295,0.32303295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.294693,0.0,0.0,nan,0.0,0.0,0.2518385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992000,1988000,0.0,0.0,0.0,0.53205407,0.53205407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.947182,0.0,0.0,nan,0.0,0.0,0.253973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2492000,2488000,0.0,0.0,0.0,0.51049435,0.5104945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.862218,0.0,0.0,nan,0.0,0.0,0.2541636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2992000,2988000,0.0,0.0,0.0,0.5575533,0.5575533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.882443,0.0,0.0,nan,0.0,0.0,0.25362012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3492000,3488000,0.0,0.0,0.0,0.5467601,0.5467598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.935101,0.0,0.0,nan,0.0,0.0,0.25307235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3992000,3988000,0.0,0.0,0.0,0.5197069,0.5197066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.986771,0.0,0.0,nan,0.0,0.0,0.25263557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4492000,4488000,0.0,0.0,0.0,0.48720333,0.487203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.027359,0.0,0.0,nan,0.0,0.0,0.2522978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4992000,4988000,0.0,0.0,0.0,0.4728545,0.4728539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.038374,0.0,0.0,nan,0.0,0.0,0.25203392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5492000,5488000,0.0,0.0,0.0,0.46111923,0.4611184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.040328,0.0,0.0,nan,0.0,0.0,0.25182384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5992000,5988000,0.0,0.0,0.0,0.44407892,0.44407853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.024674,0.0,0.0,nan,0.0,0.0,0.25165328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6492000,6488000,0.0,0.0,0.0,0.43244523,0.432445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.004182,0.0,0.0,nan,0.0,0.0,0.25151238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6992000,6988000,0.0,0.0,0.0,0.41533965,0.415339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.988318,0.0,0.0,nan,0.0,0.0,0.1013941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7492000,7488000,0.1525,0.1525,0.26500002,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.831642,0.0,0.0,nan,0.0,0.0,0.09301763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
