timestamp,timestamp_sample,device_id,error_count,pressure,temperature
988000,988000,6620428,0,955.95966,11.827667
1996000,1996000,6620428,0,955.94995,11.827667
2984000,2984000,6620428,0,955.9499,11.827667
3992000,3992000,6620428,0,955.963,11.827667
5000000,5000000,6620428,0,955.93915,11.827667
5984000,5984000,6620428,0,955.94336,11.827667
6992000,6992000,6620428,0,955.9409,11.827667
8000000,8000000,6620428,0,955.9466,11.827667
8988000,8988000,6620428,0,955.9393,11.827667
9996000,9996000,6620428,0,955.9398,11.827667
10984000,10984000,6620428,0,955.9371,11.827667
11992000,11992000,6620428,0,955.9414,11.827667
13000000,13000000,6620428,0,955.9581,11.827667
13988000,13988000,6620428,0,955.9581,11.827667
14996000,14996000,6620428,0,955.9198,11.827667
15980000,15980000,6620428,0,955.9554,11.827667
16988000,16988000,6620428,0,955.93756,11.827667
17996000,17996000,6620428,0,955.9399,11.827667
18984000,18984000,6620428,0,955.9487,11.827667
19992000,19992000,6620428,0,955.94214,11.827667
21000000,21000000,6620428,0,955.9399,11.827362
21988000,21988000,6620428,0,955.93524,11.826294
22996000,22996000,6620428,0,955.88965,11.824646
23984000,23984000,6620428,0,955.8617,11.822754
24992000,24992000,6620428,0,955.8205,11.820709
26000000,26000000,6620428,0,955.78326,11.81842
26984000,26984000,6620428,0,955.76434,11.816589
27992000,27992000,6620428,0,955.71893,11.814484
29000000,29000000,6620428,0,955.67255,11.811951
29988000,29988000,6620428,0,955.6605,11.811462
30996000,30996000,6620428,0,955.675,11.812103
31984000,31984000,6620428,0,955.6884,11.812805
32992000,32992000,6620428,0,955.70795,11.813416
34000000,34000000,6620428,0,955.6955,11.813843
34988000,34988000,6620428,0,955.73145,11.814117
35996000,35996000,6620428,0,955.7152,11.81427
36980000,36980000,6620428,0,955.6991,11.81427
37988000,37988000,6620428,0,955.7246,11.814331
38996000,38996000,6620428,0,955.72656,11.814392
39984000,39984000,6620428,0,955.7074,11.814453
40992000,40992000,6620428,0,955.71497,11.814575
42000000,42000000,6620428,0,955.7182,11.814758
42988000,42988000,6620428,0,955.71246,11.814941
43996000,43996000,6620428,0,955.71893,11.815094
44984000,44984000,6620428,0,955.7239,11.815155
45992000,45992000,6620428,0,955.73193,11.815094
47000000,47000000,6620428,0,955.7177,11.814972
47984000,47984000,6620428,0,955.72,11.814911
48992000,48992000,6620428,0,955.73944,11.814819
50000000,50000000,6620428,0,955.70996,11.814758
50988000,50988000,6620428,0,955.7253,11.814697
51996000,51996000,6620428,0,955.7258,11.814636
52984000,52984000,6620428,0,955.7132,11.814575
