timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
968000,968000,197388,0.010609333,-0.2146864,0.43264723,11.827667,0,0
1960000,1960000,197388,0.008012955,-0.21584094,0.43229672,11.827667,0,0
2960000,2960000,197388,0.0074759275,-0.2109832,0.42625323,11.827667,0,0
3960000,3960000,197388,0.01035726,-0.21849015,0.42903996,11.827667,0,0
4960000,4960000,197388,-0.002651596,-0.21813877,0.43133986,11.827667,0,0
5964000,5964000,197388,0.012774286,-0.20840922,0.43379772,11.827667,0,0
6964000,6964000,197388,0.009791735,-0.21222605,0.4296476,11.827667,0,0
7964000,7964000,197388,0.0036119048,-0.21557124,0.42935354,11.827667,0,0
8964000,8964000,197388,0.0069438615,-0.22002375,0.43000045,11.827667,0,0
9968000,9968000,197388,0.0069181025,-0.22053042,0.42909288,11.827667,0,0
10968000,10968000,197388,0.009072475,-0.21779612,0.42172375,11.827667,0,0
11968000,11968000,197388,0.016267661,-0.21731395,0.42320487,11.827667,0,0
12960000,12960000,197388,0.009373269,-0.22367242,0.43250397,11.827667,0,0
13960000,13960000,197388,0.013290034,-0.22082232,0.4262322,11.827667,0,0
14960000,14960000,197388,0.010949775,-0.22270289,0.42254308,11.827667,0,0
15960000,15960000,197388,0.013618583,-0.2161149,0.4407644,11.827667,0,0
16964000,16964000,197388,0.008305152,-0.2116935,0.42382112,11.827667,0,0
17964000,17964000,197388,0.01316728,-0.2154727,0.4216434,11.827667,0,0
18964000,18964000,197388,0.008368237,-0.207919,0.42664185,11.827667,0,0
19964000,19964000,197388,0.012875029,-0.2213072,0.42476222,11.827667,0,0
20968000,20968000,197388,0.008941746,-0.22560926,0.42577755,11.827301,0,0
21968000,21968000,197388,0.017397456,-0.21426174,0.42117956,11.826111,0,0
22968000,22968000,197388,0.004931855,-0.21046607,0.43236056,11.824432,0,0
23960000,23960000,197388,0.014329252,-0.21072756,0.4207463,11.822449,0,0
24960000,24960000,197388,0.017692037,-0.20920631,0.4319714,11.820374,0,0
25960000,25960000,197388,0.023764618,-0.20050275,0.43711528,11.818085,0,0
26960000,26960000,197388,0.0046071284,-0.21191409,0.42242095,11.816193,0,0
27964000,27964000,197388,0.0070046857,-0.22089404,0.43384513,11.813904,0,0
28964000,28964000,197388,0.0100054145,-0.23814116,0.41802728,11.811554,0,0
29964000,29964000,197388,0.016415918,-0.21842514,0.42850348,11.811493,0,0
30964000,30964000,197388,0.015342412,-0.21776229,0.43036953,11.812164,0,0
31968000,31968000,197388,0.002379901,-0.21135819,0.4367717,11.812866,0,0
32968000,32968000,197388,0.01568605,-0.21985915,0.43491894,11.813385,0,0
33968000,33968000,197388,0.016886376,-0.2188732,0.42612085,11.813751,0,0
34960000,34960000,197388,0.02319882,-0.21608675,0.42990276,11.814026,0,0
35960000,35960000,197388,0.01827042,-0.21169233,0.42803654,11.814209,0,0
36960000,36960000,197388,0.0143802725,-0.21780047,0.42733088,11.8142395,0,0
37960000,37960000,197388,0.0068087224,-0.21336682,0.43184298,11.814301,0,0
38964000,38964000,197388,0.019523304,-0.22474834,0.4265705,11.814392,0,0
39964000,39964000,197388,0.014275735,-0.21022649,0.43188846,11.814484,0,0
40964000,40964000,197388,0.019306632,-0.2226732,0.4310198,11.814606,0,0
