timestamp,main_state_changes,main_state
20000,0,0
524000,0,0
1028000,0,0
1256000,0,0
1520000,0,0
2024000,0,0
2528000,0,0
3032000,0,0
3536000,0,0
4040000,0,0
4544000,0,0
5048000,0,0
5552000,0,0
6056000,0,0
6404000,1,4
6452000,1,4
6956000,1,4
7460000,1,4
7964000,1,4
8468000,1,4
8972000,1,4
9476000,1,4
9980000,1,4
10484000,1,4
10988000,1,4
11312000,2,7
11816000,2,7
12320000,2,7
12824000,2,7
13328000,2,7
13832000,2,7
14336000,2,7
14840000,2,7
15344000,2,7
15848000,2,7
16352000,2,7
16856000,2,7
17360000,2,7
17864000,2,7
18368000,2,7
18872000,2,7
19376000,2,7
19880000,2,7
20384000,2,7
20888000,2,7
21392000,2,7
21896000,2,7
22400000,2,7
22904000,2,7
23408000,2,7
23912000,2,7
24416000,2,7
24920000,2,7
25424000,2,7
25928000,2,7
26432000,2,7
26936000,2,7
27440000,2,7
27944000,2,7
28448000,2,7
28952000,2,7
29456000,2,7
29960000,2,7
30464000,2,7
30968000,2,7
31472000,2,7
31976000,2,7
32480000,2,7
32984000,2,7
33488000,2,7
33992000,2,7
34496000,2,7
35000000,2,7
35504000,2,7
36008000,2,7
36512000,2,7
37016000,2,7
37520000,2,7
38024000,2,7
38528000,2,7
39032000,2,7
39536000,2,7
40040000,2,7
40544000,2,7
41048000,2,7
