timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
968000,968000,197644,0.010609282,-0.2146864,0.43264723,11.827667,0,0
1960000,1960000,197644,0.008012933,-0.21584094,0.43229672,11.827667,0,0
2960000,2960000,197644,0.007475933,-0.2109832,0.42625323,11.827667,0,0
3960000,3960000,197644,0.010357386,-0.21849008,0.42904,11.827667,0,0
4960000,4960000,197644,-0.0026514563,-0.21813855,0.43133998,11.827667,0,0
5964000,5964000,197644,0.0127744395,-0.20840922,0.43379772,11.827667,0,0
6964000,6964000,197644,0.009791926,-0.21222605,0.4296476,11.827667,0,0
7964000,7964000,197644,0.0036121344,-0.21557124,0.42935354,11.827667,0,0
8964000,8964000,197644,0.0069439025,-0.22002375,0.43000045,11.827667,0,0
9968000,9968000,197644,0.0069179395,-0.2205304,0.4290929,11.827667,0,0
10968000,10968000,197644,0.009072445,-0.21779607,0.42172378,11.827667,0,0
11968000,11968000,197644,0.016267661,-0.21731395,0.42320487,11.827667,0,0
12960000,12960000,197644,0.009373095,-0.2236724,0.43250397,11.827667,0,0
13960000,13960000,197644,0.013289967,-0.2208223,0.4262322,11.827667,0,0
14960000,14960000,197644,0.010949718,-0.2227029,0.42254308,11.827667,0,0
15960000,15960000,197644,0.013618563,-0.21611486,0.4407644,11.827667,0,0
16964000,16964000,197644,0.008305165,-0.21169351,0.42382112,11.827667,0,0
17964000,17964000,197644,0.013167233,-0.21547282,0.42164335,11.827667,0,0
18964000,18964000,197644,0.008368152,-0.20791903,0.42664185,11.827667,0,0
19964000,19964000,197644,0.012863595,-0.21867791,0.42612717,11.827667,0,0
20968000,20968000,197644,0.008275895,-0.22679132,0.42517757,11.827393,0,0
21968000,21968000,197644,0.017212829,-0.21555953,0.42052335,11.826294,0,0
22968000,22968000,197644,0.0042907805,-0.21407536,0.4305997,11.8246765,0,0
23968000,23968000,197644,0.011549631,-0.20614247,0.43146592,11.822754,0,0
24960000,24960000,197644,0.016249126,-0.21390106,0.42971587,11.82074,0,0
25960000,25960000,197644,0.028928567,-0.18803804,0.4422777,11.818481,0,0
26960000,26960000,197644,0.004196123,-0.21314967,0.4217959,11.81662,0,0
27964000,27964000,197644,0.006860141,-0.22151391,0.43353218,11.814514,0,0
28964000,28964000,197644,0.005303772,-0.24580835,0.41377324,11.812012,0,0
29964000,29964000,197644,0.016439818,-0.22076751,0.4273075,11.811462,0,0
30964000,30964000,197644,0.01562591,-0.21816128,0.4301638,11.812073,0,0
31968000,31968000,197644,0.0030100904,-0.21130958,0.43677685,11.812805,0,0
32968000,32968000,197644,0.015879413,-0.21970946,0.4349882,11.813385,0,0
33968000,33968000,197644,0.016891701,-0.21905531,0.4260293,11.813812,0,0
34960000,34960000,197644,0.024091698,-0.21596687,0.4299324,11.814117,0,0
35960000,35960000,197644,0.018686164,-0.21149562,0.42812112,11.81427,0,0
36960000,36960000,197644,0.013958186,-0.21711223,0.42769116,11.81427,0,0
37960000,37960000,197644,0.006092968,-0.21317063,0.4319653,11.814301,0,0
38964000,38964000,197644,0.019222356,-0.22497249,0.4264674,11.814392,0,0
39964000,39964000,197644,0.014143173,-0.21050099,0.43175426,11.814453,0,0
40964000,40964000,197644,0.01981239,-0.22282158,0.43092903,11.814575,0,0
41964000,41964000,197644,0.017480204,-0.21923202,0.42950502,11.814758,0,0
42968000,42968000,197644,0.012690254,-0.21589799,0.42826015,11.814941,0,0
43968000,43968000,197644,0.019615317,-0.21965493,0.42276675,11.815094,0,0
44968000,44968000,197644,0.016484022,-0.21319836,0.42933238,11.815155,0,0
45968000,45968000,197644,0.013576416,-0.21109508,0.4339757,11.815094,0,0
46960000,46960000,197644,0.012237857,-0.209333,0.4337934,11.815002,0,0
47960000,47960000,197644,0.011006602,-0.21232353,0.42745852,11.814911,0,0
48960000,48960000,197644,0.007940349,-0.2133737,0.4275832,11.814819,0,0
49964000,49964000,197644,0.018561333,-0.2205775,0.4283674,11.814758,0,0
50964000,50964000,197644,0.020257188,-0.21194686,0.42687565,11.814697,0,0
51964000,51964000,197644,0.018367423,-0.21891786,0.42870703,11.814636,0,0
52964000,52964000,197644,0.006665811,-0.213236,0.42961702,11.814575,0,0
