timestamp,saturation_status
1000000,1533
2000000,1533
3000000,1533
4000000,1533
5000000,1533
6000000,1533
7000000,1533
8000000,1533
8996000,1533
10000000,1533
11000000,1533
12000000,1533
13000000,1533
14000000,1533
15000000,1533
16000000,1533
17000000,1533
18000000,1
19000000,1
19996000,1
20996000,3
22000000,3
23000000,3
24000000,3
25000000,3
26000000,1
26996000,3
28000000,3
29000000,1
30000000,1
31000000,1
32000000,1
33000000,1
34000000,1
35000000,1
36000000,1
37000000,1
38000000,1
39000000,1
40000000,1
41000000,1
