timestamp,timestamp_sample,device_id,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],calibration_count
6148000,6144000,197388,0.008911658,-0.21568972,0.42826045,0
6172000,6166000,197388,0.015444674,-0.21565874,0.42848113,0
6192000,6186000,197388,0.008225205,-0.21544981,0.42957062,0
6216000,6210000,197388,0.011017552,-0.21189952,0.42749,0
6236000,6232000,197388,0.014786814,-0.21735832,0.4293778,0
6260000,6254000,197388,0.01162521,-0.21142814,0.42338678,0
6280000,6276000,197388,0.006058743,-0.21673737,0.43107352,0
6304000,6298000,197388,0.010356088,-0.21270956,0.43087038,0
6324000,6320000,197388,0.011114543,-0.21782912,0.43150842,0
6348000,6342000,197388,0.014967427,-0.21462871,0.43059373,0
6368000,6364000,197388,0.0072611817,-0.21483523,0.43084407,0
6392000,6386000,197388,0.011102685,-0.21468815,0.42629236,0
6412000,6408000,197388,0.005755506,-0.21840763,0.42923588,0
6436000,6430000,197388,0.009263261,-0.21293163,0.43051964,0
6456000,6452000,197388,0.005827171,-0.21576832,0.43506044,0
6480000,6474000,197388,0.010350409,-0.21493208,0.430669,0
6500000,6496000,197388,0.010803995,-0.21196306,0.43070048,0
6524000,6518000,197388,0.009243333,-0.21325038,0.43335003,0
6544000,6540000,197388,0.008446978,-0.21341175,0.43644392,0
6568000,6562000,197388,0.01225939,-0.21281745,0.43138874,0
6588000,6584000,197388,0.0099049155,-0.21308696,0.43304572,0
6612000,6606000,197388,0.013590798,-0.21551453,0.43239647,0
6632000,6628000,197388,0.009185104,-0.22226202,0.43343434,0
6656000,6650000,197388,0.010677378,-0.2213883,0.42836946,0
6676000,6672000,197388,0.007184974,-0.21547574,0.42870662,0
6700000,6694000,197388,0.006856958,-0.213185,0.4312082,0
6720000,6716000,197388,0.008944931,-0.21310878,0.42819703,0
6744000,6738000,197388,0.012020654,-0.21471861,0.42833012,0
6764000,6760000,197388,0.012868066,-0.21268263,0.42840838,0
6788000,6782000,197388,0.011771596,-0.2202045,0.42953408,0
6808000,6804000,197388,0.013995426,-0.21779007,0.4257784,0
6832000,6826000,197388,0.01537713,-0.21679834,0.43089843,0
6852000,6848000,197388,0.008219162,-0.2146723,0.42594165,0
6876000,6870000,197388,0.015071628,-0.21394977,0.42909986,0
6896000,6892000,197388,0.009627301,-0.21452495,0.4220236,0
6920000,6914000,197388,0.007743352,-0.22058964,0.42638564,0
6940000,6936000,197388,0.0071019363,-0.21424726,0.42974755,0
6964000,6958000,197388,0.0102020055,-0.21338731,0.43094498,0
6984000,6980000,197388,0.011818183,-0.21387678,0.4265929,0
7008000,7002000,197388,0.007562072,-0.21297733,0.43073383,0
7028000,7024000,197388,0.0112139415,-0.22082457,0.43225694,0
7052000,7046000,197388,0.011006974,-0.21525648,0.42889792,0
7072000,7068000,197388,0.010966536,-0.21843398,0.42818862,0
7096000,7090000,197388,0.010895177,-0.2147845,0.42861807,0
7116000,7112000,197388,0.008515254,-0.21943337,0.42815667,0
7140000,7134000,197388,0.012960457,-0.22020724,0.43140748,0
7160000,7156000,197388,0.01653155,-0.21592276,0.42422476,0
7184000,7178000,197388,0.009505933,-0.22092287,0.43149316,0
7204000,7200000,197388,0.0073448857,-0.21501695,0.42152214,0
7228000,7222000,197388,0.011427067,-0.21709204,0.42785084,0
7248000,7244000,197388,0.009338804,-0.2146742,0.4302436,0
7272000,7266000,197388,0.010658606,-0.2199533,0.43318883,0
7292000,7288000,197388,0.00763869,-0.21955608,0.43019867,0
7316000,7310000,197388,0.007179662,-0.213413,0.42795408,0
7336000,7332000,197388,0.0049743727,-0.21592507,0.4293452,0
7360000,7354000,197388,0.002307407,-0.21547027,0.4285186,0
7380000,7376000,197388,0.007618702,-0.21554518,0.4291584,0
7404000,7398000,197388,0.013439408,-0.21507186,0.4306987,0
7424000,7420000,197388,0.009453461,-0.21673737,0.42738336,0
7448000,7442000,197388,0.0053278254,-0.2153277,0.4309057,0
7468000,7464000,197388,0.011414461,-0.21951391,0.42671883,0
7492000,7486000,197388,0.015124416,-0.21594928,0.42323735,0
7512000,7506000,197388,0.008089371,-0.21328351,0.42889422,0
7536000,7530000,197388,0.008341217,-0.21560252,0.43137503,0
7556000,7552000,197388,0.009935528,-0.21359587,0.4251281,0
7580000,7574000,197388,0.01013804,-0.2140353,0.42754298,0
7600000,7596000,197388,0.0076970486,-0.2146653,0.43385655,0
7624000,7618000,197388,0.0056729517,-0.21619684,0.43276882,0
7644000,7640000,197388,0.012348874,-0.21726695,0.43083483,0
7668000,7662000,197388,0.011319408,-0.21530174,0.42706507,0
7688000,7684000,197388,0.0065200287,-0.21875247,0.42522824,0
7712000,7706000,197388,0.008831586,-0.21935488,0.4265265,0
7732000,7728000,197388,0.010694093,-0.21548799,0.42940593,0
7756000,7750000,197388,0.0085546,-0.21393643,0.4262815,0
7776000,7772000,197388,0.007537028,-0.21682534,0.42941916,0
7800000,7794000,197388,0.01055675,-0.22378083,0.4308095,0
7820000,7816000,197388,0.011694618,-0.21847606,0.4243701,0
7844000,7838000,197388,0.013203133,-0.21350536,0.42665327,0
7864000,7860000,197388,0.007812574,-0.21142694,0.43313298,0
7888000,7882000,197388,0.0107473545,-0.21780577,0.4311732,0
7908000,7904000,197388,0.005262219,-0.2133953,0.42959332,0
7932000,7926000,197388,0.012375031,-0.21737823,0.42335463,0
7952000,7948000,197388,0.008011839,-0.21604247,0.42531905,0
7976000,7970000,197388,0.0049859243,-0.21565528,0.42837465,0
7996000,7992000,197388,0.008168411,-0.21643448,0.424568,0
8020000,8014000,197388,0.007437108,-0.21438177,0.42667997,0
8040000,8036000,197388,0.013176099,-0.21228066,0.43291032,0
8064000,8058000,197388,0.007035115,-0.21522725,0.42634332,0
8084000,8080000,197388,0.00979338,-0.21473819,0.42985725,0
8108000,8102000,197388,0.0090917805,-0.21643803,0.42993534,0
8128000,8124000,197388,0.0096549485,-0.2210647,0.43008536,0
8152000,8146000,197388,0.008643569,-0.21872658,0.4290227,0
8172000,8168000,197388,0.008821777,-0.21658161,0.42664364,0
8196000,8190000,197388,0.010214245,-0.2165012,0.43285993,0
8216000,8212000,197388,0.007432123,-0.21572523,0.4284293,0
8240000,8234000,197388,0.008582927,-0.2203868,0.42500877,0
8260000,8256000,197388,0.007556065,-0.217799,0.43183547,0
8284000,8278000,197388,0.014546413,-0.21608165,0.43144768,0
8304000,8300000,197388,0.008924184,-0.21442789,0.42994443,0
8328000,8322000,197388,0.010868169,-0.21371686,0.42746705,0
8348000,8344000,197388,0.007613933,-0.21689853,0.42753097,0
8372000,8366000,197388,0.009971197,-0.21328342,0.42955458,0
8392000,8388000,197388,0.0066471314,-0.21869993,0.42960218,0
8416000,8410000,197388,0.006028774,-0.22084562,0.43085462,0
8436000,8432000,197388,0.009244255,-0.21657056,0.42882413,0
8460000,8454000,197388,0.014729518,-0.21346137,0.4317093,0
8480000,8476000,197388,0.0067973426,-0.21520665,0.43054718,0
8504000,8498000,197388,0.004992433,-0.21748666,0.4343564,0
8524000,8520000,197388,0.0074098427,-0.21765777,0.42931277,0
8548000,8542000,197388,0.010876376,-0.21564516,0.43061978,0
8568000,8564000,197388,0.0066027497,-0.21861434,0.42835575,0
8592000,8586000,197388,0.0037548665,-0.21678354,0.4300546,0
8612000,8608000,197388,0.007981412,-0.21247965,0.4241411,0
8636000,8630000,197388,0.0150879435,-0.21211165,0.4246097,0
8656000,8652000,197388,0.011858451,-0.21400431,0.43082672,0
8680000,8674000,197388,0.0067465147,-0.2205846,0.4276966,0
8700000,8696000,197388,0.011498285,-0.21858557,0.42970926,0
8724000,8718000,197388,0.010364277,-0.21560264,0.42689788,0
8744000,8740000,197388,0.008994667,-0.2147784,0.42890072,0
8768000,8762000,197388,0.010706609,-0.21907768,0.4271295,0
8788000,8784000,197388,0.011139307,-0.21717608,0.42434517,0
8812000,8806000,197388,0.0067434423,-0.21614714,0.43066737,0
8832000,8828000,197388,0.0049260827,-0.21503374,0.42369562,0
8856000,8850000,197388,0.0115031395,-0.21266553,0.42595536,0
8876000,8872000,197388,0.011143504,-0.21750404,0.42645118,0
8900000,8894000,197388,0.0091896225,-0.22266227,0.43340117,0
8920000,8916000,197388,0.007908154,-0.21706402,0.43233058,0
8944000,8938000,197388,0.010045008,-0.22078499,0.43037674,0
8964000,8960000,197388,0.008919675,-0.21564656,0.43080807,0
8988000,8982000,197388,0.006590031,-0.21799922,0.428851,0
9008000,9004000,197388,0.011394053,-0.22059281,0.42874128,0
9032000,9026000,197388,0.011408684,-0.2168208,0.43085015,0
9052000,9048000,197388,0.006374947,-0.21420808,0.42879927,0
9076000,9070000,197388,0.009544408,-0.21598847,0.43030393,0
9096000,9092000,197388,0.010533526,-0.21169788,0.4279588,0
9120000,9114000,197388,0.010143246,-0.21700096,0.42461058,0
9140000,9136000,197388,0.011673355,-0.21388668,0.42756248,0
9164000,9158000,197388,0.010100993,-0.2168706,0.42692956,0
9184000,9180000,197388,0.0067635016,-0.2164425,0.43213466,0
9208000,9202000,197388,0.010474874,-0.21182524,0.4288302,0
9228000,9224000,197388,0.009216748,-0.21945783,0.4335057,0
9252000,9246000,197388,0.010415114,-0.21813747,0.43382218,0
9272000,9268000,197388,0.009882612,-0.21542142,0.42561692,0
9296000,9290000,197388,0.011124837,-0.21283005,0.42393798,0
9316000,9312000,197388,0.009604438,-0.21471715,0.43133026,0
9340000,9334000,197388,0.014537536,-0.2141822,0.43069714,0
9360000,9356000,197388,0.009863529,-0.21467662,0.43124768,0
9384000,9378000,197388,0.009277751,-0.21437219,0.42964983,0
9404000,9400000,197388,0.008889481,-0.21686482,0.42773145,0
9428000,9422000,197388,0.0060733384,-0.21381457,0.43101877,0
9448000,9444000,197388,0.009250357,-0.21729581,0.43035692,0
9472000,9466000,197388,0.010460626,-0.21427071,0.42535722,0
9492000,9488000,197388,0.011819835,-0.22127102,0.42727637,0
9516000,9510000,197388,0.008383909,-0.21330078,0.4290225,0
9536000,9532000,197388,0.0056635463,-0.21964368,0.43178147,0
9560000,9554000,197388,0.008561619,-0.21454653,0.42932227,0
9580000,9574000,197388,0.008091481,-0.2144339,0.42938817,0
9604000,9598000,197388,0.011636444,-0.21330321,0.43309548,0
9624000,9618000,197388,0.008617693,-0.21862468,0.43213117,0
9648000,9642000,197388,0.01362272,-0.21187808,0.42915913,0
9668000,9664000,197388,0.007782561,-0.2144869,0.43215817,0
9692000,9686000,197388,0.011357298,-0.21407539,0.4257644,0
9712000,9708000,197388,0.0067819357,-0.2138322,0.42492974,0
