timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
700000,696000,0.0,0.0,0.0,100.25,100.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.27000102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000000,996000,0.0,0.0,0.0,1.2220852,1.2220852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.315935,0.0,0.0,nan,0.0,0.0,0.25696418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1496000,1492000,0.0,0.0,0.0,0.33009648,0.33009648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.222834,0.0,0.0,nan,0.0,0.0,0.2518893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996000,1992000,0.0,0.0,0.0,0.53006643,0.53006643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.946431,0.0,0.0,nan,0.0,0.0,0.25399458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2496000,2492000,0.0,0.0,0.0,0.51060367,0.5106039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8649235,0.0,0.0,nan,0.0,0.0,0.25415558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2996000,2992000,0.0,0.0,0.0,0.55800295,0.5580028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.880008,0.0,0.0,nan,0.0,0.0,0.25360832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3496000,3492000,0.0,0.0,0.0,0.54635584,0.5463556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.938782,0.0,0.0,nan,0.0,0.0,0.2530625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3996000,3992000,0.0,0.0,0.0,0.51911247,0.5191122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.990459,0.0,0.0,nan,0.0,0.0,0.25262794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4496000,4492000,0.0,0.0,0.0,0.48676538,0.4867652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.022745,0.0,0.0,nan,0.0,0.0,0.25229186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4996000,4992000,0.0,0.0,0.0,0.4725263,0.47252584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.041878,0.0,0.0,nan,0.0,0.0,0.25202927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5496000,5492000,0.0,0.0,0.0,0.46085387,0.4608531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.036219,0.0,0.0,nan,0.0,0.0,0.25182006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5996000,5992000,0.0,0.0,0.0,0.44384754,0.44384715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.027723,0.0,0.0,nan,0.0,0.0,0.2516502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6496000,6492000,0.0,0.0,0.0,0.4322227,0.43222255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.006898,0.0,0.0,nan,0.0,0.0,0.25150982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6996000,6992000,0.0,0.0,0.0,0.41513294,0.41513258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.984251,0.0,0.0,nan,0.0,0.0,0.25139415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7496000,7492000,0.1525,0.1525,0.26500002,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.833223,0.0,0.0,nan,0.0,0.0,0.09301751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
