timestamp,timestamp_sample,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
200000,0,0.70712894,-0.0001942097,0.00035401335,0.7070909,0.0,0.0,0.0,0.0,0
204000,0,0.70712894,-0.00019400165,0.00035367804,0.7070909,0.0,0.0,0.0,0.0,0
212000,0,0.70712894,-0.00019358555,0.0003530074,0.7070909,0.0,0.0,0.0,0.0,0
220000,0,0.70712894,-0.00019316946,0.0003523368,0.7070909,0.0,0.0,0.0,0.0,0
232000,0,0.70712894,-0.00019254531,0.00035133088,0.7070909,0.0,0.0,0.0,0.0,0
240000,0,0.70712894,-0.00019212921,0.00035066024,0.7070909,0.0,0.0,0.0,0.0,0
252000,0,0.70712894,-0.00019150508,0.00034965432,0.7070909,0.0,0.0,0.0,0.0,0
260000,0,0.70712894,-0.000191089,0.0003489837,0.7070909,0.0,0.0,0.0,0.0,0
272000,0,0.70712894,-0.00019046487,0.00034797777,0.7070909,0.0,0.0,0.0,0.0,0
280000,0,0.70712894,-0.00019004878,0.00034730716,0.7070909,0.0,0.0,0.0,0.0,0
292000,0,0.70712894,-0.00018942468,0.00034630124,0.7070909,0.0,0.0,0.0,0.0,0
300000,0,0.70712894,-0.0001890086,0.0003456306,0.7070909,0.0,0.0,0.0,0.0,0
312000,0,0.70712894,-0.0001883845,0.00034462468,0.7070909,0.0,0.0,0.0,0.0,0
320000,0,0.70712894,-0.00018796843,0.00034395407,0.7070909,0.0,0.0,0.0,0.0,0
332000,0,0.70712894,-0.00018734433,0.00034294813,0.7070909,0.0,0.0,0.0,0.0,0
336000,0,0.70712894,-0.00018713629,0.00034261282,0.7070909,0.0,0.0,0.0,0.0,0
352000,0,0.70712894,-0.00018630418,0.0003412716,0.7070909,0.0,0.0,0.0,0.0,0
356000,0,0.70712894,-0.00018609615,0.0003409363,0.7070909,0.0,0.0,0.0,0.0,0
372000,0,0.70712894,-0.00018526404,0.00033959505,0.7070909,0.0,0.0,0.0,0.0,0
376000,0,0.70712894,-0.00018505602,0.00033925974,0.7070909,0.0,0.0,0.0,0.0,0
388000,0,0.70712894,-0.00018443195,0.00033825383,0.7070909,0.0,0.0,0.0,0.0,0
396000,0,0.70712894,-0.00018401591,0.00033758322,0.7070909,0.0,0.0,0.0,0.0,0
412000,0,0.70712894,-0.00018318382,0.00033624197,0.7070909,0.0,0.0,0.0,0.0,0
420000,0,0.70712894,-0.00018276779,0.00033557136,0.7070909,0.0,0.0,0.0,0.0,0
428000,0,0.70712894,-0.00018235175,0.00033490075,0.7070909,0.0,0.0,0.0,0.0,0
440000,0,0.70712894,-0.00018172771,0.00033389483,0.7070909,0.0,0.0,0.0,0.0,0
448000,0,0.70712894,-0.00018131167,0.0003332242,0.7070909,0.0,0.0,0.0,0.0,0
456000,0,0.70712894,-0.00018089564,0.00033255358,0.7070909,0.0,0.0,0.0,0.0,0
472000,0,0.70712894,-0.00018006361,0.00033121236,0.7070909,0.0,0.0,0.0,0.0,0
476000,0,0.70712894,-0.00017985559,0.00033087705,0.7070909,0.0,0.0,0.0,0.0,0
488000,0,0.70712894,-0.00017923157,0.00032987114,0.7070909,0.0,0.0,0.0,0.0,0
500000,0,0.70712894,-0.00017860754,0.00032886522,0.7070909,0.0,0.0,0.0,0.0,0
508000,0,0.70712894,-0.00017819153,0.00032819458,0.7070909,0.0,0.0,0.0,0.0,0
520000,0,0.70712894,-0.00017756753,0.00032718867,0.7070909,0.0,0.0,0.0,0.0,0
532000,0,0.70712894,-0.00017694353,0.00032618275,0.707091,0.0,0.0,0.0,0.0,0
540000,0,0.70712894,-0.00017652752,0.00032551214,0.707091,0.0,0.0,0.0,0.0,0
548000,0,0.70712894,-0.00017611153,0.00032484153,0.707091,0.0,0.0,0.0,0.0,0
560000,0,0.70712894,-0.00017548754,0.00032383561,0.707091,0.0,0.0,0.0,0.0,0
