timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,jamming_state,vel_ned_valid,satellites_used,selected
396000,1659639586606621,473977420,85455939,488048,488048,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,6.181782,0,nan,nan,3,0,1,10,0
796000,1659639587007621,473977420,85455939,488048,488048,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.0,1.5526448,0,nan,nan,3,0,1,10,0
1196000,1659639587406621,473977420,85455940,488048,488048,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,2.8263862,0,nan,nan,3,0,1,10,0
1596000,1659639587807621,473977419,85455939,488048,488048,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,2.3335052,0,nan,nan,3,0,1,10,0
1996000,1659639588207621,473977419,85455939,488048,488048,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,1.5599753,0,nan,nan,3,0,1,10,0
2396000,1659639588606621,473977420,85455940,488048,488048,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,2.3307126,0,nan,nan,3,0,1,10,0
2796000,1659639589006621,473977419,85455940,488047,488047,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3419837,0,nan,nan,3,0,1,10,0
2996000,1659639589207621,473977419,85455939,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,3.3199654,0,nan,nan,3,0,1,10,0
3396000,1659639589606621,473977419,85455940,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,5.800776,0,nan,nan,3,0,1,10,0
3796000,1659639590007621,473977420,85455940,488050,488050,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.3457685,0,nan,nan,3,0,1,10,0
4196000,1659639590407621,473977419,85455940,488048,488048,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.145634,0,nan,nan,3,0,1,10,0
4596000,1659639590807621,473977420,85455939,488048,488048,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,2.2841122,0,nan,nan,3,0,1,10,0
4996000,1659639591207621,473977420,85455939,488048,488048,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,-0.01,4.8904123,0,nan,nan,3,0,1,10,0
5396000,1659639591606621,473977419,85455940,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,5.368807,0,nan,nan,3,0,1,10,0
5796000,1659639592006621,473977419,85455940,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.225221,0,nan,nan,3,0,1,10,0
5996000,1659639592208621,473977419,85455939,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.02,0.0,-0.01,6.1926026,0,nan,nan,3,0,1,10,0
6400000,1659639592609621,473977419,85455939,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,4.7818527,0,nan,nan,3,0,1,10,0
6800000,1659639593008621,473977420,85455940,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.5673792,0,nan,nan,3,0,1,10,0
7200000,1659639593408621,473977420,85455939,488048,488048,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,0.6356489,0,nan,nan,3,0,1,10,0
7600000,1659639593808621,473977419,85455939,488048,488048,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.1595967,0,nan,nan,3,0,1,10,0
8000000,1659639594208621,473977420,85455940,488048,488048,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.7826793,0,nan,nan,3,0,1,10,0
8400000,1659639594609621,473977420,85455940,488047,488047,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,-0.01,3.3730233,0,nan,nan,3,0,1,10,0
8800000,1659639595009621,473977420,85455940,488047,488047,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,4.0376444,0,nan,nan,3,0,1,10,0
9200000,1659639595408621,473977420,85455939,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.2988195,0,nan,nan,3,0,1,10,0
9600000,1659639595809621,473977419,85455940,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.0033161256,0,nan,nan,3,0,1,10,0
10000000,1659639596208621,473977420,85455940,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,6.1941733,0,nan,nan,3,0,1,10,0
10400000,1659639596609621,473977419,85455940,488048,488048,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.306774,0,nan,nan,3,0,1,10,0
10796000,1659639597009621,473977420,85455939,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,0.120078646,0,nan,nan,3,0,1,10,0
11200000,1659639597408621,473977420,85455939,488048,488048,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.9437184,0,nan,nan,3,0,1,10,0
11600000,1659639597809621,473977419,85455939,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.01,4.996179,0,nan,nan,3,0,1,10,0
12000000,1659639598208621,473977419,85455939,488050,488050,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.9383354,0,nan,nan,3,0,1,10,0
12400000,1659639598609621,473977419,85455939,488048,488048,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.6658156,0,nan,nan,3,0,1,10,0
12800000,1659639599009621,473977419,85455940,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,4.563338,0,nan,nan,3,0,1,10,0
13200000,1659639599408621,473977419,85455939,488050,488050,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.1595695,0,nan,nan,3,0,1,10,0
13600000,1659639599809621,473977420,85455939,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,0.2778564,0,nan,nan,3,0,1,10,0
14000000,1659639600208621,473977420,85455940,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,-0.01,1.664346,0,nan,nan,3,0,1,10,0
14400000,1659639600609621,473977419,85455939,488048,488048,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.361256,0,nan,nan,3,0,1,10,0
14800000,1659639601009621,473977420,85455939,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,3.5657077,0,nan,nan,3,0,1,10,0
15196000,1659639601408621,473977420,85455939,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.59952056,0,nan,nan,3,0,1,10,0
15600000,1659639601809621,473977420,85455940,488047,488047,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.02,6.240599,0,nan,nan,3,0,1,10,0
16000000,1659639602208621,473977420,85455940,488050,488050,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.5975735,0,nan,nan,3,0,1,10,0
16400000,1659639602609621,473977420,85455939,488048,488048,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.450865,0,nan,nan,3,0,1,10,0
16796000,1659639603007621,473977419,85455939,488048,488048,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,4.2488294,0,nan,nan,3,0,1,10,0
17000000,1659639603208621,473977419,85455940,488048,488048,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.1818085,0,nan,nan,3,0,1,10,0
17400000,1659639603609621,473977420,85455939,488050,488050,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.1982422,0,nan,nan,3,0,1,10,0
17800000,1659639604009621,473977419,85455940,488050,488050,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,6.078633,0,nan,nan,3,0,1,10,0
18200000,1659639604409621,473977419,85455940,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.054977868,0,nan,nan,3,0,1,10,0
18600000,1659639604808621,473977420,85455940,488048,488048,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,6.183003,0,nan,nan,3,0,1,10,0
19000000,1659639605208621,473977419,85455940,488048,488048,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.190609,0,nan,nan,3,0,1,10,0
