timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
704000,704000,0.0,0.0,0.0,100.25,100.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.270001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
992000,992000,0.0,0.0,0.0,1.222086,1.222086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.316343,0.0,0.0,nan,0.0,0.0,0.25712845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1500000,1500000,0.0,0.0,0.0,0.78922206,0.78922206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.224069,0.0,0.0,nan,0.0,0.0,0.25446177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000000,2000000,0.0,0.0,0.0,0.53009164,0.5300913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.92809,0.0,0.0,nan,0.0,0.0,0.25440407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2500000,2500000,0.0,0.0,0.0,0.5225074,0.5225066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.860312,0.0,0.0,nan,0.0,0.0,0.2541729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000000,3000000,0.0,0.0,0.0,0.5610055,0.5610042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.877854,0.0,0.0,nan,0.0,0.0,0.25372052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3500000,3500000,0.0,0.0,0.0,0.5463431,0.5463426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.93645,0.0,0.0,nan,0.0,0.0,0.2532584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3992000,3992000,0.0,0.0,0.0,0.5213814,0.5213815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.988312,0.0,0.0,nan,0.0,0.0,0.25286716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4492000,4492000,0.0,0.0,0.0,0.49102542,0.49102536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.028635,0.0,0.0,nan,0.0,0.0,0.25253785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4992000,4992000,0.0,0.0,0.0,0.4761206,0.4761205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.039458,0.0,0.0,nan,0.0,0.0,0.25226867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5500000,5500000,0.0,0.0,0.0,0.4630438,0.4630437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.034032,0.0,0.0,nan,0.0,0.0,0.25204325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5992000,5992000,0.0,0.0,0.0,0.44440794,0.44440788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.026203,0.0,0.0,nan,0.0,0.0,0.25186327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6500000,6500000,0.0,0.0,0.0,0.4322798,0.43227983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.005862,0.0,0.0,nan,0.0,0.0,0.25170562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7000000,7000000,0.0,0.0,0.0,0.4151566,0.4151566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.989693,0.0,0.0,nan,0.0,0.0,0.10157422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7492000,7492000,0.1525,0.1525,0.26500002,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.832568,0.0,0.0,nan,0.0,0.0,0.09303429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8000000,8000000,0.16184428,0.16184373,0.24587661,1.3431631,1.343163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.697598,0.0,0.0,nan,0.0,0.0,0.09174511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8500000,8500000,0.17302808,0.17302598,0.24284342,1.265449,1.2654489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.618314,0.0,0.0,nan,0.0,0.0,0.09126992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
