timestamp,timestamp_sample,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
7008000,7008000,0.7115938,-0.0018409712,0.003019621,0.70258224,0.99994844,4.6323223e-11,1.3317028e-10,-0.0101564005,2
7016000,7016000,0.7115929,-0.0018471866,0.0030041398,0.7025832,0.99994844,4.6323223e-11,1.3317028e-10,-0.0101564005,2
7504000,7504000,0.7101648,-0.0019401276,0.0031311258,0.70402586,0.99994844,4.6323223e-11,1.3317028e-10,-0.0101564005,2
8004000,8004000,0.7094345,-0.0019670092,0.0030683891,0.70476204,0.99994844,4.6323223e-11,1.3317028e-10,-0.0101564005,2
8508000,8508000,0.7087039,-0.0016834383,0.0022616216,0.7055004,0.99994844,4.6323223e-11,1.3317028e-10,-0.0101564005,2
9004000,9004000,0.70815104,-0.0011673998,0.0016124136,0.70605826,0.99994844,4.6323223e-11,1.3317028e-10,-0.0101564005,2
9504000,9504000,0.70773715,-0.0010397672,0.0014243899,0.7064737,0.99994844,4.6323223e-11,1.3317028e-10,-0.0101564005,2
10008000,10008000,0.70736796,-0.0008969687,0.0014129007,0.7068436,0.99994844,4.6323223e-11,1.3317028e-10,-0.0101564005,2
10508000,10508000,0.70709413,-0.0006185955,0.0014028584,0.70711786,0.99994844,4.6323223e-11,1.3317028e-10,-0.0101564005,2
11008000,11008000,0.70659024,-0.00017361289,0.0015468078,0.7076213,0.99994844,4.6323223e-11,1.3317028e-10,-0.0101564005,2
11508000,11508000,0.70638394,3.6285273e-05,0.0015058782,0.7078273,0.99994844,4.6323223e-11,1.3317028e-10,-0.0101564005,2
12008000,12008000,0.7060152,0.00022044974,0.0012292555,0.7081956,0.99994844,4.6323223e-11,1.3317028e-10,-0.0101564005,2
12508000,12508000,0.7054904,0.0008168568,0.0010194706,0.70871836,0.99994844,4.6323223e-11,1.3317028e-10,-0.0101564005,2
13008000,13008000,0.7052749,0.0008505437,0.00081833,0.708933,0.99994844,4.6323223e-11,1.3317028e-10,-0.0101564005,2
13508000,13508000,0.70492375,0.00082420226,0.0007910541,0.70928216,0.99994844,4.6323223e-11,1.3317028e-10,-0.0101564005,2
