timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
972000,972000,1310988,0.05267244,-0.033518825,-9.799467,11.827728,0,0,0,0,1
1972000,1972000,1310988,-0.01436521,-0.0023942017,-9.825804,11.827728,0,0,0,0,1
2972000,2972000,1310988,-0.2633622,-0.033518825,-9.734824,11.827728,0,0,0,0,1
3972000,3972000,1310988,0.10295067,-0.05746084,-9.950302,11.827728,0,0,0,0,1
4972000,4972000,1310988,0.031124622,0.019153614,-9.871294,11.827728,0,0,0,0,1
5972000,5972000,1310988,0.021547815,-0.019153614,-9.725247,11.827728,0,0,0,0,1
6972000,6972000,1310988,0.1412579,0.0,-9.775525,11.827728,0,0,0,0,1
7972000,7972000,1310988,-0.045489833,0.0047884034,-9.768343,11.827728,0,0,0,0,1
8972000,8972000,1310988,0.17956513,-0.088585466,-9.665392,11.827728,0,0,0,0,1
9972000,9972000,1310988,0.062249243,-0.031124622,-9.746795,11.827728,0,0,0,0,1
10972000,10972000,1310988,-0.02633622,-0.016759412,-9.6845455,11.827728,0,0,0,0,1
11972000,11972000,1310988,0.009576807,0.007182605,-9.7084875,11.827728,0,0,0,0,1
12972000,12972000,1310988,0.047884032,-0.04309563,-9.737218,11.827728,0,0,0,0,1
13972000,13972000,1310988,-0.33997664,-0.08379706,-9.7803135,11.827728,0,0,0,0,1
14972000,14972000,1310988,-0.17238252,0.021547815,-9.739613,11.827728,0,0,0,0,1
15972000,15972000,1310988,0.04309563,-0.011971008,-9.80665,11.827728,0,0,0,0,1
16972000,16972000,1310988,-0.11252748,-0.019153614,-9.65821,11.827728,0,0,0,0,1
17972000,17972000,1310988,0.055066638,-0.02873042,-9.794679,11.827728,0,0,0,0,1
18972000,18972000,1310988,0.007182605,0.033518825,-9.665392,11.827698,0,0,0,0,1
19972000,19972000,1310988,-0.062249243,-0.007182605,-9.7803135,11.827698,0,0,0,0,1
20972000,20972000,1310988,0.011971008,-0.047884032,-9.782708,11.827454,0,0,0,0,1
21972000,21972000,1310988,-0.05267244,-0.05746084,-9.7084875,11.826874,0,0,0,0,1
22972000,22972000,1310988,0.019153614,-0.047884032,-9.832987,11.826019,0,0,0,0,1
23972000,23972000,1310988,0.011971008,-0.009576807,-9.696517,11.824738,0,0,0,0,1
24972000,24972000,1310988,0.009576807,0.011971008,-9.67018,11.823364,0,0,0,0,1
25972000,25972000,1310988,-0.0023942017,-0.059855044,-9.696517,11.822052,0,0,0,0,1
26972000,26972000,1310988,-0.059855044,0.0047884034,-9.67018,11.820648,0,0,0,0,1
27972000,27972000,1310988,-0.021547815,-0.01436521,-7.7931266,11.819946,0,0,0,0,1
28972000,28972000,1310988,-0.05746084,-0.01436521,-9.320627,11.826477,0,0,0,0,1
29972000,29972000,1310988,-0.02873042,-0.007182605,-8.796297,11.827209,0,0,0,0,1
30972000,30972000,1310988,-0.093373865,0.031124622,-9.76116,11.827698,0,0,0,0,1
31972000,31972000,1310988,-0.21308395,-0.04309563,-9.682152,11.827728,0,0,0,0,1
32972000,32972000,1310988,0.0,-0.009576807,-9.619903,11.827728,0,0,0,0,1
33972000,33972000,1310988,-0.055066638,0.06943185,-9.65821,11.827728,0,0,0,0,1
34972000,34972000,1310988,0.088585466,-0.0047884034,-9.751583,11.827728,0,0,0,0,1
