timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,jamming_state,vel_ned_valid,satellites_used,selected
4396000,1660416299813813,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,5.262691,0,nan,nan,3,0,1,10,0
4796000,1660416300212813,473977419,85455940,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,3.1836548,0,nan,nan,3,0,1,10,0
5196000,1660416300612813,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.5464354,0,nan,nan,3,0,1,10,0
5596000,1660416301013813,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.8173842,0,nan,nan,3,0,1,10,0
5996000,1660416301413813,473977419,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,0.99344134,0,nan,nan,3,0,1,10,0
6396000,1660416301813813,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.718773,0,nan,nan,3,0,1,10,0
6796000,1660416302212813,473977419,85455940,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,5.1893873,0,nan,nan,3,0,1,10,0
7196000,1660416302612813,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.9472363,0,nan,nan,3,0,1,10,0
7596000,1660416303013813,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,4.695983,0,nan,nan,3,0,1,10,0
7996000,1660416303412813,473977419,85455940,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.24661502,0,nan,nan,3,0,1,10,0
8396000,1660416303813813,473977419,85455940,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,4.811175,0,nan,nan,3,0,1,10,0
8796000,1660416304213813,473977419,85455940,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.7043605,0,nan,nan,3,0,1,10,0
9196000,1660416304612813,473977419,85455940,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,1.4821335,0,nan,nan,3,0,1,10,0
9596000,1660416305013813,473977419,85455940,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,4.9588294,0,nan,nan,3,0,1,10,0
9996000,1660416305412813,473977419,85455940,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,2.9525735,0,nan,nan,3,0,1,10,0
10396000,1660416305813813,473977419,85455940,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.1652553,0,nan,nan,3,0,1,10,0
10796000,1660416306213813,473977419,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.4538592,0,nan,nan,3,0,1,10,0
11196000,1660416306612813,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.555511,0,nan,nan,3,0,1,10,0
11596000,1660416307013813,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,-0.01,4.2312016,0,nan,nan,3,0,1,10,0
11996000,1660416307412813,473977419,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,1.7589428,0,nan,nan,3,0,1,10,0
12396000,1660416307813813,473977419,85455940,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.2500784,0,nan,nan,3,0,1,10,0
12796000,1660416308213813,473977419,85455940,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.41469023,0,nan,nan,3,0,1,10,0
13196000,1660416308612813,473977419,85455939,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,2.4874432,0,nan,nan,3,0,1,10,0
13596000,1660416309013813,473977419,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.6230826,0,nan,nan,3,0,1,10,0
13996000,1660416309412813,473977419,85455940,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,0.6323328,0,nan,nan,3,0,1,10,0
14396000,1660416309813813,473977419,85455940,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.001342,0,nan,nan,3,0,1,10,0
14796000,1660416310213813,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.4196234,0,nan,nan,3,0,1,10,0
15196000,1660416310612813,473977419,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,3.9917424,0,nan,nan,3,0,1,10,0
15596000,1660416311013813,473977419,85455940,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,3.9043014,0,nan,nan,3,0,1,10,0
15996000,1660416311413813,473977419,85455940,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,4.5704937,0,nan,nan,3,0,1,10,0
16396000,1660416311812813,473977419,85455940,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.5853834,0,nan,nan,3,0,1,10,0
16796000,1660416312212813,473977419,85455940,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.01,1.6701055,0,nan,nan,3,0,1,10,0
17196000,1660416312612813,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.6543239,0,nan,nan,3,0,1,10,0
17596000,1660416313013813,473977419,85455940,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,2.0833995,0,nan,nan,3,0,1,10,0
17996000,1660416313413813,473977419,85455940,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.01,4.0653954,0,nan,nan,3,0,1,10,0
18396000,1660416313812813,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.01,3.5613444,0,nan,nan,3,0,1,10,0
18796000,1660416314212813,473977419,85455940,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.578421,0,nan,nan,3,0,1,10,0
19196000,1660416314612813,473977419,85455940,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.1893873,0,nan,nan,3,0,1,10,0
19596000,1660416315013813,473977419,85455940,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.01,0.0,-0.01,0.074874625,0,nan,nan,3,0,1,10,0
19996000,1660416315413813,473977420,85455940,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.03,0.0,0.0,0.084997535,0,nan,nan,3,0,1,10,0
20396000,1660416315812813,473977423,85455940,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,0.06,0.0,-0.02,0.116064385,0,nan,nan,3,0,1,10,0
20796000,1660416316212813,473977425,85455941,488058,488058,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,0.07,0.02,-0.03,0.29967302,0,nan,nan,3,0,1,10,0
21196000,1660416316612813,473977427,85455942,488072,488072,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,0.06,0.02,-0.04,0.31730086,0,nan,nan,3,0,1,10,0
21596000,1660416317013813,473977430,85455943,488096,488096,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,0.06,0.0,-0.049999997,0.08203047,0,nan,nan,3,0,1,10,0
21996000,1660416317413813,473977432,85455943,488130,488130,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,0.06,0.0,-0.089999996,6.136228,0,nan,nan,3,0,1,10,0
22396000,1660416317812813,473977434,85455943,488175,488175,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,0.06,0.0,-0.11,6.1880646,0,nan,nan,3,0,1,10,0
22796000,1660416318212813,473977437,85455943,488225,488225,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,0.06,0.0,-0.12,6.160314,0,nan,nan,3,0,1,10,0
23196000,1660416318612813,473977439,85455941,488283,488283,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,0.049999997,-0.03,-0.17,5.7030373,0,nan,nan,3,0,1,10,0
23596000,1660416319013813,473977441,85455939,488357,488357,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,0.04,-0.04,-0.19,5.475621,0,nan,nan,3,0,1,10,0
23996000,1660416319413813,473977442,85455936,488436,488436,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.03,-0.04,-0.19,5.2864275,0,nan,nan,3,0,1,10,0
24396000,1660416319812813,473977443,85455933,488510,488510,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.0,-0.049999997,-0.17,4.8813367,0,nan,nan,3,0,1,10,0
24796000,1660416320212813,473977443,85455930,488588,488588,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,0.0,-0.07,-0.19,4.760909,0,nan,nan,3,0,1,10,0
25196000,1660416320612813,473977443,85455926,488676,488676,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,-0.02,-0.07,-0.22,4.350582,0,nan,nan,3,0,1,10,0
25596000,1660416321013813,473977442,85455922,488765,488765,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,-0.01,-0.06,-0.19999999,4.503648,0,nan,nan,3,0,1,10,0
25996000,1660416321413813,473977441,85455920,488844,488844,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,-0.03,-0.04,-0.22,4.0729003,0,nan,nan,3,0,1,10,0
26396000,1660416321812813,473977440,85455917,488931,488931,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,-0.01,-0.04,-0.21,4.3198643,0,nan,nan,3,0,1,10,0
26796000,1660416322212813,473977439,85455915,489023,489023,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,-0.02,-0.04,-0.22,4.316199,0,nan,nan,3,0,1,10,0
27196000,1660416322612813,473977439,85455913,489116,489116,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.0,-0.21,4.2737875,0,nan,nan,3,0,1,10,0
27596000,1660416323013813,473977439,85455914,489209,489209,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.01,0.02,-0.21,1.0801842,0,nan,nan,3,0,1,10,0
27996000,1660416323412813,473977439,85455916,489306,489306,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.02,0.04,-0.25,1.1276572,0,nan,nan,3,0,1,10,0
28196000,1660416323612813,473977440,85455917,489358,489358,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,0.02,0.06,-0.26,1.195027,0,nan,nan,3,0,1,10,0
28596000,1660416324013813,473977441,85455924,489468,489468,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.21,0.03,0.19999999,-0.26999998,1.4130186,0,nan,nan,3,0,1,10,0
28996000,1660416324413813,473977442,85455941,489524,489524,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.44,0.02,0.42999998,0.02,1.5055209,0,nan,nan,3,0,1,10,0
29396000,1660416324812813,473977444,85455968,489484,489484,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.44,0.04,0.44,0.11,1.4727088,0,nan,nan,3,0,1,10,0
29796000,1660416325212813,473977446,85455984,489377,489377,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.16,0.049999997,0.14999999,0.45,1.213702,0,nan,nan,3,0,1,10,0
30196000,1660416325612813,473977448,85455987,489164,489164,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,0.06,0.049999997,0.58,0.6853908,0,nan,nan,3,0,1,10,0
30596000,1660416326013813,473977451,85455994,488858,488858,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.25,0.07,0.22999999,0.97999996,1.2716469,0,nan,nan,3,0,1,10,0
30996000,1660416326413813,473977454,85456012,488386,488386,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.32999998,0.08,0.32999998,1.3,1.3238322,0,nan,nan,3,0,1,10,0
31396000,1660416326812813,473977455,85456021,488072,488072,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,-0.01,0.049999997,-0.21,1.9484855,0,nan,nan,3,0,1,10,0
31796000,1660416327213813,473977455,85456026,488124,488124,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,-0.01,0.11,-0.06,1.6905259,0,nan,nan,3,0,1,10,0
32196000,1660416327612813,473977455,85456030,488151,488151,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.01,0.03,-0.08,1.2473868,0,nan,nan,3,0,1,10,0
32596000,1660416328012813,473977455,85456028,488178,488178,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,0.0,-0.089999996,-0.049999997,4.775395,0,nan,nan,3,0,1,10,0
32996000,1660416328413813,473977456,85456021,488214,488214,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,0.0,-0.099999994,-0.08,4.7438045,0,nan,nan,3,0,1,10,0
33396000,1660416328812813,473977456,85456018,488224,488224,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.0,-0.02,0.02,5.042605,0,nan,nan,3,0,1,10,0
33796000,1660416329213813,473977457,85456017,488217,488217,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.0,-0.04,-0.02,4.8766246,0,nan,nan,3,0,1,10,0
34196000,1660416329612813,473977458,85456013,488228,488228,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.13,0.02,-0.13,-0.01,4.859869,0,nan,nan,3,0,1,10,0
34596000,1660416330012813,473977459,85456004,488252,488252,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14999999,0.02,-0.14999999,-0.06,4.859695,0,nan,nan,3,0,1,10,0
34996000,1660416330412813,473977460,85455998,488265,488265,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,0.01,-0.07,0.01,4.9684286,0,nan,nan,3,0,1,10,0
35196000,1660416330612813,473977460,85455997,488265,488265,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.02,-0.049999997,0.0,5.103866,0,nan,nan,3,0,1,10,0
35596000,1660416331012813,473977461,85455993,488275,488275,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,0.01,-0.08,-0.04,4.9111814,0,nan,nan,3,0,1,10,0
35996000,1660416331413813,473977462,85455986,488306,488306,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14999999,0.01,-0.16,-0.089999996,4.8078585,0,nan,nan,3,0,1,10,0
36396000,1660416331812813,473977462,85455978,488352,488352,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,0.02,-0.11,-0.11,4.9254937,0,nan,nan,3,0,1,10,0
36796000,1660416332213813,473977463,85455973,488377,488377,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,0.01,-0.06,-0.01,4.888318,0,nan,nan,3,0,1,10,0
37196000,1660416332612813,473977463,85455970,488409,488409,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,0.0,-0.099999994,-0.089999996,4.801924,0,nan,nan,3,0,1,10,0
37596000,1660416333012813,473977464,85455963,488462,488462,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14999999,0.0,-0.16,-0.17,4.7626543,0,nan,nan,3,0,1,10,0
37996000,1660416333413813,473977464,85455954,488530,488530,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14,0.01,-0.14,-0.14999999,4.7886596,0,nan,nan,3,0,1,10,0
38396000,1660416333812813,473977464,85455948,488585,488585,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,0.01,-0.07,-0.11,4.9064693,0,nan,nan,3,0,1,10,0
38796000,1660416334213813,473977465,85455944,488639,488639,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,0.0,-0.089999996,-0.17,4.8116984,0,nan,nan,3,0,1,10,0
39196000,1660416334612813,473977465,85455937,488714,488714,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14999999,0.0,-0.14999999,-0.22,4.7712064,0,nan,nan,3,0,1,10,0
39596000,1660416335012813,473977465,85455928,488806,488806,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14999999,0.0,-0.14999999,-0.25,4.7108183,0,nan,nan,3,0,1,10,0
39996000,1660416335413813,473977465,85455921,488891,488891,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,0.01,-0.099999994,-0.19999999,4.813269,0,nan,nan,3,0,1,10,0
40396000,1660416335812813,473977466,85455916,488964,488964,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,0.01,-0.099999994,-0.22,4.8129196,0,nan,nan,3,0,1,10,0
40796000,1660416336213813,473977466,85455909,489057,489057,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14999999,0.0,-0.16,-0.25,4.757069,0,nan,nan,3,0,1,10,0
41196000,1660416336612813,473977466,85455900,489171,489171,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.16,0.0,-0.17,-0.28,4.7202425,0,nan,nan,3,0,1,10,0
41596000,1660416337012813,473977466,85455892,489278,489278,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.13,0.0,-0.12,-0.24,4.758989,0,nan,nan,3,0,1,10,0
41996000,1660416337413813,473977466,85455885,489374,489374,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,0.0,-0.12,-0.22999999,4.732809,0,nan,nan,3,0,1,10,0
42396000,1660416337812813,473977467,85455878,489484,489484,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14999999,0.0,-0.14999999,-0.29,4.672072,0,nan,nan,3,0,1,10,0
42796000,1660416338213813,473977467,85455869,489615,489615,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.16,0.0,-0.16,-0.32,4.7308893,0,nan,nan,3,0,1,10,0
43196000,1660416338612813,473977467,85455861,489736,489736,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.13,0.0,-0.13,-0.28,4.7155304,0,nan,nan,3,0,1,10,0
43596000,1660416339012813,473977467,85455854,489846,489846,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,0.01,-0.12,-0.26999998,4.831246,0,nan,nan,3,0,1,10,0
43996000,1660416339413813,473977467,85455847,489962,489962,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14,0.0,-0.14999999,-0.32,4.680624,0,nan,nan,3,0,1,10,0
44396000,1660416339812813,473977467,85455839,490092,490092,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.16,0.0,-0.16,-0.34,4.7211156,0,nan,nan,3,0,1,10,0
44796000,1660416340213813,473977467,85455830,490217,490217,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19,0.13,-0.14,-0.29,5.473527,0,nan,nan,3,0,1,10,0
45196000,1660416340612813,473977479,85455825,490294,490294,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.45,0.44,-0.01,-0.11,6.25526,0,nan,nan,3,0,1,10,0
45596000,1660416341012813,473977498,85455829,490304,490304,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.58,0.57,0.14,0.04,0.254469,0,nan,nan,3,0,1,10,0
45996000,1660416341413813,473977518,85455839,490285,490285,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.55,0.53,0.14,0.07,0.26965335,0,nan,nan,3,0,1,10,0
46396000,1660416341812813,473977536,85455843,490237,490237,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.45999998,0.45,0.02,0.14999999,0.054803334,0,nan,nan,3,0,1,10,0
46796000,1660416342213813,473977552,85455844,490184,490184,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.39999998,0.41,0.02,0.16,0.050440013,0,nan,nan,3,0,1,10,0
47196000,1660416342612813,473977566,85455848,490103,490103,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.37,0.37,0.099999994,0.25,0.2698279,0,nan,nan,3,0,1,10,0
47596000,1660416343012813,473977578,85455854,489995,489995,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.32999998,0.31,0.089999996,0.25,0.27663466,0,nan,nan,3,0,1,10,0
47996000,1660416343413813,473977589,85455855,489878,489878,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.28,0.29,-0.02,0.31,6.2079616,0,nan,nan,3,0,1,10,0
48396000,1660416343812813,473977599,85455852,489756,489756,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.25,0.24,-0.04,0.31,6.097133,0,nan,nan,3,0,1,10,0
48796000,1660416344213813,473977607,85455852,489603,489603,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.22,0.22,0.02,0.45999998,0.1282817,0,nan,nan,3,0,1,10,0
49196000,1660416344612813,473977615,85455855,489410,489410,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19,0.19999999,0.02,0.48,0.14172073,0,nan,nan,3,0,1,10,0
49596000,1660416345012813,473977622,85455854,489207,489207,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17999999,0.17,-0.07,0.53999996,5.882807,0,nan,nan,3,0,1,10,0
49996000,1660416345413813,473977627,85455849,488990,488990,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17,0.14999999,-0.08,0.53999996,5.788559,0,nan,nan,3,0,1,10,0
50396000,1660416345812813,473977632,85455846,488740,488740,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.13,0.13,-0.02,0.66999996,6.1192985,0,nan,nan,3,0,1,10,0
50796000,1660416346212813,473977637,85455846,488433,488433,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,0.11,0.0,0.81,0.057770398,0,nan,nan,3,0,1,10,0
51196000,1660416346612813,473977641,85455844,488100,488100,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,0.089999996,-0.07,0.85999995,5.6112337,0,nan,nan,3,0,1,10,0
51596000,1660416347012813,473977641,85455845,488087,488087,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,-0.02,0.06,-0.13,1.8968238,0,nan,nan,3,0,1,10,0
51796000,1660416347213813,473977641,85455847,488107,488107,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,-0.02,0.06,-0.07,1.982694,0,nan,nan,3,0,1,10,0
52196000,1660416347612813,473977640,85455851,488142,488142,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.0,0.06,-0.099999994,1.6805775,0,nan,nan,3,0,1,10,0
52596000,1660416348012813,473977639,85455852,488199,488199,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,-0.02,-0.14,4.5828853,0,nan,nan,3,0,1,10,0
52996000,1660416348413813,473977639,85455849,488274,488274,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.0,-0.049999997,-0.17999999,4.6954594,0,nan,nan,3,0,1,10,0
53396000,1660416348812813,473977639,85455847,488341,488341,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.13,4.5884705,0,nan,nan,3,0,1,10,0
53796000,1660416349213813,473977639,85455848,488397,488397,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.14,5.430417,0,nan,nan,3,0,1,10,0
54196000,1660416349612813,473977639,85455846,488474,488474,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.0,-0.06,-0.22999999,4.672421,0,nan,nan,3,0,1,10,0
54596000,1660416350012813,473977639,85455842,488572,488572,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,0.0,-0.08,-0.25,4.7118654,0,nan,nan,3,0,1,10,0
54796000,1660416350213813,473977639,85455840,488622,488622,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,0.0,-0.07,-0.24,4.786391,0,nan,nan,3,0,1,10,0
55196000,1660416350612813,473977640,85455837,488712,488712,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.01,-0.03,-0.21,5.1941,0,nan,nan,3,0,1,10,0
55596000,1660416351012813,473977640,85455836,488800,488800,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.01,-0.049999997,-0.26,4.9883256,0,nan,nan,3,0,1,10,0
55996000,1660416351413813,473977641,85455831,488914,488914,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,0.01,-0.099999994,-0.32,4.8822093,0,nan,nan,3,0,1,10,0
56396000,1660416351812813,473977642,85455826,489039,489039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,0.02,-0.089999996,-0.32999998,4.9277625,0,nan,nan,3,0,1,10,0
