timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
972000,972000,1310996,0.07866932,0.02337567,-9.7572,11.827728,0,0,0,0,1
1972000,1972000,1310996,-0.06569097,0.15643618,-9.864676,11.827728,0,0,0,0,1
2972000,2972000,1310996,-0.08265813,-0.034725446,-9.69526,11.827728,0,0,0,0,1
3972000,3972000,1310996,0.10355518,-0.08027219,-9.914097,11.827728,0,0,0,0,1
4972000,4972000,1310996,0.03888359,-0.054618325,-9.884173,11.827728,0,0,0,0,1
5972000,5972000,1310996,0.052479018,0.010813322,-9.725733,11.827728,0,0,0,0,1
6972000,6972000,1310996,0.23623964,0.034295455,-9.830091,11.827728,0,0,0,0,1
7972000,7972000,1310996,-0.06307025,0.017106423,-9.781786,11.827728,0,0,0,0,1
8972000,8972000,1310996,0.108637534,0.40588856,-9.760548,11.827728,0,0,0,0,1
9972000,9972000,1310996,0.051617503,-0.08405218,-9.821035,11.827728,0,0,0,0,1
10972000,10972000,1310996,-0.01379648,-0.01057351,-9.672156,11.827728,0,0,0,0,1
11972000,11972000,1310996,0.01909648,0.03878615,-9.674852,11.827728,0,0,0,0,1
12972000,12972000,1310996,0.11186496,-0.0580869,-9.707841,11.827728,0,0,0,0,1
13972000,13972000,1310996,-0.7810802,-0.0418094,-9.776366,11.827728,0,0,0,0,1
14972000,14972000,1310996,0.117088184,0.008056186,-9.751304,11.827728,0,0,0,0,1
15972000,15972000,1310996,-0.7734516,-0.07037966,-9.798117,11.827728,0,0,0,0,1
16972000,16972000,1310996,-0.3568735,0.007919634,-9.791139,11.827728,0,0,0,0,1
17972000,17972000,1310996,0.050375376,0.12775633,-9.73542,11.827728,0,0,0,0,1
18972000,18972000,1310996,-0.05967944,-0.040103327,-9.612699,11.827698,0,0,0,0,1
19972000,19972000,1310996,-0.08605639,0.023352198,-9.658871,11.827698,0,0,0,0,1
20972000,20972000,1310996,0.043207295,-0.07872444,-9.779774,11.827545,0,0,0,0,1
21972000,21972000,1310996,-0.11680203,-0.07517211,-9.763435,11.827087,0,0,0,0,1
22972000,22972000,1310996,-0.00012333662,-0.052127797,-9.78737,11.826294,0,0,0,0,1
23972000,23972000,1310996,-0.020110352,-0.008937692,-9.670073,11.825073,0,0,0,0,1
