timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
196000,196000,-0.027725115,-0.018884173,-0.0011071367
204000,204000,-0.023753053,-0.057111967,0.004692284
208000,208000,-0.0111971,-0.06426288,0.004065354
216000,216000,0.00924418,-0.047618918,0.0016642642
224000,224000,0.01573997,-0.017651951,0.00503511
236000,236000,0.013388791,0.022263817,-0.0005159701
248000,248000,0.005927727,0.030366769,-0.007357755
252000,252000,-0.00051249267,0.022435732,-0.006334417
268000,268000,0.007716835,-0.009025294,0.001949958
276000,276000,0.010352175,-0.020507388,-6.0568953e-05
288000,288000,0.006137153,-0.015747903,0.004815607
296000,296000,0.0050886576,-0.010200111,-0.0022573555
304000,304000,0.011485151,0.002842899,-0.0114556225
316000,316000,0.018467696,0.00549145,0.00109483
324000,324000,0.011972067,0.007622392,0.00076281786
332000,332000,0.012571846,0.0020615016,0.00019062404
348000,348000,-0.0022144078,-0.010402612,0.00020330116
356000,356000,-0.008109952,-0.012127642,0.0029396242
364000,364000,-0.004188446,-0.0068124966,0.0016145915
372000,372000,0.00093564304,0.0029915941,-0.0011751578
384000,384000,-0.0034860254,-0.00033401264,-0.001147476
392000,392000,-0.0020006893,0.005046878,-0.0016252454
408000,408000,-0.0017048554,-0.0011835663,-0.0008902848
416000,416000,0.0034523995,-0.003930126,0.000111929614
424000,424000,-0.0007371893,-0.003239399,0.0010867936
436000,436000,-0.000100356636,-0.00096143223,0.00083243445
448000,448000,-0.0020029056,0.0005964499,0.005919492
456000,456000,-0.001799724,-0.0021530304,0.0036104168
464000,464000,-0.001847023,0.0005742008,0.0006835006
476000,476000,-0.0019245477,0.0014737556,-0.0016803127
488000,488000,0.0017185964,-0.0025453176,0.0017868263
496000,496000,-0.0036267783,-0.004882493,-0.0018100366
508000,508000,0.00109559,0.0038066243,0.0027570575
516000,516000,-0.004392901,0.0035637422,-0.001228627
528000,528000,-0.004104267,-0.0009036282,0.0026921367
536000,536000,-0.0014453757,0.00052661117,-0.00135006
548000,548000,0.0007341041,0.00015159136,-0.0057170917
556000,556000,0.005006915,0.0026349977,-0.00024722386
564000,564000,0.0034829343,-0.001760912,-0.0010436227
576000,576000,-0.0005711019,0.00083652744,0.0051486255
588000,588000,0.0075293547,0.0058432273,0.00096546015
596000,596000,-0.0012492404,0.004494571,-0.001607103
608000,608000,0.0022232027,0.0028169772,-0.0024343429
616000,616000,-0.0028906188,0.0020794978,0.0008954454
628000,628000,6.0600898e-05,4.1013198e-05,-0.0020710481
636000,636000,0.004998776,0.005525882,-0.00406847
648000,648000,-0.00011367745,-0.0006294695,-0.0023960134
652000,652000,-0.0013568383,-0.0023797248,-0.00054301287
668000,668000,0.001841488,-0.0017848889,-0.0030693153
676000,676000,-0.0021181777,0.0041524745,0.0023769077
688000,688000,-0.0011031723,0.007874097,-0.0011558499
696000,696000,-0.0020679773,-0.002111033,-0.003708995
708000,708000,-0.005383193,0.0011913455,0.004896068
712000,712000,-0.004911245,0.00010568436,0.0018385958
728000,728000,-0.00076234026,-0.005664379,-0.0006358469
736000,736000,0.0010028724,-0.0014946021,0.0033282826
748000,748000,-0.0026511631,0.00044726097,-0.00391297
756000,756000,-0.00083034375,0.0020740782,-0.0033337523
768000,768000,-0.0011908489,-0.0006408758,-0.00013448685
776000,776000,-0.0022045877,0.001970309,0.00030171665
788000,788000,0.0061707012,0.0017731782,-0.0028203828
796000,796000,-0.004698564,0.001967806,-0.0031945708
808000,808000,-0.00026966212,8.235612e-05,-0.003138609
816000,816000,-0.0004107806,-0.004849786,0.0013152192
828000,828000,0.0010404527,0.008143657,0.004587602
836000,836000,0.0011065351,0.0024128042,-0.0026863737
848000,848000,-0.0029190157,0.00011401724,-0.00028775618
