timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
696000,696000,0.0,0.0,0.0,100.25,100.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.26999652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
996000,996000,0.0,0.0,0.0,1.2220776,1.2220788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.315938,0.0,0.0,nan,0.0,0.0,0.25696382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1496000,1496000,0.0,0.0,0.0,0.7890785,0.78908736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.223052,0.0,0.0,nan,0.0,0.0,0.2544618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996000,1996000,0.0,0.0,0.0,0.52961993,0.5296845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9483,0.0,0.0,nan,0.0,0.0,0.2544045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2496000,2496000,0.0,0.0,0.0,0.52056384,0.5208308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.869808,0.0,0.0,nan,0.0,0.0,0.25417894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2996000,2996000,0.0,0.0,0.0,0.560948,0.561198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.885153,0.0,0.0,nan,0.0,0.0,0.2537308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3496000,3496000,0.0,0.0,0.0,0.5472883,0.5471704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.935112,0.0,0.0,nan,0.0,0.0,0.25326097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3996000,3996000,0.0,0.0,0.0,0.52155846,0.52129084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.993953,0.0,0.0,nan,0.0,0.0,0.25286078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4496000,4496000,0.0,0.0,0.0,0.4908382,0.4907689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.026268,0.0,0.0,nan,0.0,0.0,0.2525329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4996000,4996000,0.0,0.0,0.0,0.4754733,0.4755774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.04402,0.0,0.0,nan,0.0,0.0,0.2522652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5496000,5496000,0.0,0.0,0.0,0.46202534,0.46224728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.037728,0.0,0.0,nan,0.0,0.0,0.25204703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5996000,5996000,0.0,0.0,0.0,0.44372916,0.44399622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.022299,0.0,0.0,nan,0.0,0.0,0.25186107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
