timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,jamming_state,vel_ned_valid,satellites_used,selected
9800000,1660083902021144,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,4.8172827,0,nan,nan,3,0,1,10,0
10200000,1660083902420144,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.01,6.1037655,0,nan,nan,3,0,1,10,0
10600000,1660083902821144,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,5.231973,0,nan,nan,3,0,1,10,0
11000000,1660083903220144,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,4.7696357,0,nan,nan,3,0,1,10,0
11400000,1660083903620144,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.2655382,0,nan,nan,3,0,1,10,0
11800000,1660083904021144,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.626546,0,nan,nan,3,0,1,10,0
12200000,1660083904420144,473977419,85455939,488038,488038,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.6657887,0,nan,nan,3,0,1,10,0
12600000,1660083904821144,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.31887165,0,nan,nan,3,0,1,10,0
13000000,1660083905220144,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.4395201,0,nan,nan,3,0,1,10,0
13400000,1660083905620144,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.0,1.1571532,0,nan,nan,3,0,1,10,0
13800000,1660083906021144,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.02,0.0,0.01,3.2203069,0,nan,nan,3,0,1,10,0
14200000,1660083906420144,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,5.9676294,0,nan,nan,3,0,1,10,0
14600000,1660083906821144,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.01,5.476145,0,nan,nan,3,0,1,10,0
15000000,1660083907220144,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,1.7921041,0,nan,nan,3,0,1,10,0
15400000,1660083907620144,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.0,2.236465,0,nan,nan,3,0,1,10,0
15800000,1660083908021144,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,6.2341413,0,nan,nan,3,0,1,10,0
16200000,1660083908420144,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.533419,0,nan,nan,3,0,1,10,0
16600000,1660083908821144,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.883854,0,nan,nan,3,0,1,10,0
17000000,1660083909221145,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.249702,0,nan,nan,3,0,1,10,0
17400000,1660083909621144,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.216917,0,nan,nan,3,0,1,10,0
17800000,1660083910020144,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.01,4.573635,0,nan,nan,3,0,1,10,0
18200000,1660083910420144,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.56409043,0,nan,nan,3,0,1,10,0
18600000,1660083910821144,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.6557393,0,nan,nan,3,0,1,10,0
19000000,1660083911221145,473977419,85455940,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,-0.049999997,0.02,-0.089999996,2.7180011,0,nan,nan,3,0,1,10,0
19400000,1660083911621144,473977414,85455943,488100,488100,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.26,-0.16,0.21,0.03,2.2211058,0,nan,nan,3,0,1,10,0
19800000,1660083912020144,473977410,85455960,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.29,-0.089999996,0.28,0.07,1.884432,0,nan,nan,3,0,1,10,0
20200000,1660083912420144,473977407,85455965,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.0,-0.01,2.329491,0,nan,nan,3,0,1,10,0
20600000,1660083912821144,473977408,85455965,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.04,0.0,-0.03,6.2573543,0,nan,nan,3,0,1,10,0
21000000,1660083913221145,473977411,85455964,488054,488054,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,0.08,0.0,-0.03,0.025481805,0,nan,nan,3,0,1,10,0
21400000,1660083913621144,473977414,85455967,488069,488069,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14999999,0.08,0.12,-0.01,0.9639453,0,nan,nan,3,0,1,10,0
21800000,1660083914020144,473977416,85455978,488060,488060,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.29,0.02,0.29,0.04,1.4803883,0,nan,nan,3,0,1,10,0
22200000,1660083914420144,473977416,85455995,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.29999998,-0.01,0.31,-0.02,1.608321,0,nan,nan,3,0,1,10,0
22600000,1660083914821144,473977415,85456012,488056,488056,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.32,-0.049999997,0.32999998,0.0,1.7411404,0,nan,nan,3,0,1,10,0
23000000,1660083915221145,473977412,85456029,488073,488073,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.31,-0.089999996,0.29999998,-0.07,1.8579029,0,nan,nan,3,0,1,10,0
23400000,1660083915621144,473977408,85456044,488103,488103,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.29,-0.12,0.26,-0.06,2.0080013,0,nan,nan,3,0,1,10,0
23800000,1660083916020144,473977403,85456057,488139,488139,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.26,-0.14,0.21,-0.089999996,2.1642082,0,nan,nan,3,0,1,10,0
24200000,1660083916420144,473977397,85456067,488182,488182,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.22999999,-0.17,0.14,-0.12,2.4462535,0,nan,nan,3,0,1,10,0
24600000,1660083916821144,473977391,85456074,488228,488228,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.21,-0.17999999,0.099999994,-0.099999994,2.619041,0,nan,nan,3,0,1,10,0
25000000,1660083917221145,473977384,85456078,488277,488277,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19999999,-0.19,0.049999997,-0.12,2.8878217,0,nan,nan,3,0,1,10,0
25400000,1660083917621144,473977377,85456080,488326,488326,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19999999,-0.21,0.02,-0.089999996,3.0347784,0,nan,nan,3,0,1,10,0
25800000,1660083918020144,473977369,85456080,488376,488376,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19999999,-0.19999999,-0.01,-0.13,3.2079153,0,nan,nan,3,0,1,10,0
26200000,1660083918420144,473977362,85456079,488427,488427,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.21,-0.19999999,-0.03,-0.13,3.328692,0,nan,nan,3,0,1,10,0
26600000,1660083918821144,473977354,85456075,488477,488477,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.21,-0.19,-0.07,-0.14999999,3.5218997,0,nan,nan,3,0,1,10,0
27000000,1660083919221145,473977347,85456071,488522,488522,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.21,-0.19999999,-0.08,-0.13,3.5348153,0,nan,nan,3,0,1,10,0
27400000,1660083919621144,473977341,85456066,488570,488570,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19999999,-0.17999999,-0.089999996,-0.12,3.6360445,0,nan,nan,3,0,1,10,0
27800000,1660083920020144,473977334,85456061,488617,488617,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19,-0.17,-0.099999994,-0.13,3.6842153,0,nan,nan,3,0,1,10,0
28200000,1660083920420144,473977328,85456055,488663,488663,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19,-0.14999999,-0.089999996,-0.13,3.6702528,0,nan,nan,3,0,1,10,0
28600000,1660083920821144,473977322,85456050,488712,488712,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17999999,-0.14,-0.099999994,-0.13,3.7501888,0,nan,nan,3,0,1,10,0
29000000,1660083921221145,473977317,85456045,488757,488757,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17,-0.14,-0.089999996,-0.13,3.7283723,0,nan,nan,3,0,1,10,0
29400000,1660083921621144,473977312,85456040,488803,488803,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14999999,-0.13,-0.07,-0.12,3.672347,0,nan,nan,3,0,1,10,0
29800000,1660083922020144,473977308,85456035,488850,488850,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14999999,-0.12,-0.08,-0.099999994,3.7252307,0,nan,nan,3,0,1,10,0
30200000,1660083922420144,473977303,85456031,488896,488896,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14,-0.12,-0.08,-0.13,3.775147,0,nan,nan,3,0,1,10,0
30600000,1660083922821144,473977299,85456026,488945,488945,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14,-0.12,-0.08,-0.11,3.7398915,0,nan,nan,3,0,1,10,0
31000000,1660083923221145,473977295,85456022,488992,488992,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.13,-0.11,-0.07,-0.12,3.7660713,0,nan,nan,3,0,1,10,0
31400000,1660083923621144,473977291,85456018,489035,489035,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,-0.099999994,-0.06,-0.11,3.6957347,0,nan,nan,3,0,1,10,0
31800000,1660083924020144,473977287,85456015,489082,489082,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,-0.089999996,-0.049999997,-0.099999994,3.6765358,0,nan,nan,3,0,1,10,0
32200000,1660083924421144,473977284,85456012,489128,489128,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,-0.08,-0.049999997,-0.099999994,3.6613517,0,nan,nan,3,0,1,10,0
32600000,1660083924821144,473977280,85456009,489172,489172,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,-0.099999994,-0.04,-0.12,3.578972,0,nan,nan,3,0,1,10,0
33000000,1660083925220144,473977277,85456007,489216,489216,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,-0.089999996,-0.03,-0.11,3.5253904,0,nan,nan,3,0,1,10,0
33400000,1660083925621144,473977273,85456005,489265,489265,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,-0.11,-0.049999997,-0.12,3.5843825,0,nan,nan,3,0,1,10,0
33800000,1660083926020144,473977268,85456002,489314,489314,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.13,-0.13,-0.04,-0.12,3.4773939,0,nan,nan,3,0,1,10,0
34200000,1660083926421144,473977264,85456000,489369,489369,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14,-0.14,-0.03,-0.14,3.4067082,0,nan,nan,3,0,1,10,0
34600000,1660083926821144,473977259,85455998,489423,489423,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14999999,-0.14,-0.03,-0.14,3.3527772,0,nan,nan,3,0,1,10,0
35000000,1660083927220144,473977253,85455995,489478,489478,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.16,-0.16,-0.03,-0.14,3.345447,0,nan,nan,3,0,1,10,0
35400000,1660083927621144,473977247,85455994,489533,489533,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17,-0.16,-0.04,-0.14999999,3.4098496,0,nan,nan,3,0,1,10,0
35800000,1660083928020144,473977241,85455992,489592,489592,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17999999,-0.16,-0.03,-0.12,3.351381,0,nan,nan,3,0,1,10,0
36200000,1660083928421144,473977234,85455990,489648,489648,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17999999,-0.17999999,-0.03,-0.13,3.3414328,0,nan,nan,3,0,1,10,0
36600000,1660083928821144,473977227,85455989,489704,489704,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19,-0.19999999,-0.01,-0.14,3.2171655,0,nan,nan,3,0,1,10,0
37000000,1660083929220144,473977220,85455987,489760,489760,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19999999,-0.22,-0.02,-0.13,3.2503266,0,nan,nan,3,0,1,10,0
37400000,1660083929621144,473977212,85455986,489814,489814,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.21,-0.21,-0.02,-0.16,3.2543406,0,nan,nan,3,0,1,10,0
37800000,1660083930020144,473977204,85455984,489868,489868,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.22,-0.22,-0.03,-0.12,3.2810442,0,nan,nan,3,0,1,10,0
38200000,1660083930421144,473977196,85455983,489925,489925,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.22,-0.21,-0.02,-0.13,3.2716196,0,nan,nan,3,0,1,10,0
38600000,1660083930821144,473977188,85455981,489979,489979,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.22999999,-0.22,-0.02,-0.16,3.2683034,0,nan,nan,3,0,1,10,0
39000000,1660083931220144,473977180,85455979,490033,490033,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.22999999,-0.22999999,-0.03,-0.12,3.2990212,0,nan,nan,3,0,1,10,0
39400000,1660083931621144,473977171,85455977,490087,490087,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.22999999,-0.22999999,-0.04,-0.14,3.3108895,0,nan,nan,3,0,1,10,0
39800000,1660083932020144,473977163,85455975,490141,490141,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.24,-0.22999999,-0.03,-0.14,3.281917,0,nan,nan,3,0,1,10,0
40200000,1660083932421144,473977157,85455973,490198,490198,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,0.08,0.03,-0.099999994,0.4279547,0,nan,nan,3,0,1,10,0
40600000,1660083932821144,473977172,85455982,490155,490155,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.57,0.52,0.21,0.25,0.38938296,0,nan,nan,3,0,1,10,0
41000000,1660083933220144,473977188,85455991,490063,490063,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.42999998,0.41,0.11,0.22999999,0.2799508,0,nan,nan,3,0,1,10,0
41400000,1660083933621144,473977202,85455997,489955,489955,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.35999998,0.35,0.12,0.26999998,0.3406883,0,nan,nan,3,0,1,10,0
41800000,1660083934020144,473977213,85456003,489837,489837,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.28,0.26999998,0.08,0.29999998,0.30787608,0,nan,nan,3,0,1,10,0
42200000,1660083934421144,473977221,85456008,489711,489711,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.22,0.19999999,0.089999996,0.34,0.44226643,0,nan,nan,3,0,1,10,0
42600000,1660083934821144,473977228,85456013,489576,489576,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17,0.14999999,0.08,0.35,0.47996554,0,nan,nan,3,0,1,10,0
43000000,1660083935220144,473977232,85456016,489430,489430,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,0.089999996,0.06,0.39,0.6223844,0,nan,nan,3,0,1,10,0
43400000,1660083935621144,473977236,85456019,489274,489274,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,0.06,0.049999997,0.41,0.71174526,0,nan,nan,3,0,1,10,0
43800000,1660083936020144,473977237,85456022,489104,489104,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.03,0.03,0.42999998,0.85678214,0,nan,nan,3,0,1,10,0
44200000,1660083936421144,473977237,85456024,488916,488916,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.0,0.03,0.48,1.7978636,0,nan,nan,3,0,1,10,0
44600000,1660083936821144,473977237,85456025,488707,488707,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,-0.03,0.02,0.53999996,2.3647463,0,nan,nan,3,0,1,10,0
45000000,1660083937220144,473977235,85456026,488479,488479,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,-0.06,0.0,0.59,3.2265902,0,nan,nan,3,0,1,10,0
45400000,1660083937621144,473977232,85456026,488222,488222,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,-0.08,0.0,0.65,3.1836548,0,nan,nan,3,0,1,10,0
45800000,1660083938020144,473977230,85456026,488076,488076,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,0.04,-0.049999997,-0.26,5.3970814,0,nan,nan,3,0,1,10,0
46200000,1660083938421144,473977231,85456023,488179,488179,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.0,-0.06,-0.26,4.611683,0,nan,nan,3,0,1,10,0
46600000,1660083938821144,473977230,85456020,488280,488280,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,-0.03,-0.07,-0.22999999,4.217239,0,nan,nan,3,0,1,10,0
47000000,1660083939220144,473977228,85456016,488375,488375,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,-0.06,-0.06,-0.22999999,3.8912115,0,nan,nan,3,0,1,10,0
47400000,1660083939621144,473977225,85456013,488466,488466,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,-0.099999994,-0.04,-0.22999999,3.5489523,0,nan,nan,3,0,1,10,0
47800000,1660083940020144,473977221,85456011,488555,488555,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,-0.11,-0.02,-0.21,3.3363712,0,nan,nan,3,0,1,10,0
48200000,1660083940421144,473977216,85456011,488639,488639,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.13,-0.13,0.01,-0.19999999,3.0419343,0,nan,nan,3,0,1,10,0
48600000,1660083940821144,473977211,85456012,488721,488721,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14999999,-0.14,0.02,-0.19999999,2.9677577,0,nan,nan,3,0,1,10,0
48996000,1660083941220144,473977205,85456015,488799,488799,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17,-0.17,0.04,-0.19,2.8593729,0,nan,nan,3,0,1,10,0
49400000,1660083941621144,473977199,85456018,488876,488876,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19,-0.17,0.089999996,-0.19,2.6513298,0,nan,nan,3,0,1,10,0
49800000,1660083942020144,473977192,85456023,488953,488953,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.21,-0.17999999,0.089999996,-0.17999999,2.659358,0,nan,nan,3,0,1,10,0
50200000,1660083942421144,473977185,85456029,489027,489027,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.22999999,-0.21,0.11,-0.19,2.6562166,0,nan,nan,3,0,1,10,0
50600000,1660083942821144,473977178,85456036,489098,489098,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.24,-0.19999999,0.14,-0.17,2.5190337,0,nan,nan,3,0,1,10,0
51000000,1660083943220144,473977170,85456043,489170,489170,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.25,-0.21,0.14,-0.17,2.5677283,0,nan,nan,3,0,1,10,0
51400000,1660083943621144,473977163,85456051,489243,489243,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.26,-0.22,0.14,-0.17,2.5759313,0,nan,nan,3,0,1,10,0
51800000,1660083944020144,473977155,85456059,489311,489311,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.26999998,-0.21,0.14999999,-0.17999999,2.5082126,0,nan,nan,3,0,1,10,0
52200000,1660083944421144,473977147,85456068,489381,489381,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.28,-0.22,0.16,-0.17999999,2.5096087,0,nan,nan,3,0,1,10,0
52600000,1660083944821144,473977138,85456077,489453,489453,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.28,-0.22999999,0.17,-0.19999999,2.5066419,0,nan,nan,3,0,1,10,0
53000000,1660083945220144,473977130,85456087,489521,489521,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.29,-0.22,0.17,-0.17,2.496868,0,nan,nan,3,0,1,10,0
53400000,1660083945621144,473977122,85456096,489591,489591,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.29,-0.24,0.17,-0.16,2.501057,0,nan,nan,3,0,1,10,0
53800000,1660083946020144,473977113,85456106,489658,489658,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.29,-0.26,0.17999999,-0.17,2.5265386,0,nan,nan,3,0,1,10,0
54200000,1660083946421144,473977104,85456115,489727,489727,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.29999998,-0.21,0.17,-0.16,2.4780183,0,nan,nan,3,0,1,10,0
54600000,1660083946821144,473977096,85456125,489795,489795,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.29999998,-0.24,0.17,-0.16,2.518161,0,nan,nan,3,0,1,10,0
55000000,1660083947220144,473977087,85456134,489861,489861,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.29999998,-0.24,0.17,-0.14999999,2.5199063,0,nan,nan,3,0,1,10,0
55400000,1660083947621144,473977078,85456144,489928,489928,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.29999998,-0.24,0.16,-0.17,2.5539403,0,nan,nan,3,0,1,10,0
55800000,1660083948020144,473977069,85456153,489994,489994,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.29,-0.24,0.16,-0.16,2.5511477,0,nan,nan,3,0,1,10,0
56200000,1660083948421144,473977060,85456161,490055,490055,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.26999998,-0.22,0.14,-0.13,2.5874505,0,nan,nan,3,0,1,10,0
56600000,1660083948821144,473977053,85456168,490098,490098,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.22,-0.17999999,0.11,-0.11,2.587974,0,nan,nan,3,0,1,10,0
