timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
636000,636000,0.0,0.0,0.0,100.25,100.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.2700011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
996000,996000,0.0,0.0,0.0,1.2220875,1.2220881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.704957,0.0,0.0,nan,0.0,0.0,0.25627828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1500000,1500000,0.0,0.0,0.0,0.65820324,0.65820324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.161802,0.0,0.0,nan,0.0,0.0,0.25442094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000000,2000000,0.0,0.0,0.0,0.5324192,0.53241765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.910585,0.0,0.0,nan,0.0,0.0,0.2543961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2500000,2500000,0.0,0.0,0.0,0.5379244,0.5379296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.858817,0.0,0.0,nan,0.0,0.0,0.25412482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000000,3000000,0.0,0.0,0.0,0.56073964,0.56074023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.887175,0.0,0.0,nan,0.0,0.0,0.2536633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3500000,3500000,0.0,0.0,0.0,0.548143,0.54814523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.943756,0.0,0.0,nan,0.0,0.0,0.25320908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4000000,4000000,0.0,0.0,0.0,0.5108491,0.51086736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.994119,0.0,0.0,nan,0.0,0.0,0.25281727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4500000,4500000,0.0,0.0,0.0,0.49171096,0.49172533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.03168,0.0,0.0,nan,0.0,0.0,0.25249693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5000000,5000000,0.0,0.0,0.0,0.47651923,0.47652853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.040048,0.0,0.0,nan,0.0,0.0,0.2522351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5500000,5500000,0.0,0.0,0.0,0.45668548,0.45668918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0330105,0.0,0.0,nan,0.0,0.0,0.25201944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6000000,6000000,0.0,0.0,0.0,0.44450727,0.4445066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.024263,0.0,0.0,nan,0.0,0.0,0.2518399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6500000,6500000,0.0,0.0,0.0,0.4266894,0.4266886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.003541,0.0,0.0,nan,0.0,0.0,0.2516887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7000000,7000000,0.0,0.0,0.0,0.41590315,0.4159047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9871855,0.0,0.0,nan,0.0,0.0,0.25155985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7500000,7500000,0.1525,0.1525,0.26500002,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.923699,0.0,0.0,nan,0.0,0.0,0.09378698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8000000,8000000,0.14238653,0.14238828,0.25201067,1.5042856,1.5042857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.733549,0.0,0.0,nan,0.0,0.0,0.09195143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8500000,8500000,0.15653746,0.15655199,0.24551405,1.3431172,1.3431175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.646611,0.0,0.0,nan,0.0,0.0,0.091353565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000000,9000000,0.16772628,0.16775121,0.24217018,1.2653568,1.2653571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.600333,0.0,0.0,nan,0.0,0.0,0.091079585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9500000,9500000,0.16303608,0.16304007,0.23972285,1.192634,1.1926347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.557473,0.0,0.0,nan,0.0,0.0,0.09094829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000000,10000000,0.15756708,0.15757945,0.23973201,1.1736999,1.1737002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.541523,0.0,0.0,nan,0.0,0.0,0.09087647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10500000,10500000,0.15368187,0.15368235,0.23961791,1.160454,1.160454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.532719,0.0,0.0,nan,0.0,0.0,0.090845995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000000,11000000,0.15054727,0.15056056,0.23989795,1.1509533,1.1509541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5264435,0.0,0.0,nan,0.0,0.0,0.09083267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11500000,11500000,0.14774975,0.14775586,0.23969105,1.1387718,1.1387722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.505797,0.0,0.0,nan,0.0,0.0,0.09083257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12000000,12000000,0.14769323,0.14769891,0.23947813,1.1348205,1.1348205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.505333,0.0,0.0,nan,0.0,0.0,0.090834096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12500000,12500000,0.14683902,0.14684395,0.23869364,1.1318116,1.1318117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.507505,0.0,0.0,nan,0.0,0.0,0.09083054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13000000,13000000,0.14612198,0.14612558,0.23811047,1.1294807,1.1294807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.509263,0.0,0.0,nan,0.0,0.0,0.09082462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13500000,13500000,0.14349905,0.14350021,0.23619157,1.1262481,1.126248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.492971,0.0,0.0,nan,0.0,0.0,0.090817146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14000000,14000000,0.14145222,0.14145464,0.23528251,1.1251408,1.1251409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.496493,0.0,0.0,nan,0.0,0.0,0.090805754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14500000,14500000,0.13929293,0.13930221,0.23432286,1.1242703,1.1242706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.498985,0.0,0.0,nan,0.0,0.0,0.090788186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
