timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
704000,704000,0.0,0.0,0.0,100.25,100.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.27000102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
992000,992000,0.0,0.0,0.0,1.222086,1.222086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.316343,0.0,0.0,nan,0.0,0.0,0.25712848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1500000,1500000,0.0,0.0,0.0,0.789222,0.78922206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.224068,0.0,0.0,nan,0.0,0.0,0.2544618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000000,2000000,0.0,0.0,0.0,0.52984154,0.52984154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.927934,0.0,0.0,nan,0.0,0.0,0.25440404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2488000,2488000,0.0,0.0,0.0,0.52220714,0.522207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.863112,0.0,0.0,nan,0.0,0.0,0.2541806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000000,3000000,0.0,0.0,0.0,0.5611992,0.56119865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.882975,0.0,0.0,nan,0.0,0.0,0.25372052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3500000,3500000,0.0,0.0,0.0,0.5463698,0.54636896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.935245,0.0,0.0,nan,0.0,0.0,0.2532584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3988000,3988000,0.0,0.0,0.0,0.52131265,0.5213122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.986657,0.0,0.0,nan,0.0,0.0,0.25286722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4500000,4500000,0.0,0.0,0.0,0.4909512,0.49095124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.027152,0.0,0.0,nan,0.0,0.0,0.25253192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4988000,4988000,0.0,0.0,0.0,0.47600383,0.47600386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.038197,0.0,0.0,nan,0.0,0.0,0.25226867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5500000,5500000,0.0,0.0,0.0,0.46307993,0.46308017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.040225,0.0,0.0,nan,0.0,0.0,0.25204325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5988000,5988000,0.0,0.0,0.0,0.44452626,0.4445262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.024645,0.0,0.0,nan,0.0,0.0,0.25186327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6500000,6500000,0.0,0.0,0.0,0.43241203,0.43241155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.004205,0.0,0.0,nan,0.0,0.0,0.25170565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6988000,6988000,0.0,0.0,0.0,0.41519576,0.4151951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.988372,0.0,0.0,nan,0.0,0.0,0.25157678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7500000,7500000,0.1525,0.1525,0.26500002,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.83168,0.0,0.0,nan,0.0,0.0,0.09303492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7988000,7988000,0.14461455,0.14461389,0.25221214,1.504293,1.504293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.698089,0.0,0.0,nan,0.0,0.0,0.091744855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8500000,8500000,0.173022,0.17301944,0.24283907,1.2654891,1.2654889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.617971,0.0,0.0,nan,0.0,0.0,0.09126956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8988000,8988000,0.1723006,0.17229912,0.24158601,1.2209316,1.2209315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.57965,0.0,0.0,nan,0.0,0.0,0.09105229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9488000,9488000,0.16669784,0.16669609,0.24097174,1.1927549,1.1927547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.557948,0.0,0.0,nan,0.0,0.0,0.0909394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000000,10000000,0.1572671,0.15726623,0.24156852,1.1605889,1.1605887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.527075,0.0,0.0,nan,0.0,0.0,0.09088366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10488000,10488000,0.15502888,0.15502834,0.24149705,1.1510738,1.1510737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.518352,0.0,0.0,nan,0.0,0.0,0.09086438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000000,11000000,0.15399535,0.15399475,0.24164017,1.144088,1.1440878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.515738,0.0,0.0,nan,0.0,0.0,0.09085936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11500000,11500000,0.15340982,0.15340906,0.24154869,1.1388701,1.13887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.514516,0.0,0.0,nan,0.0,0.0,0.09085668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11988000,11988000,0.15270546,0.1527048,0.24081652,1.1349169,1.1349168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.514993,0.0,0.0,nan,0.0,0.0,0.09085487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12500000,12500000,0.15014261,0.15014187,0.23914751,1.1295412,1.129541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.497856,0.0,0.0,nan,0.0,0.0,0.09085203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12988000,12988000,0.14822997,0.1482296,0.23827177,1.127714,1.1277139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.499729,0.0,0.0,nan,0.0,0.0,0.0908467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
