timestamp,rollspeed_integ,pitchspeed_integ,yawspeed_integ,additional_integ1
212000,0.0,0.0,0.0,0.0
400000,0.0,0.0,0.0,0.0
600000,0.0,0.0,0.0,0.0
800000,0.0,0.0,0.0,0.0
1000000,0.0,0.0,0.0,0.0
1200000,0.0,0.0,0.0,0.0
1400000,0.0,0.0,0.0,0.0
1600000,0.0,0.0,0.0,0.0
1800000,0.0,0.0,0.0,0.0
2000000,0.0,0.0,0.0,0.0
2200000,0.0,0.0,0.0,0.0
2400000,0.0,0.0,0.0,0.0
2600000,0.0,0.0,0.0,0.0
2800000,0.0,0.0,0.0,0.0
3000000,0.0,0.0,0.0,0.0
3200000,0.0,0.0,0.0,0.0
3400000,0.0,0.0,0.0,0.0
3596000,0.0,0.0,0.0,0.0
3800000,0.0,0.0,0.0,0.0
4000000,0.0,0.0,0.0,0.0
4200000,0.0,0.0,0.0,0.0
4400000,0.0,0.0,0.0,0.0
4600000,0.0,0.0,0.0,0.0
4800000,0.0,0.0,0.0,0.0
5000000,0.0,0.0,0.0,0.0
5200000,0.0,0.0,0.0,0.0
5400000,0.0,0.0,0.0,0.0
5600000,0.0,0.0,0.0,0.0
5800000,0.0,0.0,0.0,0.0
6000000,0.0,0.0,0.0,0.0
6200000,0.0,0.0,0.0,0.0
6400000,0.0,0.0,0.0,0.0
6600000,0.0,0.0,0.0,0.0
6800000,0.0,0.0,0.0,0.0
7000000,0.0,0.0,0.0,0.0
7200000,0.0,0.0,0.0,0.0
7400000,0.0,0.0,0.0,0.0
7596000,0.0,0.0,0.0,0.0
7800000,0.0,0.0,0.0,0.0
8000000,0.0,0.0,0.0,0.0
8200000,0.0,0.0,0.0,0.0
8396000,0.0,0.0,0.0,0.0
8600000,0.0,0.0,0.0,0.0
8800000,0.0,0.0,0.0,0.0
9000000,0.0,0.0,0.0,0.0
9200000,0.0,0.0,0.0,0.0
9400000,0.0,0.0,0.0,0.0
9600000,0.0,0.0,0.0,0.0
9800000,0.0,0.0,0.0,0.0
10000000,0.0,0.0,0.0,0.0
10200000,0.0,0.0,0.0,0.0
10400000,0.0,0.0,0.0,0.0
10600000,0.0,0.0,0.0,0.0
10800000,0.0,0.0,0.0,0.0
11000000,0.0,0.0,0.0,0.0
11200000,0.0,0.0,0.0,0.0
11400000,0.0,0.0,0.0,0.0
11600000,0.0,0.0,0.0,0.0
11800000,0.0,0.0,0.0,0.0
12000000,0.0,0.0,0.0,0.0
12200000,0.0,0.0,0.0,0.0
12400000,0.0,0.0,0.0,0.0
12600000,0.0,0.0,0.0,0.0
12800000,0.0,0.0,0.0,0.0
13000000,0.0,0.0,0.0,0.0
13200000,0.0,0.0,0.0,0.0
13400000,0.0,0.0,0.0,0.0
13600000,0.0,0.0,0.0,0.0
13800000,0.0,0.0,0.0,0.0
14000000,0.0,0.0,0.0,0.0
14200000,0.0,0.0,0.0,0.0
14400000,0.0,0.0,0.0,0.0
14600000,0.0,0.0,0.0,0.0
14800000,0.0,0.0,0.0,0.0
15000000,0.0,0.0,0.0,0.0
15200000,0.0,0.0,0.0,0.0
15396000,0.0,0.0,0.0,0.0
15600000,0.0,0.0,0.0,0.0
15800000,0.0,0.0,0.0,0.0
16000000,0.0,0.0,0.0,0.0
16200000,0.0,0.0,0.0,0.0
16396000,0.0,0.0,0.0,0.0
16600000,-0.0001806249,-0.0019942005,-0.000393232,0.0
16800000,-0.0006369032,-0.0029905767,-0.00075699127,0.0
16996000,-0.0012564323,-0.0025755481,-0.0011507509,0.0
17200000,-0.0019526553,-0.0020981224,-0.0016002116,0.0
17400000,-0.0026821801,-0.0011597015,-0.0020884918,0.0
17600000,-0.0035005242,-0.00027723718,-0.002566363,0.0
17800000,-0.004362939,0.00118326,-0.0030535609,0.0
18000000,-0.0054286933,0.0022613623,-0.003570933,0.0
18200000,-0.006367863,0.0030721752,-0.004117491,0.0
18400000,-0.0074517904,0.0037527876,-0.0046713916,0.0
18596000,-0.008406878,0.004403013,-0.005195127,0.0
18800000,-0.008962057,0.0055565895,-0.0057679154,0.0
19000000,-0.007134011,0.0063056652,-0.0062826555,0.0
19200000,-0.004136086,0.00769484,-0.006742965,0.0
19400000,-0.002873111,0.01013345,-0.006643084,0.0
19600000,-0.0023083158,0.013210701,-0.006055895,0.0
19800000,-0.0018334191,0.015122803,-0.0052207666,0.0
20000000,-0.0014885103,0.014862575,-0.004278972,0.0
20200000,-0.001280449,0.012998179,-0.0033847168,0.0
20400000,-0.0010437868,0.011879557,-0.002628647,0.0
20600000,-0.0009471838,0.013050237,-0.0021050337,0.0
20796000,-0.0005584841,0.015967038,-0.0018235991,0.0
21000000,-0.00031904437,0.018711772,-0.001726189,0.0
21200000,-4.9579157e-05,0.018658323,-0.0016864031,0.0
21400000,0.00011286849,0.015828671,-0.0017231358,0.0
21600000,0.00038765385,0.01269819,-0.0017719667,0.0
21800000,0.0004879856,0.012352326,-0.0017424694,0.0
22000000,0.0005256711,0.015520898,-0.0016712076,0.0
22200000,0.00064451597,0.019837571,-0.0015444354,0.0
22400000,0.0006263638,0.021614382,-0.001361295,0.0
22600000,0.0006432837,0.018862419,-0.0011652159,0.0
22796000,0.000546972,0.013267347,-0.00091545226,0.0
23000000,0.00012411478,0.009573024,0.00011009814,0.0
23200000,-5.5474655e-05,0.011435538,0.00022180902,0.0
23400000,6.177924e-05,0.018965906,-9.321412e-05,0.0
23596000,0.000472423,0.02356009,-0.00046662297,0.0
23800000,0.0009439875,0.022549443,-0.0008358276,0.0
24000000,0.0005807684,0.014944435,-0.0010624516,0.0
24200000,0.00071012316,0.006911567,-0.0011328417,0.0
24400000,0.00047276888,0.0053080963,-0.0010152921,0.0
24600000,0.00045120725,0.012713704,-0.0007443967,0.0
24800000,0.00041777283,0.023575017,-0.00046287855,0.0
25000000,0.0004662536,0.028589852,-0.00022724103,0.0
25200000,0.0002879317,0.022237107,-0.00010195014,0.0
25400000,0.00035029667,0.009186954,-5.6634224e-05,0.0
25600000,0.00026457512,0.00085880107,-4.1721152e-05,0.0
25800000,0.00022915412,0.006050039,-4.59572e-05,0.0
26000000,0.00021691993,0.02144061,-7.596568e-05,0.0
26200000,0.00013782775,0.033635315,-0.000108790584,0.0
26400000,0.00012048137,0.030372165,-0.000106404405,0.0
26600000,0.0001006212,0.013004028,-0.0001241731,0.0
26800000,0.00012879533,-0.003681945,-0.0001160267,0.0
26996000,-0.00011635043,-0.0040295376,-8.657545e-05,0.0
27200000,-5.87506e-05,0.015167485,-7.4459815e-05,0.0
27400000,-2.154544e-05,0.03763409,-0.00010340436,0.0
27596000,0.00017219316,0.042291697,-0.00013729908,0.0
27800000,-0.001262996,0.020400178,0.0018277498,0.0
28000000,-0.00011374637,-0.005797537,0.00096905633,0.0
28200000,0.00058165524,-0.013919526,9.8508455e-05,0.0
28400000,0.0005128326,0.0036699113,-0.0005083268,0.0
28596000,0.00027210824,0.026506629,-0.000840541,0.0
28796000,0.00035829312,0.041028567,-0.0008794964,0.0
29000000,0.0002308062,0.032240786,-0.00071921136,0.0
29200000,0.00027274303,0.0063788467,-0.00042091229,0.0
29400000,-6.839478e-05,-0.0142242,-0.0001069407,0.0
29600000,-3.4304285e-05,-0.009166847,0.00014257654,0.0
29800000,8.1503924e-05,0.019991547,0.00030903917,0.0
30000000,0.00032395645,0.048745494,0.000340357,0.0
30200000,0.0004187954,0.050030023,0.00031821665,0.0
30400000,0.00027799277,0.019367877,0.00024901534,0.0
30600000,0.00056509563,-0.018277774,0.0001710096,0.0
30800000,0.00031971163,-0.028313326,0.0001033891,0.0
31000000,0.00046710807,0.0027440682,3.9639395e-05,0.0
31200000,0.00055287214,0.048822224,-5.537838e-06,0.0
31400000,0.0004687041,0.03466909,0.00018780387,0.0
31600000,0.0005641523,0.045629412,0.00023712787,0.0
31800000,0.0013429658,0.05238643,0.00030059533,0.0
32000000,0.0014502356,0.055572335,0.00033219808,0.0
