timestamp,main_state_changes,main_state
20000,0,0
528000,0,0
1032000,0,0
1236000,0,0
1512000,0,0
2016000,0,0
2520000,0,0
3024000,0,0
3528000,0,0
4032000,0,0
4536000,0,0
5040000,0,0
5544000,0,0
6048000,0,0
6552000,0,0
6612000,1,4
6636000,1,4
7140000,1,4
7644000,1,4
8148000,1,4
8652000,1,4
9156000,1,4
9612000,2,7
10116000,2,7
10620000,2,7
11124000,2,7
11628000,2,7
12132000,2,7
12636000,2,7
13140000,2,7
13644000,2,7
14148000,2,7
14640000,2,7
15144000,2,7
15648000,2,7
16152000,2,7
16656000,2,7
17160000,2,7
17664000,2,7
18168000,2,7
18672000,2,7
19176000,2,7
19680000,2,7
20184000,2,7
20688000,2,7
21192000,2,7
21696000,2,7
22200000,2,7
22704000,2,7
23208000,2,7
23712000,2,7
24216000,2,7
24720000,2,7
25224000,2,7
25728000,2,7
26232000,2,7
26736000,2,7
27240000,2,7
27660000,2,7
28164000,2,7
28668000,2,7
29172000,2,7
29676000,2,7
30180000,2,7
30684000,2,7
31188000,2,7
31692000,2,7
