timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
800000,0.0,0.0,0.0,1
1604000,0.0,0.0,0.0,1
2604000,0.0,0.0,0.0,1
3804000,0.0,0.0,0.0,1
4604000,0.0,0.0,0.0,1
5804000,0.0,0.0,0.0,1
6604000,0.0,0.0,0.0,1
7804000,0.0,0.0,0.0,1
8604000,0.0,0.0,0.0,1
9804000,0.0,0.0,0.0,1
10604000,0.0,0.0,0.0,1
11804000,0.0,0.0,0.0,1
12604000,0.0,0.0,0.0,1
13804000,0.0,0.0,0.0,1
14604000,0.0,0.0,0.0,1
15804000,0.0,0.0,0.0,1
16204000,0.0,0.0,0.0,1
33004000,0.0,0.0,0.0,1
33404000,0.0,0.0,0.0,1
33804000,0.0,0.0,0.0,1
