timestamp,mag_inconsistency_angle
496000,6.374747e-09
992000,8.772791e-09
1496000,8.153082e-09
1992000,0.00035098693
2496000,3.316392e-05
2992000,3.3055508e-06
3496000,3.2140107e-07
3992000,0.00022650199
4500000,2.140329e-05
4996000,2.1355318e-06
5488000,0.0003093533
5996000,0.0005784231
6492000,0.00022477284
6996000,2.1241114e-05
7492000,0.0001083438
7996000,1.0241993e-05
8492000,0.0005592347
8988000,5.561808e-05
9492000,5.260794e-06
9988000,5.3029146e-07
10496000,5.6479163e-08
11000000,9.957124e-05
11496000,0.00026070455
12000000,0.0008032316
12496000,0.0008907442
12992000,8.85836e-05
13496000,8.376432e-06
13992000,8.398967e-07
14500000,7.3798314e-05
14632000,3.988248e-05
