timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
704000,704000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
992000,992000,0.0,0.0,0.0,-0.016508043,0.0029244567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06820679,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1500000,1500000,0.0,0.0,0.0,-0.06215691,0.0043749264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039978027,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000000,2000000,0.0,0.0,0.0,-0.11289114,0.023498392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03765869,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2500000,2500000,0.0,0.0,0.0,-0.13606976,0.033202134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004760742,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000000,3000000,0.0,0.0,0.0,-0.069918476,0.008651191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07305908,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3500000,3500000,0.0,0.0,0.0,-0.0059995637,-0.005548225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030517578,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4000000,4000000,0.0,0.0,0.0,0.02621162,-0.015991211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06411743,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4500000,4500000,0.0,0.0,0.0,0.057676822,-0.014868988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015899658,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5000000,5000000,0.0,0.0,0.0,0.10370594,-0.008880749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044647217,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5500000,5500000,0.0,0.0,0.0,0.11333359,-0.010125524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017181396,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5988000,5988000,0.0,0.0,0.0,0.10508037,0.003054513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06549072,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6500000,6500000,0.0,0.0,0.0,0.113757566,-0.0126616815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01449585,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7000000,7000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07296753,0.0,0.0,nan,0.0,0.0,-0.0072711706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7500000,7500000,0.17760463,-0.017868355,-0.006511323,0.037044663,-0.0063129934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030853271,0.0,0.0,nan,0.0,0.0,-0.010766268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8000000,8000000,0.1399394,-0.062335793,0.055639755,0.044754826,-0.01640078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019805908,0.0,0.0,nan,0.0,0.0,0.002729416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8500000,8500000,0.12815152,-0.11586768,0.15535457,0.045188308,-0.03252465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029205322,0.0,0.0,nan,0.0,0.0,-0.019154072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000000,9000000,0.039907742,-0.11674623,0.21866927,0.021194017,-0.031416073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08206177,0.0,0.0,nan,0.0,0.0,-0.0014662743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9500000,9500000,0.09276031,-0.016960794,0.17019625,0.035766117,-0.008522226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009887695,0.0,0.0,nan,0.0,0.0,-0.01483202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000000,10000000,0.12880786,0.005840473,0.13183956,0.033581357,-0.004422835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038482666,0.0,0.0,nan,0.0,0.0,-0.010378957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10500000,10500000,0.12175708,0.0061463327,0.12032608,0.019690346,-0.00871063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12435913,0.0,0.0,nan,0.0,0.0,-0.019154906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000000,11000000,0.06648974,0.01916168,0.07056692,0.0062808474,-0.0047513964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14962769,0.0,0.0,nan,0.0,0.0,0.005485773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
