timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
972000,972000,1310988,0.107739076,0.34237084,-10.218452,11.827728,0,0,0,0,1
1972000,1972000,1310988,0.02873042,0.33039984,-10.204087,11.827728,0,0,0,0,1
2972000,2972000,1310988,-0.0047884034,-0.6464345,-10.019734,11.827728,0,0,0,0,1
3972000,3972000,1310988,0.088585466,-0.6775591,-10.01734,11.827728,0,0,0,0,1
4972000,4972000,1310988,0.5746084,-0.01436521,-9.52174,11.827728,0,0,0,0,1
5972000,5972000,1310988,0.37110126,-0.6584055,-9.643845,11.827728,0,0,0,0,1
6972000,6972000,1310988,0.1604115,-0.320823,-9.560047,11.827728,0,0,0,0,1
7972000,7972000,1310988,0.581791,0.47405192,-8.659827,11.827728,0,0,0,0,1
8972000,8972000,1310988,0.110133275,-0.7086837,-9.782708,11.827728,0,0,0,0,1
9972000,9972000,1310988,0.260968,-0.08379706,-9.864111,11.827728,0,0,0,0,1
10972000,10972000,1310988,0.02633622,-0.56982,-9.868899,11.827728,0,0,0,0,1
11972000,11972000,1310988,0.093373865,-0.60573304,-9.591172,11.827728,0,0,0,0,1
12972000,12972000,1310988,0.031124622,-0.61770403,-10.115502,11.827728,0,0,0,0,1
13972000,13972000,1310988,0.02873042,-0.641646,-10.014946,11.827728,0,0,0,0,1
14972000,14972000,1310988,0.033518825,0.021547815,-10.129868,11.827728,0,0,0,0,1
15972000,15972000,1310988,0.25378537,0.18914193,-9.871294,11.827728,0,0,0,0,1
16972000,16972000,1310988,0.12210429,-0.079008654,-9.765948,11.827728,0,0,0,0,1
17972000,17972000,1310988,0.34955344,0.19632454,-9.588778,11.827728,0,0,0,0,1
18972000,18972000,1310988,0.16759412,0.11252748,-10.132261,11.827728,0,0,0,0,1
19972000,19972000,1310988,-0.16759412,-0.02633622,-10.5919485,11.827057,0,0,0,0,1
20972000,20972000,1310988,0.095768064,-0.06703765,-9.923966,11.82486,0,0,0,0,1
21972000,21972000,1310988,0.08140286,-0.09816227,-9.821015,11.8211975,0,0,0,0,1
22972000,22972000,1310988,0.047884032,-0.07182605,-9.196129,11.816895,0,0,0,0,1
23972000,23972000,1310988,-0.031124622,-0.04070143,-9.627085,11.814484,0,0,0,0,1
24972000,24972000,1310988,-0.04309563,0.009576807,-9.198523,11.8124695,0,0,0,0,1
25972000,25972000,1310988,-0.038307227,-0.02873042,-9.416395,11.811584,0,0,0,0,1
26972000,26972000,1310988,-0.076614454,0.02633622,-9.7324295,11.812073,0,0,0,0,1
27972000,27972000,1310988,-0.02633622,-0.02633622,-8.042124,11.812775,0,0,0,0,1
28972000,28972000,1310988,-0.050278235,-0.033518825,-9.9550905,11.817139,0,0,0,0,1
29972000,29972000,1310988,0.01436521,-0.0047884034,-9.61272,11.821411,0,0,0,0,1
30972000,30972000,1310988,-0.059855044,0.016759412,-9.698911,11.825592,0,0,0,0,1
31972000,31972000,1310988,0.079008654,-0.19632454,-9.832987,11.827728,0,0,0,0,1
32972000,32972000,1310988,-0.24660277,-0.023942016,-9.210494,11.827728,0,0,0,0,1
33972000,33972000,1310988,-0.17477672,0.6631939,-10.007763,11.827728,0,0,0,0,1
