timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
188000,0.13795175,-0.023702364,0.00878782,4000,0,0.30526078,-0.81043726,-8.82862,4000,0
196000,0.05699162,-0.022104476,0.014647159,4000,0,0.004788404,-1.1312602,-10.210073,4000,0
200000,0.022636857,-0.014647496,0.011451483,4000,0,0.005985504,-1.3024454,-10.559627,4000,0
204000,-0.012516844,-0.009853784,0.0050598704,4000,0,-0.05865795,-1.3802572,-10.690112,4000,0
208000,-0.051931642,-0.0018643049,-0.0010654273,4000,0,-0.071826056,-1.376666,-10.629061,4000,0
216000,-0.119842246,0.016511623,-0.009054891,4000,0,0.01436521,-1.2737151,-9.98502,4000,0
220000,-0.15366438,0.019973878,-0.007456803,4000,0,0.60812736,-1.2988541,-10.335771,4000,0
224000,-0.18935078,0.014647382,-0.009320553,4000,0,1.1827359,-1.3431472,-10.799047,4000,0
228000,-0.22743402,0.006658038,-0.00905406,4000,0,0.5291187,-1.0977414,-9.694122,4000,0
236000,-0.30919307,-0.0005324806,-0.0050598765,4000,0,0.07541737,-0.85233563,-8.912417,4000,0
240000,-0.34754258,0.0013318101,-0.0034623088,4000,0,0.20111297,-0.88465744,-9.275139,4000,0
244000,-0.38535947,-0.002663025,-0.002662682,4000,0,0.15801731,-0.9253588,-9.624693,4000,0
252000,-0.46871644,-0.0013311076,-0.0010659912,4000,0,0.09217678,-1.0295066,-9.977838,4000,0
256000,-0.5065334,0.003196265,0.0018634888,4000,0,0.11133039,-1.0522517,-9.974247,4000,0
260000,-0.53689325,0.0066574803,-0.0005331844,4000,0,0.053869545,-1.0127472,-9.958684,4000,0
264000,-0.5739113,0.0119837085,-0.0034629807,4000,0,0.031124622,-1.0091559,-9.856928,4000,0
