timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
196000,0.0061252774,-0.0037282608,0.0095874425,4000,0,0.09457098,1.9069822,-11.826161,4000,0
204000,0.11824438,-0.00346183,0.0037284482,4000,0,0.22864626,2.886211,-13.492525,4000,0
208000,0.17496972,-0.0029291762,-0.002130443,4000,0,0.41299987,1.764527,-10.070015,4000,0
212000,0.2356898,0.0031960146,-0.0066574872,4000,0,0.25378537,0.7050926,-8.748413,4000,0
216000,0.29454565,0.008522008,-0.0069238646,4000,0,0.06344634,1.6041157,-11.416753,4000,0
224000,0.41039318,0.0010652548,-0.0042620264,4000,0,-0.1364695,2.1104891,-11.838133,4000,0
232000,0.41571945,-0.0047939233,-0.0029296658,4000,0,0.17717093,-0.51714736,-12.401964,4000,0
236000,0.3526026,-0.0039947177,-0.0026631514,4000,0,0.53749835,-1.4089875,-11.088747,4000,0
240000,0.2870888,0.0005325652,-0.0015974521,4000,0,0.36751002,-2.0398595,-12.87123,4000,0
244000,0.22556975,-0.0013316242,-0.0007991159,4000,0,0.14365211,-2.7940333,-14.943412,4000,0
248000,0.16458338,-0.0063914913,-0.0018646207,4000,0,0.13168113,-3.0202858,-14.711174,4000,0
252000,0.10146645,-0.0037286058,0.002130541,4000,0,0.083797075,-2.8969843,-14.065937,4000,0
256000,0.041012682,-0.0010654697,0.006924235,4000,0,0.013168109,-1.7094598,-11.398796,4000,0
260000,-0.0095873745,-0.0026632599,0.0055925995,4000,0,0.031124622,-1.0654198,-9.9945965,4000,0
264000,-0.06045376,-0.0026632631,0.0034620645,4000,0,0.09097968,-1.1109095,-8.24683,4000,0
268000,-0.114782244,-0.0013316487,0.0031957189,4000,0,0.04429273,-0.45729244,-5.2875957,4000,0
272000,-0.17523603,-0.0013317063,0.0015978701,4000,0,-0.023942016,-0.39264894,-7.261615,4000,0
276000,-0.23835295,-0.0023971123,-0.0023968113,4000,0,0.16759415,-0.8188169,-9.071632,4000,0
280000,-0.29401296,-0.0021305273,-0.0029295434,4000,0,0.3184288,-0.9504981,-8.173804,4000,0
284000,-0.34834146,-0.0007983995,0.0021303599,4000,0,0.117315896,2.5282772,-13.040022,4000,0
288000,-0.37151104,-0.0021302984,0.0042612064,4000,0,-0.002394203,6.26802,-18.158823,4000,0
292000,-0.32517204,-0.0042614876,0.0002666128,4000,0,0.008379707,3.4859583,-14.01087,4000,0
296000,-0.24980459,-0.0063922442,-0.0058586174,4000,0,0.18195935,0.6703768,-8.972271,4000,0
300000,-0.18908443,-0.005593179,-0.0109188985,4000,0,0.61890113,0.9421186,-7.484276,4000,0
304000,-0.13289177,-0.0029295976,-0.0095874425,4000,0,0.83078814,0.9397244,-6.754044,4000,0
308000,-0.073236935,-0.0026630808,-0.0034620631,4000,0,0.60094476,0.47884047,-5.009867,4000,0
312000,-0.009587383,-0.0015978403,0.0018642434,4000,0,0.17717093,0.055066712,-3.9109285,4000,0
316000,0.052996915,-0.0013315352,0.0039947745,4000,0,-0.05267244,0.64404035,-7.445968,4000,0
320000,0.10705909,0.0007990675,0.0013316424,4000,0,-0.062249243,1.5310922,-11.009739,4000,0
324000,0.1632518,0.0047937157,0.0013317083,4000,0,-0.051475346,1.7453735,-11.666946,4000,0
328000,0.22290662,0.0031957768,0.002130347,4000,0,-0.055066645,1.6615764,-11.676523,4000,0
332000,0.27643612,-0.00026602086,-0.001331895,4000,0,-0.08619127,1.3096287,-11.11149,4000,0
336000,0.31132352,0.0010651018,0.00026644196,4000,0,-0.077811554,0.44292754,-10.274717,4000,0
340000,0.29694247,0.001597564,0.00346217,4000,0,-0.033518832,-0.27653015,-10.0185375,4000,0
344000,0.23515716,-0.002929101,-0.0010656797,4000,0,-0.0071826056,-0.38786048,-9.78989,4000,0
348000,0.16698024,-0.0055924067,-0.003728701,4000,0,0.21667528,-0.4453214,-8.822634,4000,0
352000,0.108656965,-0.004793915,0.0015978324,4000,0,0.6356605,-0.72065467,-7.4160395,4000,0
356000,0.054062176,-0.0063916557,0.002663016,4000,0,0.82719684,-0.8750807,-6.7564373,4000,0
360000,-0.0021305196,-0.010386325,-0.00026650802,4000,0,0.60932446,-0.7218518,-7.6470814,4000,0
364000,-0.059921134,-0.008788426,0.00053243095,4000,0,0.21787238,-0.5374982,-9.210494,4000,0
368000,-0.11664646,0.000532601,-0.0005329846,4000,0,0.02873042,-0.58179086,-9.704897,4000,0
372000,-0.17576867,0.0045273127,-0.0023969898,4000,0,0.040701427,-0.9995791,-10.024525,4000,0
376000,-0.23515716,-0.0042609326,-0.00106466,4000,0,0.089782566,-1.6675615,-11.192895,4000,0
380000,-0.2724414,-0.009320967,3.435127e-07,4000,0,0.11133039,-1.1899183,-11.512521,4000,0
384000,-0.25992453,-0.00292955,-0.0007994901,4000,0,0.06823475,1.0833765,-12.728775,4000,0
388000,-0.20639502,0.002396762,-0.0015983061,4000,0,0.011971008,2.1416137,-11.653777,4000,0
392000,-0.13928333,0.00026635372,-0.0005325393,4000,0,0.007182605,0.86071575,-6.8510084,4000,0
396000,-0.07163904,-0.0058589554,-0.00026603785,4000,0,0.06823475,0.63206935,-7.603986,4000,0
400000,-0.013848438,-0.009321063,1.9537553e-07,4000,0,0.09337388,1.5550342,-11.160574,4000,0
404000,0.03755057,-0.006657903,1.4728808e-07,4000,0,0.051475342,2.4588456,-13.281836,4000,0
408000,0.09667276,-0.0010652314,-0.00266296,4000,0,0.18794486,2.8838167,-13.461401,4000,0
412000,0.16298549,-0.0018642974,-0.001864215,4000,0,0.34596214,1.7681183,-10.05924,4000,0
416000,0.21358553,-0.0023969347,-0.000798946,4000,0,0.31603462,-0.3004722,-10.521319,4000,0
420000,0.21518345,0.004261134,-0.0018637376,4000,0,0.34117383,-1.7250223,-13.110651,4000,0
