timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,jamming_state,vel_ned_valid,satellites_used,selected
16596000,1660083355285429,473977419,85455940,488033,488033,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.096865766,0,nan,nan,3,0,1,10,0
16996000,1660083355685429,473977419,85455940,488033,488033,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.6618752,0,nan,nan,3,0,1,10,0
17396000,1660083356085429,473977419,85455939,488035,488035,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,-0.01,3.1004028,0,nan,nan,3,0,1,10,0
17796000,1660083356484429,473977419,85455940,488035,488035,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.5096824,0,nan,nan,3,0,1,10,0
18196000,1660083356884429,473977419,85455940,488034,488034,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.6970572,0,nan,nan,3,0,1,10,0
18596000,1660083357284429,473977419,85455940,488034,488034,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.6807985,0,nan,nan,3,0,1,10,0
18996000,1660083357685429,473977420,85455940,488036,488036,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.06,0.0,0.0,6.249675,0,nan,nan,3,0,1,10,0
19396000,1660083358085429,473977426,85455939,488071,488071,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.22,0.21,-0.049999997,-0.17999999,6.009343,0,nan,nan,3,0,1,10,0
19796000,1660083358484429,473977432,85455934,488204,488204,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.13,0.099999994,-0.089999996,-0.42,5.5782466,0,nan,nan,3,0,1,10,0
20196000,1660083358884429,473977433,85455930,488409,488409,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,-0.049999997,-0.03,-0.57,3.7435565,0,nan,nan,3,0,1,10,0
20596000,1660083359284429,473977428,85455930,488637,488637,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19,-0.17999999,0.02,-0.58,2.9937632,0,nan,nan,3,0,1,10,0
20996000,1660083359685429,473977420,85455932,488863,488863,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.26999998,-0.26,0.06,-0.53999996,2.9052749,0,nan,nan,3,0,1,10,0
21396000,1660083360085429,473977410,85455936,489067,489067,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.28,-0.26999998,0.07,-0.47,2.8785713,0,nan,nan,3,0,1,10,0
21796000,1660083360484429,473977401,85455940,489248,489248,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.22999999,-0.22,0.07,-0.39,2.815216,0,nan,nan,3,0,1,10,0
22196000,1660083360884429,473977394,85455944,489409,489409,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.16,-0.14999999,0.04,-0.37,2.8324947,0,nan,nan,3,0,1,10,0
22596000,1660083361284429,473977390,85455947,489552,489552,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,-0.08,0.04,-0.34,2.6853635,0,nan,nan,3,0,1,10,0
22996000,1660083361685429,473977388,85455948,489678,489678,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.02,0.01,-0.28,2.540152,0,nan,nan,3,0,1,10,0
23396000,1660083362085429,473977388,85455947,489843,489843,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.01,-0.01,-0.65,5.5485764,0,nan,nan,3,0,1,10,0
23796000,1660083362484429,473977389,85455946,490069,490069,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.04,-0.02,-0.42999998,5.8465037,0,nan,nan,3,0,1,10,0
24196000,1660083362884429,473977391,85455945,490201,490201,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,0.06,-0.03,-0.26,5.840919,0,nan,nan,3,0,1,10,0
24596000,1660083363284429,473977394,85455943,490272,490272,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,0.08,-0.03,-0.13,5.9182367,0,nan,nan,3,0,1,10,0
24996000,1660083363685429,473977397,85455941,490307,490307,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,0.11,-0.03,-0.04,5.9959035,0,nan,nan,3,0,1,10,0
25396000,1660083364085429,473977401,85455940,490322,490322,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,0.11,-0.02,0.0,6.0789814,0,nan,nan,3,0,1,10,0
25796000,1660083364484429,473977406,85455939,490326,490326,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,0.099999994,0.0,0.0,6.2535143,0,nan,nan,3,0,1,10,0
26196000,1660083364884429,473977410,85455938,490328,490328,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,0.099999994,0.0,0.0,6.189461,0,nan,nan,3,0,1,10,0
26596000,1660083365284429,473977414,85455938,490324,490324,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,0.089999996,-0.01,0.01,6.081599,0,nan,nan,3,0,1,10,0
26996000,1660083365685429,473977417,85455937,490332,490332,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.21,0.08,0.17999999,-0.07,1.1536626,0,nan,nan,3,0,1,10,0
27396000,1660083366085429,473977420,85455974,490329,490329,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.0699999,0.08,1.06,0.03,1.4919074,0,nan,nan,3,0,1,10,0
27796000,1660083366484429,473977423,85456039,490309,490309,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.26,0.07,1.27,0.049999997,1.5145967,0,nan,nan,3,0,1,10,0
28196000,1660083366884429,473977425,85456105,490290,490290,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.14,0.03,1.15,0.04,1.5378096,0,nan,nan,3,0,1,10,0
28596000,1660083367284429,473977426,85456159,490278,490278,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.85999995,0.0,0.84999996,0.02,1.5659094,0,nan,nan,3,0,1,10,0
28996000,1660083367685429,473977425,85456196,490269,490269,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.53999996,-0.01,0.53,0.0,1.5969763,0,nan,nan,3,0,1,10,0
29396000,1660083368085429,473977424,85456218,490264,490264,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.26999998,-0.02,0.28,0.0,1.6760397,0,nan,nan,3,0,1,10,0
29796000,1660083368484429,473977423,85456227,490261,490261,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,-0.06,0.07,0.0,2.234545,0,nan,nan,3,0,1,10,0
30196000,1660083368884429,473977421,85456227,490257,490257,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,-0.04,-0.06,0.01,4.093321,0,nan,nan,3,0,1,10,0
30596000,1660083369284429,473977419,85456222,490256,490256,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,-0.03,-0.12,0.0,4.404513,0,nan,nan,3,0,1,10,0
30996000,1660083369685429,473977418,85456216,490255,490255,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,-0.01,-0.12,0.0,4.5868998,0,nan,nan,3,0,1,10,0
31396000,1660083370085429,473977418,85456209,490251,490251,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,0.0,-0.099999994,0.02,4.698077,0,nan,nan,3,0,1,10,0
31796000,1660083370484429,473977418,85456205,490247,490247,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,0.0,-0.06,0.01,4.6666613,0,nan,nan,3,0,1,10,0
32196000,1660083370884429,473977418,85456201,490241,490241,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.0,-0.049999997,0.03,4.883257,0,nan,nan,3,0,1,10,0
32596000,1660083371285429,473977418,85456199,490234,490234,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.01,-0.03,0.02,5.0373693,0,nan,nan,3,0,1,10,0
32996000,1660083371685429,473977419,85456198,490228,490228,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.01,-0.01,0.01,5.6555643,0,nan,nan,3,0,1,10,0
33396000,1660083372084429,473977419,85456198,490223,490223,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,0.6745697,0,nan,nan,3,0,1,10,0
33796000,1660083372485429,473977419,85456198,490217,490217,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.0,0.01,1.8884462,0,nan,nan,3,0,1,10,0
34196000,1660083372884429,473977419,85456199,490213,490213,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.02,0.0,1.6420057,0,nan,nan,3,0,1,10,0
34596000,1660083373285429,473977419,85456200,490205,490205,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,0.02,0.04,1.762957,0,nan,nan,3,0,1,10,0
34996000,1660083373685429,473977419,85456201,490213,490213,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.22,0.22,0.02,-0.07,0.10000736,0,nan,nan,3,0,1,10,0
35396000,1660083374084429,473977445,85456202,490207,490207,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.06,1.04,0.0,0.06,6.2755055,0,nan,nan,3,0,1,10,0
35796000,1660083374485429,473977489,85456201,490195,490195,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.26,1.28,0.0,0.04,6.2755055,0,nan,nan,3,0,1,10,0
36196000,1660083374884429,473977533,85456201,490187,490187,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.13,1.13,0.0,0.02,0.0076794485,0,nan,nan,3,0,1,10,0
36596000,1660083375285429,473977569,85456201,490186,490186,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.83,0.82,0.02,0.0,0.026005406,0,nan,nan,3,0,1,10,0
36996000,1660083375685429,473977593,85456203,490186,490186,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.52,0.5,0.03,0.0,0.07714356,0,nan,nan,3,0,1,10,0
37396000,1660083376084429,473977607,85456205,490184,490184,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.26,0.24,0.03,0.01,0.14643312,0,nan,nan,3,0,1,10,0
37796000,1660083376485429,473977613,85456208,490180,490180,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,0.06,0.04,0.01,0.570199,0,nan,nan,3,0,1,10,0
38196000,1660083376884429,473977613,85456210,490174,490174,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,-0.04,0.03,0.02,2.4743533,0,nan,nan,3,0,1,10,0
38596000,1660083377285429,473977610,85456211,490166,490166,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,-0.089999996,0.03,0.02,2.8134706,0,nan,nan,3,0,1,10,0
38996000,1660083377685429,473977606,85456212,490159,490159,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,-0.11,0.0,0.02,3.0770154,0,nan,nan,3,0,1,10,0
39396000,1660083378084429,473977602,85456212,490152,490152,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,-0.099999994,0.0,0.01,3.2250195,0,nan,nan,3,0,1,10,0
39796000,1660083378485429,473977599,85456211,490144,490144,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,-0.06,-0.01,0.01,3.340211,0,nan,nan,3,0,1,10,0
40196000,1660083378884429,473977597,85456210,490137,490137,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,-0.03,-0.01,0.01,3.7215655,0,nan,nan,3,0,1,10,0
40596000,1660083379285429,473977597,85456208,490125,490125,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,-0.01,-0.03,0.02,4.2327724,0,nan,nan,3,0,1,10,0
40996000,1660083379685429,473977596,85456205,490113,490113,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.0,-0.06,0.04,4.7652726,0,nan,nan,3,0,1,10,0
41396000,1660083380084429,473977597,85456202,490097,490097,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.01,-0.049999997,0.049999997,4.8986154,0,nan,nan,3,0,1,10,0
41796000,1660083380485429,473977597,85456199,490080,490080,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.02,-0.049999997,0.03,5.1296973,0,nan,nan,3,0,1,10,0
42196000,1660083380884429,473977598,85456198,490066,490066,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.02,-0.02,0.04,5.3766613,0,nan,nan,3,0,1,10,0
42596000,1660083381285429,473977599,85456197,490053,490053,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.03,0.0,0.04,6.000093,0,nan,nan,3,0,1,10,0
42996000,1660083381685429,473977599,85456196,490058,490058,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.21,0.0,-0.19999999,-0.06,4.7122145,0,nan,nan,3,0,1,10,0
43396000,1660083382084429,473977599,85456158,490054,490054,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.0799999,-0.02,-1.0699999,0.06,4.686558,0,nan,nan,3,0,1,10,0
43796000,1660083382485429,473977598,85456093,490037,490037,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.25,-0.01,-1.25,0.02,4.69703,0,nan,nan,3,0,1,10,0
44196000,1660083382884429,473977597,85456029,490023,490023,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.12,0.0,-1.13,0.049999997,4.708898,0,nan,nan,3,0,1,10,0
44596000,1660083383285429,473977597,85455975,490010,490010,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.84,-0.01,-0.84999996,0.03,4.69319,0,nan,nan,3,0,1,10,0
44996000,1660083383685429,473977597,85455939,490005,490005,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.53,0.0,-0.53999996,0.0,4.720766,0,nan,nan,3,0,1,10,0
45396000,1660083384084429,473977597,85455918,490007,490007,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.25,0.0,-0.25,-0.01,4.704884,0,nan,nan,3,0,1,10,0
45796000,1660083384485429,473977598,85455910,490012,490012,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,0.02,-0.06,0.01,5.0633745,0,nan,nan,3,0,1,10,0
46196000,1660083384884429,473977598,85455910,490014,490014,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.02,0.04,0.0,1.0772171,0,nan,nan,3,0,1,10,0
46596000,1660083385285429,473977599,85455914,490017,490017,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,0.0,0.089999996,0.0,1.474105,0,nan,nan,3,0,1,10,0
46996000,1660083385685429,473977599,85455920,490021,490021,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,0.0,0.11,-0.01,1.5519468,0,nan,nan,3,0,1,10,0
47396000,1660083386084429,473977599,85455926,490024,490024,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,-0.02,0.099999994,0.0,1.7877407,0,nan,nan,3,0,1,10,0
47800000,1660083386485429,473977598,85455931,490027,490027,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,-0.02,0.06,0.0,1.8692476,0,nan,nan,3,0,1,10,0
48196000,1660083386884429,473977597,85455933,490028,490028,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,-0.03,0.02,0.02,2.4923303,0,nan,nan,3,0,1,10,0
48596000,1660083387285429,473977596,85455935,490030,490030,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.02,0.0,0.0,2.8401742,0,nan,nan,3,0,1,10,0
48996000,1660083387685429,473977595,85455935,490035,490035,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.02,0.0,-0.01,3.2028537,0,nan,nan,3,0,1,10,0
49396000,1660083388084429,473977594,85455936,490040,490040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.01,0.0,-0.02,3.3250268,0,nan,nan,3,0,1,10,0
49796000,1660083388485429,473977594,85455936,490047,490047,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.02,0.0,-0.01,3.1438613,0,nan,nan,3,0,1,10,0
50196000,1660083388884429,473977593,85455936,490051,490051,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.03,0.0,0.0,3.006504,0,nan,nan,3,0,1,10,0
50596000,1660083389285429,473977592,85455936,490052,490052,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.02,0.0,0.02,3.1812115,0,nan,nan,3,0,1,10,0
50996000,1660083389685429,473977591,85455936,490070,490070,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.24,-0.25,0.0,-0.089999996,3.157475,0,nan,nan,3,0,1,10,0
51396000,1660083390084429,473977565,85455936,490075,490075,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.06,-1.06,0.0,0.03,3.1386256,0,nan,nan,3,0,1,10,0
51796000,1660083390485429,473977521,85455937,490061,490061,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.26,-1.25,0.0,0.0,3.1337388,0,nan,nan,3,0,1,10,0
52196000,1660083390884429,473977477,85455938,490054,490054,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.12,-1.13,0.0,0.02,3.138102,0,nan,nan,3,0,1,10,0
52596000,1660083391285429,473977441,85455938,490049,490049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.83,-0.84,0.01,0.0,3.1199505,0,nan,nan,3,0,1,10,0
52996000,1660083391685429,473977416,85455938,490046,490046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.52,-0.52,0.0,0.0,3.1569514,0,nan,nan,3,0,1,10,0
53396000,1660083392084429,473977403,85455938,490048,490048,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.25,-0.26999998,-0.01,-0.01,3.2070425,0,nan,nan,3,0,1,10,0
53796000,1660083392485429,473977397,85455937,490052,490052,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,-0.08,-0.01,-0.01,3.2855823,0,nan,nan,3,0,1,10,0
54196000,1660083392884429,473977397,85455936,490057,490057,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.06,-0.01,-0.01,6.0077724,0,nan,nan,3,0,1,10,0
54596000,1660083393285429,473977401,85455935,490064,490064,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,0.11,-0.01,-0.04,6.132738,0,nan,nan,3,0,1,10,0
54996000,1660083393685429,473977405,85455935,490073,490073,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,0.12,0.0,0.0,6.2510715,0,nan,nan,3,0,1,10,0
55396000,1660083394084429,473977409,85455935,490081,490081,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,0.089999996,0.0,-0.02,6.2711425,0,nan,nan,3,0,1,10,0
55796000,1660083394485429,473977412,85455935,490090,490090,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,0.06,0.0,-0.02,0.03944444,0,nan,nan,3,0,1,10,0
56196000,1660083394884429,473977413,85455935,490101,490101,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.02,0.0,-0.01,0.26790804,0,nan,nan,3,0,1,10,0
56596000,1660083395285429,473977414,85455936,490111,490111,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.01,0.01,-0.01,0.6775368,0,nan,nan,3,0,1,10,0
56996000,1660083395685429,473977414,85455937,490121,490121,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.02,-0.04,1.7627826,0,nan,nan,3,0,1,10,0
