timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
968000,968000,197644,0.01101911,-0.2130116,0.4334768,11.827759,0,0
1960000,1960000,197644,0.008326201,-0.21137229,0.43450978,11.827789,0,0
2960000,2960000,197644,0.0076987795,-0.20494695,0.4292338,11.827789,0,0
3960000,3960000,197644,0.010479599,-0.21243657,0.43203157,11.827789,0,0
4960000,4960000,197644,-0.0025795945,-0.21206225,0.43434417,11.827789,0,0
5964000,5964000,197644,0.012820037,-0.2023298,0.43680403,11.827789,0,0
6964000,6964000,197644,0.009810057,-0.20615073,0.4326525,11.827789,0,0
7964000,7964000,197644,0.003610083,-0.20949118,0.43236122,11.827789,0,0
8964000,8964000,197644,0.006910194,-0.21394901,0.43300626,11.827789,0,0
9968000,9968000,197644,0.006858151,-0.21445985,0.43209726,11.827789,0,0
10968000,10968000,197644,0.0089849755,-0.21172869,0.4247272,11.827789,0,0
11968000,11968000,197644,0.016145801,-0.21124913,0.4262078,11.827789,0,0
12960000,12960000,197644,0.009238697,-0.21760394,0.43550897,11.827789,0,0
13960000,13960000,197644,0.013124085,-0.21475087,0.42923933,11.827789,0,0
14960000,14960000,197644,0.010760242,-0.21663684,0.4255481,11.827789,0,0
15960000,15960000,197644,0.0134060215,-0.21006052,0.44376427,11.827789,0,0
16964000,16964000,197644,0.008068671,-0.20561635,0.4268326,11.827789,0,0
17964000,17964000,197644,0.012950283,-0.20937988,0.42466205,11.827789,0,0
18964000,18964000,197644,0.0068562157,-0.21514821,0.42295682,11.827515,0,0
19964000,19964000,197644,0.021505719,-0.21025307,0.43008152,11.823853,0,0
20968000,20968000,197644,0.011351179,-0.21731594,0.42993233,11.819977,0,0
21968000,21968000,197644,0.017601548,-0.21445681,0.4210738,11.817261,0,0
22968000,22968000,197644,0.0029472187,-0.21592952,0.42971036,11.814789,0,0
23960000,23960000,197644,0.013149529,-0.21300757,0.41963917,11.812622,0,0
24960000,24960000,197644,0.015923195,-0.21790034,0.42771354,11.812347,0,0
25960000,25960000,197644,0.01680003,-0.21957722,0.42824456,11.8125305,0,0
26960000,26960000,197644,0.009507858,-0.20869572,0.42391387,11.812805,0,0
27964000,27964000,197644,0.006906986,-0.21797815,0.43532288,11.813293,0,0
28964000,28964000,197644,0.010532553,-0.2191846,0.4280626,11.817596,0,0
29964000,29964000,197644,0.016679505,-0.21734294,0.42904153,11.82196,0,0
30964000,30964000,197644,0.015451729,-0.22145365,0.42853338,11.826569,0,0
31968000,31968000,197644,0.0031685433,-0.21463695,0.43511093,11.827759,0,0
32968000,32968000,197644,0.015478994,-0.22150254,0.43409255,11.827759,0,0
33968000,33968000,197644,0.016814696,-0.22539204,0.42279038,11.827789,0,0
34960000,34960000,197644,0.022441087,-0.22215776,0.42681938,11.827789,0,0
